TIRF Data File: Project 1320; Run 12
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
73.440	40.13	432.94	-6.428	0.027	23.362	24.437	54.50	1.86	2031.65	-1075.49	-9.56	-62.73	0.00	-1.89	32.60	48.64	54.09	59.00	79.90	-0.044
73.460	40.15	432.90	-6.511	0.025	23.354	24.447	54.50	-13.59	2049.78	-1048.10	-8.02	-62.43	0.01	-1.96	32.58	48.65	54.09	59.00	79.86	-0.045
73.480	40.14	432.90	-6.587	0.028	23.348	24.440	54.70	-37.61	2070.58	-1037.77	-8.20	-64.25	0.04	-2.00	32.58	48.67	54.13	59.01	79.88	-0.045
73.500	40.13	432.98	-6.671	0.025	23.338	24.423	54.63	-47.88	2080.25	-1047.46	-10.43	-64.15	0.05	-1.99	32.62	48.62	54.16	59.04	79.87	-0.044
73.520	40.13	432.75	-6.748	0.025	23.333	24.432	54.63	-63.37	2091.97	-1075.09	-11.26	-65.64	0.06	-1.95	32.82	48.67	54.24	59.05	79.87	-0.045
73.540	40.12	432.51	-6.829	0.033	23.327	24.436	54.63	-57.10	2097.98	-1089.42	-15.66	-67.75	0.05	-1.93	32.60	48.67	54.27	59.07	79.88	-0.045
73.560	40.10	432.40	-6.913	0.024	23.321	24.427	54.43	-31.48	2119.49	-1094.46	-11.91	-68.55	0.03	-1.94	32.66	48.67	54.34	59.11	79.85	-0.045
73.580	40.09	432.32	-6.989	0.031	23.316	24.422	54.70	-9.67	2136.75	-1066.73	-10.89	-65.15	0.01	-2.00	32.68	48.72	54.40	59.14	79.89	-0.045
73.600	40.10	432.16	-7.071	0.030	23.310	24.432	54.77	-16.73	2156.26	-1044.99	-8.44	-60.65	0.02	-2.06	32.68	48.69	54.46	59.14	79.85	-0.046
73.620	40.11	432.36	-7.159	0.027	23.303	24.419	54.63	-31.21	2163.89	-1035.92	-10.94	-58.98	0.03	-2.09	32.70	48.75	54.50	59.20	79.89	-0.046
73.640	40.11	432.51	-7.238	0.028	23.295	24.409	54.77	-45.45	2164.54	-1052.89	-12.79	-59.20	0.04	-2.06	32.76	48.75	54.51	59.21	79.87	-0.046
73.660	40.11	432.51	-7.315	0.028	23.285	24.402	54.70	-69.50	2174.18	-1075.80	-14.96	-63.04	0.06	-2.02	32.60	48.74	54.56	59.24	79.88	-0.046
73.680	40.10	432.40	-7.400	0.031	23.280	24.398	54.77	-66.71	2193.45	-1092.42	-16.04	-66.41	0.06	-2.01	32.60	48.77	54.62	59.29	79.88	-0.046
73.700	40.10	432.55	-7.473	0.024	23.276	24.388	54.77	-32.29	2215.64	-1095.40	-11.66	-65.01	0.03	-2.02	32.60	48.84	54.67	59.31	79.86	-0.046
73.720	40.11	432.67	-7.545	0.031	23.272	24.380	54.70	-9.51	2217.64	-1069.10	-12.59	-60.74	0.01	-2.07	32.60	48.86	54.73	59.33	79.89	-0.045
73.740	40.10	432.83	-7.637	0.028	23.265	24.360	54.70	-30.84	2228.16	-1047.69	-11.60	-60.14	0.03	-2.13	32.58	48.86	54.79	59.34	79.85	-0.045
73.760	40.13	433.18	-7.723	0.022	23.263	24.355	54.77	-47.39	2244.83	-1038.28	-13.16	-60.36	0.05	-2.16	32.54	48.87	54.87	59.39	79.89	-0.045
73.780	40.18	433.53	-7.799	0.030	23.253	24.362	54.70	-57.74	2259.97	-1050.31	-14.18	-59.06	0.05	-2.15	32.54	48.88	54.90	59.42	79.86	-0.046
73.800	40.19	433.57	-7.886	0.028	23.242	24.361	54.77	-68.35	2266.85	-1073.26	-15.84	-58.15	0.06	-2.11	32.49	48.88	54.97	59.43	79.89	-0.046
73.820	40.18	433.69	-7.964	0.028	23.238	24.344	54.83	-55.00	2267.42	-1093.94	-17.52	-58.34	0.05	-2.07	32.43	48.90	55.05	59.47	79.87	-0.045
73.840	40.17	433.92	-8.045	0.027	23.236	24.320	54.90	-22.65	2275.02	-1096.33	-14.65	-56.43	0.02	-2.08	32.39	48.94	55.17	59.55	79.87	-0.045
73.860	40.16	433.96	-8.128	0.028	23.228	24.307	55.04	-9.46	2282.62	-1065.42	-15.65	-54.45	0.01	-2.14	32.35	48.97	55.24	59.57	79.88	-0.044
73.880	40.15	434.04	-8.204	0.027	23.222	24.293	54.90	-34.53	2313.28	-1044.43	-11.37	-54.97	0.03	-2.21	32.39	49.05	55.30	59.60	79.86	-0.044
73.900	40.18	434.23	-8.280	0.031	23.214	24.294	55.04	-47.48	2330.55	-1035.56	-13.31	-54.32	0.05	-2.25	32.45	49.06	55.39	59.62	79.89	-0.044
73.920	40.19	434.39	-8.364	0.031	23.206	24.286	55.04	-57.98	2325.65	-1053.85	-15.58	-53.14	0.06	-2.21	32.45	49.09	55.46	59.68	79.86	-0.044
73.940	40.21	434.47	-8.442	0.031	23.200	24.288	54.90	-80.04	2317.27	-1079.15	-19.16	-55.89	0.07	-2.15	32.45	49.13	55.53	59.68	79.89	-0.045
73.960	40.22	434.43	-8.530	0.031	23.196	24.290	55.04	-63.21	2322.73	-1096.62	-19.02	-54.53	0.06	-2.12	32.33	49.16	55.65	59.72	79.86	-0.045
73.980	40.24	434.51	-8.612	0.030	23.190	24.295	55.10	-24.68	2337.29	-1093.63	-14.41	-51.06	0.02	-2.14	32.49	49.24	55.77	59.78	79.88	-0.045
74.000	40.26	434.58	-8.698	0.021	23.188	24.296	55.24	-7.38	2342.19	-1065.97	-15.26	-46.77	0.01	-2.20	32.53	49.25	55.83	59.79	79.87	-0.046
74.020	40.25	434.55	-8.780	0.025	23.182	24.287	55.24	-21.25	2359.54	-1051.22	-14.42	-44.32	0.02	-2.24	32.51	49.34	55.96	59.84	79.86	-0.046
74.040	40.23	434.58	-8.856	0.027	23.173	24.266	55.44	-36.26	2376.80	-1046.38	-17.40	-45.57	0.03	-2.27	32.58	49.29	56.01	59.85	79.89	-0.045
74.060	40.23	434.62	-8.941	0.025	23.164	24.261	55.24	-63.91	2387.90	-1058.53	-18.41	-48.54	0.06	-2.26	32.62	49.35	56.07	59.88	79.86	-0.045
74.080	40.25	434.51	-9.017	0.033	23.158	24.274	55.31	-80.94	2382.29	-1083.25	-19.17	-49.53	0.07	-2.20	32.68	49.37	56.20	59.97	79.89	-0.046
74.100	40.26	434.47	-9.097	0.025	23.152	24.279	55.31	-57.64	2370.51	-1108.10	-18.30	-47.29	0.05	-2.14	32.66	49.43	56.26	60.00	79.85	-0.046
74.120	40.25	434.47	-9.176	0.028	23.151	24.265	55.37	-18.78	2363.46	-1100.60	-19.26	-43.74	0.02	-2.15	32.68	49.47	56.37	60.05	79.88	-0.046
74.140	40.23	434.31	-9.263	0.027	23.142	24.254	55.37	-12.88	2365.58	-1075.83	-19.55	-42.56	0.01	-2.20	32.62	49.56	56.46	60.14	79.88	-0.046
74.160	40.21	434.15	-9.343	0.027	23.142	24.246	55.44	-34.32	2399.66	-1057.07	-15.76	-41.96	0.03	-2.27	32.64	49.59	56.53	60.15	79.88	-0.046
74.180	40.17	434.15	-9.423	0.028	23.136	24.215	55.57	-44.98	2429.42	-1047.82	-16.34	-40.50	0.04	-2.32	32.66	49.62	56.64	60.23	79.89	-0.045
74.200	40.13	434.15	-9.498	0.027	23.128	24.187	55.51	-57.31	2419.72	-1069.02	-17.78	-38.68	0.05	-2.26	32.66	49.66	56.72	60.29	79.87	-0.044
74.220	40.11	433.92	-9.583	0.025	23.125	24.186	55.64	-59.99	2382.22	-1100.76	-22.48	-36.32	0.05	-2.16	32.70	49.73	56.83	60.34	79.91	-0.044
74.240	40.13	433.61	-9.662	0.024	23.125	24.209	55.64	-37.52	2365.53	-1123.09	-22.25	-34.70	0.03	-2.11	32.43	49.76	56.89	60.42	79.87	-0.045
74.260	40.14	433.41	-9.742	0.025	23.125	24.219	55.71	-20.95	2377.34	-1113.70	-18.68	-36.60	0.02	-2.13	32.66	49.82	56.98	60.49	79.92	-0.045
74.280	40.15	433.22	-9.824	0.025	23.119	24.227	55.71	-18.18	2403.71	-1079.32	-17.44	-36.99	0.02	-2.23	32.68	49.88	57.06	60.49	79.89	-0.046
74.300	40.13	432.98	-9.896	0.033	23.115	24.224	55.64	-34.20	2445.97	-1054.20	-16.25	-36.17	0.03	-2.32	32.64	49.88	57.16	60.57	79.91	-0.046
74.320	40.11	433.14	-9.974	0.031	23.112	24.195	55.71	-46.16	2453.59	-1056.69	-17.48	-34.37	0.04	-2.32	32.56	49.92	57.25	60.62	79.91	-0.045
74.340	40.09	433.22	-10.064	0.027	23.107	24.173	55.78	-61.91	2419.61	-1079.18	-22.65	-34.38	0.06	-2.24	32.62	49.97	57.30	60.68	79.90	-0.044
74.360	40.07	433.02	-10.141	0.027	23.101	24.169	55.71	-68.76	2405.75	-1111.76	-22.07	-34.29	0.06	-2.16	32.68	50.02	57.43	60.75	79.93	-0.044
74.380	40.08	432.71	-10.224	0.034	23.097	24.183	55.71	-49.20	2408.45	-1124.97	-20.15	-33.18	0.04	-2.14	32.72	50.11	57.47	60.79	79.90	-0.045
74.400	40.11	432.59	-10.308	0.024	23.101	24.200	55.71	-18.25	2413.33	-1111.43	-18.73	-30.66	0.02	-2.17	32.66	50.17	57.60	60.85	79.94	-0.045
74.420	40.12	432.59	-10.391	0.030	23.100	24.202	55.71	-7.76	2421.60	-1084.32	-19.60	-28.41	0.01	-2.23	32.68	50.21	57.69	60.89	79.91	-0.046
74.440	40.16	432.59	-10.473	0.030	23.100	24.219	55.71	-22.66	2455.55	-1056.54	-20.78	-26.86	0.02	-2.32	32.70	50.29	57.77	60.95	79.94	-0.046
74.460	40.19	432.75	-10.546	0.031	23.092	24.227	55.71	-49.08	2471.59	-1060.59	-17.68	-28.53	0.05	-2.33	32.66	50.33	57.87	60.98	79.93	-0.047
74.480	40.23	432.83	-10.631	0.030	23.092	24.238	55.84	-69.71	2448.07	-1084.33	-18.80	-29.45	0.06	-2.26	32.78	50.45	57.91	61.07	79.93	-0.047
74.500	40.22	432.75	-10.705	0.033	23.084	24.231	55.78	-64.07	2414.02	-1115.19	-22.27	-26.31	0.06	-2.16	32.62	50.48	58.01	61.13	79.95	-0.047
74.520	40.22	432.59	-10.792	0.031	23.090	24.230	55.78	-40.95	2401.48	-1133.45	-22.20	-25.13	0.04	-2.12	32.68	50.55	58.09	61.20	79.92	-0.047
74.540	40.23	432.40	-10.878	0.027	23.085	24.239	55.84	-23.11	2410.50	-1117.28	-21.31	-26.71	0.02	-2.16	32.74	50.67	58.24	61.27	79.96	-0.048
74.560	40.27	432.43	-10.958	0.031	23.086	24.256	55.91	-15.91	2438.24	-1083.73	-19.05	-25.87	0.01	-2.25	32.51	50.70	58.31	61.31	79.92	-0.048
74.580	40.28	432.47	-11.040	0.027	23.087	24.255	55.91	-32.69	2476.41	-1055.50	-18.73	-23.68	0.03	-2.35	32.51	50.77	58.39	61.34	79.97	-0.048
74.600	40.28	432.67	-11.125	0.030	23.082	24.235	55.98	-37.88	2465.31	-1062.84	-19.88	-19.16	0.04	-2.32	32.64	50.84	58.46	61.39	79.94	-0.048
74.620	40.25	432.55	-11.205	0.033	23.078	24.215	55.98	-46.46	2429.96	-1099.72	-20.78	-18.19	0.04	-2.21	32.60	50.92	58.54	61.44	79.95	-0.047
74.640	40.22	432.16	-11.284	0.034	23.076	24.213	56.05	-53.50	2411.84	-1122.80	-24.92	-20.65	0.05	-2.15	32.45	50.92	58.61	61.52	79.96	-0.047
74.660	40.20	431.77	-11.359	0.030	23.079	24.218	55.98	-44.73	2418.80	-1132.50	-21.91	-24.81	0.04	-2.14	32.47	51.03	58.70	61.60	79.94	-0.047
74.680	40.18	431.57	-11.442	0.025	23.078	24.208	56.11	-22.31	2432.74	-1118.24	-17.52	-25.81	0.02	-2.18	32.70	51.14	58.80	61.65	79.97	-0.047
74.700	40.16	431.46	-11.521	0.030	23.079	24.196	56.11	-12.66	2451.42	-1084.83	-17.85	-22.19	0.01	-2.26	32.35	51.16	58.92	61.71	79.94	-0.046
74.720	40.17	431.34	-11.601	0.031	23.074	24.201	56.25	-28.15	2483.25	-1056.31	-20.69	-19.69	0.03	-2.35	32.70	51.25	59.00	61.78	79.98	-0.047
74.740	40.18	431.50	-11.682	0.027	23.077	24.197	56.18	-48.73	2483.96	-1055.42	-23.12	-20.76	0.05	-2.35	32.58	51.33	59.08	61.84	79.95	-0.046
74.760	40.18	431.54	-11.765	0.028	23.071	24.182	56.18	-56.38	2467.40	-1091.93	-19.75	-21.28	0.05	-2.26	32.58	51.37	59.14	61.89	79.97	-0.046
74.780	40.15	430.95	-11.847	0.030	23.067	24.193	56.38	-51.10	2436.86	-1126.15	-20.67	-20.50	0.05	-2.16	32.72	51.44	59.25	61.94	79.95	-0.047
74.800	40.12	430.40	-11.938	0.028	23.067	24.196	56.45	-33.52	2416.03	-1138.80	-21.62	-20.08	0.03	-2.12	32.56	51.50	59.35	62.00	79.96	-0.047
74.820	40.10	430.01	-12.018	0.028	23.067	24.197	56.32	-7.07	2422.93	-1118.51	-21.04	-17.60	0.01	-2.17	32.58	51.59	59.44	62.04	79.97	-0.047
74.840	40.10	429.74	-12.093	0.031	23.066	24.206	56.45	5.33	2447.86	-1087.18	-20.10	-13.72	0.00	-2.25	32.64	51.66	59.54	62.07	79.95	-0.047
74.860	40.10	429.58	-12.176	0.030	23.067	24.207	56.45	-29.35	2489.49	-1058.42	-20.72	-16.05	0.03	-2.35	32.66	51.71	59.60	62.13	79.99	-0.047
74.880	40.10	429.62	-12.249	0.025	23.070	24.201	56.45	-62.13	2508.28	-1054.73	-20.98	-19.80	0.06	-2.38	32.66	51.81	59.65	62.14	79.95	-0.047
74.900	40.10	429.58	-12.337	0.025	23.064	24.195	56.52	-63.21	2499.97	-1084.00	-19.46	-17.62	0.06	-2.31	32.68	51.87	59.69	62.18	79.98	-0.047
74.920	40.12	429.43	-12.405	0.027	23.062	24.212	56.52	-45.18	2462.46	-1119.82	-21.50	-13.40	0.04	-2.20	32.74	51.94	59.79	62.23	79.96	-0.048
74.940	40.13	429.00	-12.492	0.025	23.062	24.231	56.45	-33.75	2429.13	-1130.05	-25.04	-15.99	0.03	-2.15	32.80	52.06	59.88	62.29	79.98	-0.048
74.960	40.16	428.64	-12.576	0.028	23.059	24.262	56.45	-18.82	2438.88	-1116.13	-21.04	-17.39	0.02	-2.19	32.76	52.14	59.99	62.36	79.97	-0.050
74.980	40.17	428.33	-12.657	0.028	23.055	24.275	56.25	-11.01	2472.20	-1085.02	-18.03	-14.06	0.01	-2.28	32.80	52.19	60.07	62.40	79.96	-0.050
75.000	40.17	428.37	-12.731	0.033	23.056	24.266	56.45	-28.33	2500.57	-1055.51	-20.00	-12.38	0.03	-2.37	32.78	52.23	60.17	62.42	79.98	-0.050
75.020	40.17	428.49	-12.819	0.028	23.055	24.251	56.52	-40.84	2508.90	-1057.80	-21.67	-10.83	0.04	-2.37	32.88	52.32	60.28	62.47	79.94	-0.049
75.040	40.19	428.60	-12.885	0.025	23.052	24.255	56.45	-52.25	2507.53	-1086.25	-20.95	-10.78	0.05	-2.31	32.92	52.38	60.31	62.52	79.99	-0.050
75.060	40.22	428.49	-12.942	0.025	23.044	24.270	56.59	-52.99	2497.78	-1111.76	-22.05	-9.43	0.05	-2.25	32.94	52.47	60.42	62.59	79.96	-0.051
75.080	40.23	428.33	-12.973	0.037	23.046	24.281	56.52	-3.57	2484.47	-1123.24	-20.56	2.22	0.00	-2.21	32.92	52.55	60.51	62.66	79.99	-0.051
75.100	40.23	428.25	-12.983	0.024	23.046	24.287	56.52	65.08	2460.25	-1117.92	-18.64	15.55	-0.06	-2.20	32.90	52.61	60.61	62.72	79.96	-0.051
75.120	40.23	428.14	-12.959	0.034	23.046	24.296	56.59	59.75	2464.38	-1088.20	-19.80	16.63	-0.05	-2.26	32.84	52.71	60.72	62.81	79.97	-0.051
75.140	40.22	428.14	-12.933	0.028	23.044	24.293	56.45	4.35	2513.01	-1062.36	-19.73	6.08	0.00	-2.37	32.82	52.74	60.80	62.89	79.99	-0.051
75.160	40.21	428.68	-12.881	0.025	23.040	24.262	56.52	-34.22	2545.68	-1058.06	-17.31	-5.59	0.03	-2.41	32.96	52.82	60.89	62.94	79.95	-0.050
75.180	40.21	429.19	-12.821	0.027	23.038	24.236	56.45	-64.01	2554.75	-1085.73	-14.03	-14.66	0.06	-2.35	32.94	52.89	60.95	63.02	79.99	-0.049
75.200	40.23	429.46	-12.756	0.033	23.035	24.241	56.45	-65.38	2525.53	-1114.62	-17.30	-16.34	0.06	-2.27	32.84	52.96	61.06	63.07	79.96	-0.050
75.220	40.26	429.54	-12.726	0.027	23.034	24.259	56.59	-40.19	2486.68	-1130.77	-19.95	-15.53	0.04	-2.20	32.86	53.02	61.13	63.14	79.99	-0.051
75.240	40.26	429.78	-12.606	0.024	23.033	24.254	56.45	-1.40	2480.45	-1118.34	-17.97	-9.55	0.00	-2.22	32.82	53.08	61.24	63.21	79.96	-0.050
75.260	40.25	429.89	-12.511	0.021	23.035	24.248	56.45	24.66	2500.59	-1089.72	-15.77	-1.32	-0.02	-2.29	32.78	53.18	61.39	63.27	79.99	-0.050
75.280	40.23	430.05	-12.401	0.031	23.031	24.241	56.52	10.34	2521.35	-1069.94	-15.43	-1.51	-0.01	-2.36	32.72	53.23	61.47	63.31	79.98	-0.050
75.300	40.22	430.17	-12.293	0.031	23.031	24.236	56.52	-38.13	2533.89	-1069.93	-16.35	-12.01	0.04	-2.37	32.49	53.25	61.55	63.39	79.96	-0.050
75.320	40.22	430.32	-12.191	0.024	23.029	24.237	56.45	-77.89	2539.50	-1090.36	-16.95	-21.12	0.07	-2.33	32.74	53.36	61.60	63.42	80.00	-0.050
75.340	40.22	430.52	-12.071	0.024	23.031	24.237	56.59	-69.99	2524.20	-1123.12	-16.71	-23.54	0.06	-2.25	32.76	53.42	61.77	63.47	79.96	-0.050
75.360	40.24	430.75	-11.948	0.030	23.029	24.246	56.32	-32.23	2479.81	-1144.51	-15.28	-20.82	0.03	-2.17	32.74	53.52	61.87	63.55	79.99	-0.050
75.380	40.24	430.87	-11.829	0.027	23.028	24.253	56.52	-8.37	2459.76	-1133.15	-14.31	-18.57	0.01	-2.17	32.76	53.59	61.99	63.62	79.95	-0.051
75.400	40.26	430.64	-11.704	0.031	23.027	24.291	56.45	-25.71	2500.65	-1094.00	-14.24	-19.80	0.02	-2.29	32.72	53.69	62.07	63.68	79.99	-0.052
75.420	40.27	431.11	-11.588	0.025	23.028	24.277	56.52	-53.19	2556.81	-1058.63	-15.36	-23.05	0.05	-2.42	32.78	53.80	62.23	63.76	79.97	-0.051
75.440	40.30	432.00	-11.467	0.028	23.030	24.257	56.52	-60.96	2554.70	-1063.76	-16.33	-25.05	0.06	-2.40	32.72	53.82	62.29	63.78	79.97	-0.051
75.460	40.30	432.63	-11.354	0.025	23.027	24.232	56.52	-64.25	2524.90	-1093.93	-17.61	-24.88	0.06	-2.31	32.72	53.90	62.37	63.85	79.99	-0.050
75.480	40.26	432.75	-11.245	0.025	23.027	24.209	56.45	-68.06	2495.13	-1131.01	-16.61	-26.67	0.06	-2.21	32.88	53.96	62.48	63.92	79.96	-0.049
75.500	40.25	432.83	-11.131	0.024	23.029	24.209	56.45	-42.04	2472.93	-1145.81	-15.30	-28.14	0.04	-2.16	32.80	54.03	62.54	63.94	79.99	-0.049
75.520	40.27	432.86	-11.017	0.028	23.026	24.227	56.52	-20.33	2463.19	-1128.24	-15.61	-29.51	0.02	-2.18	32.80	54.07	62.67	64.01	79.95	-0.050
75.540	40.30	432.75	-10.920	0.025	23.028	24.261	56.45	-35.14	2497.91	-1092.25	-14.76	-32.32	0.03	-2.29	32.76	54.13	62.78	64.07	79.99	-0.051
75.560	40.29	433.06	-10.828	0.031	23.027	24.243	56.45	-58.92	2547.76	-1061.70	-15.66	-34.43	0.06	-2.40	32.78	54.19	62.81	64.14	79.96	-0.050
75.580	40.25	433.69	-10.746	0.028	23.024	24.189	56.38	-71.07	2552.62	-1066.79	-16.36	-37.13	0.07	-2.39	32.78	54.19	62.88	64.14	79.98	-0.048
75.600	40.22	434.08	-10.670	0.027	23.026	24.159	56.45	-87.97	2517.29	-1102.18	-17.80	-41.57	0.08	-2.28	32.76	54.28	62.95	64.17	79.97	-0.047
75.620	40.21	434.00	-10.606	0.027	23.028	24.160	56.45	-87.41	2464.61	-1142.71	-19.31	-43.19	0.08	-2.16	32.80	54.32	63.05	64.21	79.96	-0.047
75.640	40.18	433.84	-10.553	0.025	23.027	24.159	56.38	-63.97	2442.46	-1155.32	-17.22	-42.13	0.06	-2.11	32.82	54.37	63.11	64.27	79.99	-0.047
75.660	40.17	433.76	-10.501	0.031	23.029	24.157	56.32	-34.13	2465.95	-1126.36	-15.73	-38.09	0.03	-2.19	32.84	54.38	63.19	64.27	79.96	-0.047
75.680	40.18	433.69	-10.451	0.024	23.029	24.176	56.38	-25.37	2503.38	-1086.33	-16.63	-34.57	0.02	-2.30	32.82	54.41	63.25	64.34	79.99	-0.047
75.700	40.21	433.96	-10.407	0.027	23.032	24.178	56.52	-51.24	2542.19	-1068.98	-16.36	-37.89	0.05	-2.38	32.80	54.44	63.32	64.34	79.96	-0.047
75.720	40.20	434.43	-10.355	0.027	23.030	24.153	56.52	-60.60	2549.77	-1070.33	-18.27	-36.90	0.06	-2.38	32.82	54.44	63.35	64.39	79.98	-0.047
75.740	40.19	434.66	-10.284	0.030	23.029	24.140	56.45	-45.89	2525.47	-1100.54	-18.35	-29.70	0.04	-2.29	32.78	54.45	63.38	64.42	79.97	-0.046
75.760	40.17	434.66	-10.221	0.028	23.030	24.128	56.45	-37.67	2487.37	-1135.39	-17.62	-29.58	0.03	-2.19	32.82	54.50	63.44	64.43	79.98	-0.046
75.780	40.14	434.51	-10.154	0.022	23.031	24.128	56.45	-25.38	2451.40	-1149.37	-16.62	-33.51	0.02	-2.13	32.56	54.48	63.49	64.49	79.98	-0.045
75.800	40.13	434.31	-10.081	0.024	23.035	24.136	56.45	-10.61	2438.96	-1129.52	-15.89	-35.04	0.01	-2.16	32.80	54.50	63.58	64.52	79.96	-0.046
75.820	40.14	434.08	-10.008	0.031	23.033	24.160	56.45	-27.60	2468.77	-1094.42	-15.52	-37.61	0.03	-2.26	32.98	54.51	63.63	64.52	79.99	-0.047
75.840	40.14	434.12	-9.936	0.028	23.030	24.163	56.45	-59.21	2521.47	-1073.68	-14.86	-43.69	0.06	-2.35	32.98	54.50	63.66	64.56	79.95	-0.047
75.860	40.15	434.55	-9.862	0.028	23.030	24.153	56.65	-60.03	2539.42	-1077.89	-16.08	-43.28	0.06	-2.36	32.58	54.50	63.73	64.60	79.99	-0.047
75.880	40.16	434.82	-9.780	0.028	23.030	24.149	56.45	-57.49	2517.18	-1108.28	-17.93	-40.51	0.05	-2.27	32.56	54.51	63.76	64.63	79.96	-0.046
75.900	40.18	434.86	-9.689	0.024	23.031	24.168	56.38	-52.68	2473.57	-1143.06	-17.57	-41.68	0.05	-2.16	32.76	54.56	63.81	64.65	79.99	-0.047
75.920	40.20	434.78	-9.609	0.028	23.034	24.186	56.38	-38.29	2443.82	-1153.14	-14.23	-44.90	0.03	-2.12	32.82	54.60	63.81	64.69	79.97	-0.048
75.940	40.19	434.70	-9.517	0.030	23.035	24.194	56.38	-11.94	2436.87	-1124.47	-14.84	-42.00	0.01	-2.17	32.62	54.58	63.87	64.75	79.97	-0.048
75.960	40.18	434.58	-9.423	0.025	23.038	24.196	56.52	-21.27	2462.58	-1096.40	-14.27	-41.91	0.02	-2.25	32.80	54.63	63.92	64.75	79.99	-0.048
75.980	40.18	434.78	-9.331	0.028	23.038	24.192	56.52	-46.95	2490.32	-1089.94	-13.33	-47.62	0.04	-2.28	32.94	54.61	63.96	64.76	79.95	-0.048
76.000	40.20	435.01	-9.245	0.030	23.037	24.199	56.45	-68.38	2486.11	-1102.54	-16.00	-54.23	0.06	-2.25	32.88	54.58	63.98	64.78	79.99	-0.048
76.020	40.21	435.09	-9.154	0.027	23.044	24.209	56.52	-83.31	2475.70	-1128.56	-17.15	-57.73	0.07	-2.19	32.84	54.61	63.99	64.81	79.96	-0.048
76.040	40.21	435.17	-9.062	0.028	23.046	24.208	56.45	-68.27	2447.27	-1150.41	-16.84	-56.51	0.06	-2.13	32.82	54.64	64.06	64.84	79.99	-0.048
76.060	40.22	435.29	-8.972	0.024	23.050	24.213	56.45	-33.88	2418.19	-1151.27	-15.47	-54.01	0.03	-2.10	32.76	54.66	64.09	64.84	79.97	-0.048
76.080	40.20	435.17	-8.881	0.030	23.059	24.217	56.59	-13.35	2401.58	-1132.70	-14.10	-50.79	0.01	-2.12	32.84	54.70	64.14	64.86	79.97	-0.048
76.100	40.19	435.05	-8.801	0.027	23.063	24.221	56.59	-31.82	2408.59	-1109.64	-14.31	-52.61	0.03	-2.17	32.78	54.69	64.15	64.85	79.98	-0.048
76.120	40.17	435.29	-8.711	0.027	23.065	24.200	56.38	-53.52	2425.97	-1106.60	-12.79	-58.78	0.05	-2.19	32.80	54.66	64.18	64.86	79.96	-0.047
76.140	40.17	435.60	-8.615	0.037	23.067	24.188	56.52	-63.91	2429.36	-1120.71	-12.83	-61.44	0.06	-2.17	32.80	54.64	64.20	64.84	80.00	-0.046
76.160	40.18	435.48	-8.521	0.025	23.072	24.212	56.38	-72.43	2412.74	-1143.44	-15.32	-62.35	0.06	-2.11	32.82	54.64	64.18	64.88	79.96	-0.047
76.180	40.22	435.56	-8.434	0.024	23.080	24.233	56.45	-63.44	2387.09	-1162.39	-15.58	-64.54	0.05	-2.05	32.82	54.64	64.18	64.89	79.99	-0.048
76.200	40.24	435.60	-8.343	0.022	23.090	24.248	56.52	-35.18	2353.14	-1159.58	-15.23	-63.32	0.03	-2.03	32.82	54.67	64.20	64.88	79.96	-0.048
76.220	40.23	435.68	-8.255	0.031	23.092	24.246	56.52	-17.21	2338.64	-1133.43	-13.13	-60.48	0.02	-2.06	32.78	54.63	64.21	64.91	79.98	-0.048
76.240	40.22	435.76	-8.171	0.027	23.101	24.241	56.38	-42.65	2354.05	-1115.81	-9.68	-63.91	0.04	-2.11	32.64	54.60	64.21	64.92	79.97	-0.047
76.260	40.22	435.91	-8.086	0.025	23.101	24.235	56.59	-57.39	2357.54	-1109.43	-10.92	-67.27	0.05	-2.12	32.76	54.53	64.25	64.94	79.96	-0.047
76.280	40.22	436.23	-8.007	0.025	23.107	24.225	56.45	-65.42	2336.02	-1130.07	-12.97	-68.46	0.06	-2.07	32.78	54.53	64.21	64.86	79.99	-0.046
76.300	40.24	436.15	-7.926	0.025	23.113	24.245	56.38	-79.38	2308.94	-1152.96	-16.67	-71.08	0.07	-2.00	32.74	54.50	64.20	64.88	79.96	-0.047
76.320	40.25	436.15	-7.845	0.036	23.120	24.253	56.45	-65.85	2294.36	-1170.97	-13.82	-72.69	0.06	-1.96	32.66	54.54	64.21	64.88	79.99	-0.047
76.340	40.28	436.23	-7.774	0.027	23.130	24.272	56.52	-26.94	2279.14	-1154.22	-12.98	-69.37	0.02	-1.97	32.76	54.51	64.23	64.91	79.96	-0.047
76.360	40.31	436.15	-7.701	0.022	23.141	24.298	56.59	-14.22	2272.37	-1134.25	-8.66	-66.65	0.01	-2.00	32.72	54.51	64.23	64.88	79.98	-0.048
76.380	40.33	436.15	-7.633	0.025	23.144	24.318	56.38	-39.41	2271.75	-1111.36	-9.37	-68.78	0.04	-2.04	32.80	54.45	64.21	64.86	79.96	-0.048
76.400	40.36	436.26	-7.562	0.028	23.146	24.330	56.52	-51.51	2257.88	-1110.62	-11.37	-70.27	0.05	-2.03	32.76	54.42	64.20	64.81	79.96	-0.049
