TIRF Data File: Project 1320; Run 33
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
337.940	40.22	407.70	-4.491	2.007	25.267	26.092	82.14	-60.89	2353.00	-1118.16	-13.89	-15.92	0.05	-2.10	35.77	47.19	58.84	60.92	79.97	-0.032
337.960	40.21	407.46	-4.585	2.010	25.266	26.098	82.14	-55.60	2343.19	-1113.37	-11.88	-11.44	0.05	-2.10	35.79	47.16	58.91	60.95	80.00	-0.032
337.980	40.18	407.46	-4.652	2.015	25.261	26.077	82.14	-41.70	2308.86	-1100.59	-11.51	-6.91	0.04	-2.10	35.79	47.16	58.97	61.04	79.96	-0.031
338.000	40.18	407.50	-4.737	2.013	25.256	26.071	82.27	-30.80	2280.83	-1088.96	-10.53	-5.40	0.03	-2.09	35.77	47.15	59.00	61.07	79.99	-0.031
338.020	40.17	407.66	-4.814	2.016	25.249	26.052	82.14	-22.42	2293.21	-1087.54	-9.75	-5.38	0.02	-2.11	35.79	47.13	59.06	61.11	79.96	-0.031
338.040	40.15	407.58	-4.899	2.013	25.246	26.039	82.20	-24.42	2347.51	-1099.62	-11.72	-7.61	0.02	-2.13	35.73	47.12	59.13	61.15	79.99	-0.030
338.060	40.14	407.30	-4.981	2.009	25.241	26.050	82.14	-42.95	2420.02	-1116.74	-13.01	-11.38	0.04	-2.17	35.91	47.13	59.19	61.21	79.98	-0.031
338.080	40.15	407.03	-5.063	2.016	25.240	26.070	82.14	-56.91	2460.99	-1122.56	-13.68	-11.25	0.05	-2.19	35.61	47.16	59.27	61.26	79.97	-0.032
338.100	40.16	406.80	-5.139	2.016	25.236	26.085	82.14	-51.38	2451.31	-1121.91	-12.97	-6.65	0.05	-2.18	35.61	47.12	59.36	61.33	79.99	-0.033
338.120	40.14	406.76	-5.221	2.012	25.235	26.075	82.14	-52.77	2414.49	-1115.84	-12.67	-6.12	0.05	-2.16	35.81	47.13	59.41	61.36	79.96	-0.032
338.140	40.15	406.76	-5.304	2.018	25.229	26.075	82.20	-48.21	2377.93	-1098.71	-12.97	-5.68	0.04	-2.16	35.79	47.10	59.50	61.42	80.00	-0.032
338.160	40.16	406.99	-5.387	2.016	25.228	26.065	82.27	-30.90	2376.41	-1093.40	-10.24	-3.52	0.03	-2.17	35.81	47.09	59.55	61.46	79.97	-0.032
338.180	40.16	406.99	-5.468	2.015	25.224	26.062	82.20	-27.46	2413.23	-1099.48	-11.40	-3.66	0.02	-2.19	35.83	47.09	59.61	61.50	80.00	-0.032
338.200	40.16	406.91	-5.548	2.015	25.218	26.063	82.20	-32.95	2476.71	-1117.70	-13.53	-3.96	0.03	-2.22	35.85	47.07	59.65	61.57	79.96	-0.032
338.220	40.18	406.76	-5.626	2.013	25.221	26.082	82.47	-40.63	2526.22	-1130.34	-14.58	-3.05	0.04	-2.23	35.94	47.12	59.76	61.66	79.99	-0.033
338.240	40.22	406.41	-5.707	2.013	25.219	26.125	82.41	-54.04	2520.71	-1130.50	-15.33	-3.03	0.05	-2.23	35.89	47.15	59.85	61.72	79.99	-0.035
338.260	40.27	406.37	-5.781	2.013	25.217	26.161	82.41	-64.07	2496.28	-1121.01	-13.42	-4.75	0.06	-2.23	35.89	47.15	59.93	61.78	79.97	-0.036
338.280	40.28	406.45	-5.865	2.013	25.217	26.155	82.47	-53.11	2468.14	-1105.67	-11.60	-2.96	0.05	-2.23	35.98	47.19	60.04	61.86	79.99	-0.036
338.300	40.28	406.68	-5.937	2.018	25.214	26.136	82.41	-31.29	2454.47	-1091.38	-11.20	0.66	0.03	-2.25	35.96	47.19	60.12	61.94	79.96	-0.035
338.320	40.28	406.99	-6.029	2.015	25.210	26.112	82.54	-33.02	2475.39	-1096.19	-11.10	-1.53	0.03	-2.26	36.00	47.19	60.18	62.00	79.99	-0.035
338.340	40.26	406.99	-6.105	2.016	25.208	26.099	82.61	-42.83	2518.07	-1112.96	-13.48	-3.27	0.04	-2.26	36.00	47.15	60.24	62.07	79.96	-0.034
338.360	40.26	406.76	-6.191	2.013	25.205	26.107	82.47	-41.66	2558.63	-1127.82	-15.51	-0.24	0.04	-2.27	36.02	47.17	60.32	62.13	79.99	-0.035
338.380	40.27	406.56	-6.270	2.013	25.209	26.125	82.41	-49.56	2559.61	-1135.02	-14.41	1.70	0.04	-2.26	35.98	47.19	60.43	62.21	79.97	-0.035
338.400	40.27	406.41	-6.352	2.015	25.206	26.127	82.47	-53.86	2525.57	-1129.85	-14.35	2.95	0.05	-2.24	35.87	47.22	60.54	62.27	79.98	-0.035
338.420	40.26	406.37	-6.427	2.007	25.212	26.123	82.61	-40.88	2478.29	-1121.72	-14.33	5.80	0.04	-2.21	36.16	47.25	60.67	62.34	79.99	-0.035
338.440	40.25	406.52	-6.507	2.019	25.205	26.103	82.47	-40.38	2438.44	-1109.48	-13.46	3.98	0.04	-2.20	35.98	47.22	60.80	62.40	79.96	-0.034
338.460	40.25	406.68	-6.589	2.012	25.203	26.083	82.54	-39.84	2445.11	-1099.80	-11.81	1.31	0.04	-2.22	35.96	47.25	60.89	62.40	80.00	-0.034
338.480	40.25	406.76	-6.663	2.010	25.202	26.074	82.54	-32.98	2482.15	-1111.82	-11.45	2.17	0.03	-2.23	35.92	47.29	60.97	62.44	79.96	-0.033
338.500	40.24	406.64	-6.753	2.010	25.204	26.070	82.41	-33.77	2522.18	-1132.26	-13.74	3.85	0.03	-2.23	35.94	47.32	61.14	62.52	80.00	-0.033
338.520	40.23	406.25	-6.836	2.015	25.201	26.085	82.47	-47.21	2527.96	-1142.23	-17.46	4.35	0.04	-2.21	35.92	47.36	61.25	62.60	79.97	-0.034
338.540	40.21	406.02	-6.915	2.010	25.202	26.083	82.61	-58.17	2505.33	-1144.28	-14.78	4.67	0.05	-2.19	35.89	47.41	61.39	62.65	79.98	-0.034
338.560	40.21	405.86	-6.995	2.013	25.201	26.092	82.54	-53.70	2471.85	-1134.30	-12.46	6.06	0.05	-2.18	35.87	47.44	61.57	62.73	79.99	-0.034
338.580	40.21	405.82	-7.079	2.015	25.201	26.087	82.54	-36.85	2428.40	-1118.19	-12.50	8.42	0.03	-2.17	35.87	47.47	61.73	62.81	79.97	-0.034
338.600	40.19	405.90	-7.165	2.015	25.199	26.068	82.54	-28.49	2409.35	-1107.89	-13.43	8.60	0.03	-2.17	35.85	47.54	61.82	62.88	80.00	-0.033
338.620	40.18	405.90	-7.242	2.015	25.201	26.054	82.54	-21.02	2432.18	-1109.35	-14.06	9.70	0.02	-2.19	35.81	47.57	61.93	62.94	79.96	-0.033
338.640	40.18	405.70	-7.320	2.013	25.197	26.065	82.54	-26.92	2480.48	-1126.94	-14.69	9.19	0.02	-2.20	35.79	47.57	62.04	63.01	80.00	-0.033
338.660	40.18	405.39	-7.400	2.013	25.201	26.078	82.54	-49.77	2512.84	-1142.29	-14.76	6.14	0.04	-2.20	35.85	47.66	62.21	63.08	79.96	-0.034
338.680	40.17	405.00	-7.476	2.012	25.203	26.092	82.47	-57.24	2504.84	-1149.33	-13.28	7.28	0.05	-2.18	35.79	47.72	62.36	63.18	79.99	-0.034
338.700	40.19	404.69	-7.558	2.015	25.203	26.120	82.54	-48.58	2467.18	-1140.61	-13.23	9.99	0.04	-2.16	35.83	47.80	62.51	63.26	79.97	-0.035
338.720	40.22	404.61	-7.643	2.004	25.203	26.138	82.47	-47.61	2407.39	-1129.47	-13.42	8.82	0.04	-2.13	35.83	47.83	62.69	63.36	79.98	-0.036
338.740	40.24	404.65	-7.719	2.015	25.199	26.146	82.68	-46.40	2372.91	-1113.09	-13.64	7.08	0.04	-2.13	35.75	47.92	62.83	63.42	79.99	-0.036
338.760	40.24	404.69	-7.810	2.010	25.204	26.134	82.74	-29.47	2394.77	-1105.00	-12.79	9.62	0.03	-2.17	35.77	47.93	62.97	63.53	79.96	-0.036
338.780	40.23	404.69	-7.888	2.018	25.202	26.126	82.68	-22.51	2451.76	-1115.46	-12.98	12.03	0.02	-2.20	35.79	48.01	63.13	63.56	79.99	-0.035
338.800	40.22	404.49	-7.978	2.013	25.201	26.127	82.81	-33.24	2495.34	-1136.38	-14.13	12.34	0.03	-2.20	35.81	48.07	63.29	63.60	79.96	-0.035
338.820	40.22	404.06	-8.048	2.010	25.204	26.148	82.81	-40.23	2491.63	-1149.46	-15.06	13.67	0.03	-2.17	35.79	48.15	63.49	63.71	80.00	-0.036
338.840	40.20	403.75	-8.130	2.016	25.200	26.150	82.74	-46.56	2464.42	-1142.22	-14.91	13.31	0.04	-2.16	35.79	48.26	63.68	63.81	79.97	-0.036
338.860	40.19	403.59	-8.204	2.020	25.197	26.153	82.88	-55.85	2441.14	-1125.85	-12.28	9.96	0.05	-2.17	35.73	48.31	63.84	63.89	79.99	-0.037
338.880	40.18	403.71	-8.299	2.013	25.199	26.130	82.88	-47.96	2409.40	-1106.09	-11.72	9.67	0.04	-2.18	35.73	48.37	63.99	64.00	79.99	-0.036
338.900	40.19	403.79	-8.366	2.020	25.201	26.129	82.88	-28.59	2398.56	-1095.78	-13.32	12.22	0.03	-2.19	35.77	48.39	64.15	64.11	79.96	-0.036
338.920	40.18	403.87	-8.445	2.018	25.200	26.113	82.88	-29.97	2427.80	-1102.58	-15.03	11.18	0.03	-2.20	35.77	48.49	64.31	64.18	79.99	-0.035
338.940	40.17	403.71	-8.532	2.013	25.203	26.105	83.01	-38.82	2481.05	-1122.67	-14.96	11.11	0.03	-2.21	35.87	48.56	64.48	64.31	79.96	-0.035
338.960	40.15	403.47	-8.624	2.015	25.197	26.105	82.74	-43.90	2510.03	-1140.12	-13.49	13.10	0.04	-2.20	35.85	48.61	64.66	64.39	80.00	-0.035
338.980	40.15	403.20	-8.701	2.012	25.203	26.114	82.95	-48.22	2483.15	-1142.55	-14.02	14.59	0.04	-2.17	36.06	48.77	64.86	64.49	79.97	-0.035
339.000	40.14	402.97	-8.785	2.016	25.200	26.120	82.81	-44.71	2433.85	-1137.07	-14.41	15.77	0.04	-2.14	35.71	48.84	65.02	64.59	79.99	-0.035
339.020	40.14	403.01	-8.862	2.009	25.202	26.109	82.95	-35.16	2389.06	-1120.33	-14.11	15.92	0.03	-2.13	35.83	48.91	65.19	64.68	79.98	-0.035
339.040	40.13	403.08	-8.944	2.012	25.201	26.095	82.88	-33.23	2375.35	-1102.64	-12.88	13.32	0.03	-2.15	35.85	49.00	65.29	64.78	79.98	-0.034
339.060	40.14	403.20	-9.013	2.016	25.202	26.089	82.88	-37.75	2394.66	-1101.30	-12.33	10.66	0.03	-2.17	35.83	49.10	65.46	64.86	79.99	-0.034
339.080	40.14	403.20	-9.102	2.016	25.202	26.079	82.81	-38.49	2442.75	-1114.26	-14.21	11.41	0.03	-2.19	35.87	49.18	65.62	64.94	79.96	-0.034
339.100	40.16	402.93	-9.176	2.018	25.200	26.104	82.95	-35.06	2488.26	-1132.46	-15.21	14.70	0.03	-2.20	35.89	49.28	65.74	65.04	80.00	-0.035
339.120	40.17	402.65	-9.273	2.016	25.202	26.123	82.88	-49.12	2495.37	-1137.23	-15.34	14.22	0.04	-2.19	35.91	49.40	65.92	65.13	79.96	-0.035
339.140	40.17	402.46	-9.347	2.013	25.203	26.130	82.88	-59.30	2470.47	-1134.14	-13.46	13.16	0.05	-2.18	35.92	49.50	66.07	65.23	79.99	-0.036
339.160	40.18	402.42	-9.422	2.019	25.200	26.133	82.95	-47.60	2417.61	-1125.56	-12.31	15.45	0.04	-2.15	35.98	49.57	66.22	65.33	79.97	-0.036
339.180	40.20	402.42	-9.507	2.016	25.196	26.139	82.95	-32.93	2367.31	-1111.10	-12.96	16.36	0.03	-2.13	36.10	49.66	66.37	65.43	79.99	-0.036
339.200	40.23	402.58	-9.586	2.018	25.204	26.144	82.81	-26.71	2354.62	-1104.76	-13.12	15.87	0.02	-2.13	35.94	49.72	66.50	65.50	79.98	-0.036
339.220	40.26	402.65	-9.669	2.013	25.201	26.151	82.88	-21.36	2392.02	-1107.58	-14.95	16.80	0.02	-2.16	35.92	49.82	66.63	65.59	79.97	-0.036
339.240	40.27	402.58	-9.743	2.016	25.202	26.159	82.81	-34.69	2449.43	-1128.11	-14.38	15.27	0.03	-2.17	35.94	49.91	66.77	65.68	80.00	-0.037
339.260	40.27	402.30	-9.821	2.015	25.201	26.171	82.88	-53.60	2469.41	-1144.65	-13.22	12.94	0.05	-2.16	36.00	50.02	66.91	65.76	79.97	-0.037
339.280	40.29	402.11	-9.906	2.010	25.202	26.186	82.88	-56.76	2446.73	-1147.44	-12.77	13.96	0.05	-2.13	35.81	50.08	67.07	65.86	80.00	-0.038
339.300	40.26	401.95	-9.980	2.012	25.199	26.172	82.88	-45.29	2394.54	-1139.25	-13.93	16.65	0.04	-2.10	35.83	50.23	67.21	65.97	79.97	-0.037
339.320	40.24	401.95	-10.065	2.012	25.197	26.153	82.88	-42.73	2340.12	-1124.85	-14.06	14.71	0.04	-2.08	35.89	50.33	67.38	66.04	79.99	-0.037
339.340	40.23	402.07	-10.144	2.010	25.202	26.133	82.88	-36.79	2314.77	-1110.55	-13.09	13.34	0.03	-2.08	35.94	50.43	67.48	66.11	79.98	-0.036
339.360	40.22	402.11	-10.230	2.016	25.196	26.117	82.81	-28.51	2334.84	-1111.90	-12.25	14.55	0.03	-2.10	35.79	50.49	67.60	66.21	79.99	-0.035
339.380	40.21	401.99	-10.312	2.012	25.199	26.112	82.81	-28.17	2383.03	-1126.93	-13.43	15.76	0.02	-2.11	35.69	50.58	67.73	66.29	79.99	-0.035
339.400	40.20	401.76	-10.391	2.015	25.201	26.112	82.81	-35.99	2418.86	-1145.25	-15.53	16.82	0.03	-2.11	35.71	50.70	67.89	66.39	79.97	-0.035
339.420	40.18	401.29	-10.470	2.010	25.200	26.126	82.88	-37.64	2417.66	-1150.69	-16.46	19.04	0.03	-2.10	36.02	50.86	68.04	66.50	80.00	-0.035
339.440	40.18	401.01	-10.552	2.007	25.202	26.131	82.88	-48.18	2385.92	-1149.45	-13.51	16.83	0.04	-2.08	35.94	50.96	68.22	66.60	79.96	-0.036
339.460	40.18	400.97	-10.635	2.013	25.203	26.127	82.88	-57.11	2333.63	-1135.88	-12.56	13.07	0.05	-2.05	35.91	51.05	68.34	66.72	79.99	-0.035
339.480	40.16	401.05	-10.716	2.012	25.205	26.103	82.81	-40.42	2288.06	-1118.91	-13.55	14.37	0.04	-2.04	35.91	51.15	68.44	66.79	79.97	-0.034
339.500	40.15	401.13	-10.792	2.013	25.203	26.085	82.61	-21.63	2283.48	-1108.55	-15.19	16.68	0.02	-2.06	35.91	51.24	68.61	66.88	79.99	-0.034
339.520	40.15	401.09	-10.873	2.015	25.203	26.083	82.68	-28.44	2325.45	-1122.20	-14.37	14.79	0.03	-2.07	35.87	51.35	68.72	66.98	79.99	-0.034
339.540	40.15	400.90	-10.955	2.020	25.205	26.089	82.68	-39.05	2375.79	-1139.31	-14.38	14.43	0.03	-2.09	35.85	51.44	68.89	67.07	79.97	-0.034
339.560	40.14	400.54	-11.040	2.012	25.205	26.098	82.74	-42.32	2392.24	-1153.87	-13.80	16.46	0.04	-2.07	36.10	51.60	69.05	67.17	79.99	-0.034
339.580	40.14	400.27	-11.122	2.015	25.206	26.106	82.54	-43.62	2369.89	-1147.94	-14.70	18.28	0.04	-2.06	36.00	51.75	69.16	67.26	79.97	-0.034
339.600	40.15	400.00	-11.204	2.016	25.208	26.122	82.68	-41.53	2325.23	-1135.97	-14.98	18.62	0.04	-2.05	35.75	51.84	69.33	67.37	80.00	-0.035
339.620	40.16	399.88	-11.284	2.015	25.214	26.132	82.61	-30.96	2278.55	-1124.63	-12.92	18.73	0.03	-2.03	36.00	51.94	69.44	67.46	79.96	-0.035
339.640	40.16	399.96	-11.356	2.009	25.214	26.120	82.54	-25.35	2253.84	-1109.09	-13.24	16.97	0.02	-2.03	36.10	52.03	69.57	67.55	79.99	-0.035
339.660	40.18	399.84	-11.438	2.019	25.209	26.135	82.68	-33.48	2278.81	-1111.20	-11.86	13.72	0.03	-2.05	36.00	52.10	69.71	67.66	79.98	-0.035
339.680	40.21	399.92	-11.523	2.018	25.210	26.137	82.54	-35.50	2339.88	-1118.39	-12.85	14.68	0.03	-2.09	35.92	52.22	69.85	67.75	79.98	-0.036
339.700	40.24	399.72	-11.601	2.015	25.212	26.161	82.54	-33.59	2383.93	-1134.21	-14.63	17.80	0.03	-2.10	35.96	52.32	70.00	67.82	79.99	-0.036
339.720	40.26	399.37	-11.679	2.010	25.209	26.192	82.68	-47.48	2385.51	-1138.93	-15.22	16.64	0.04	-2.09	35.98	52.48	70.19	67.97	79.97	-0.038
339.740	40.25	399.02	-11.764	2.018	25.212	26.204	82.47	-54.58	2355.04	-1136.76	-13.73	15.94	0.05	-2.07	36.26	52.58	70.33	68.08	80.01	-0.038
339.760	40.26	399.02	-11.846	2.013	25.213	26.199	82.47	-44.09	2309.67	-1123.12	-12.61	17.23	0.04	-2.06	36.16	52.68	70.42	68.18	79.96	-0.038
339.780	40.25	399.06	-11.932	2.012	25.213	26.182	82.47	-33.50	2267.74	-1110.38	-12.55	17.84	0.03	-2.04	36.14	52.77	70.52	68.27	80.00	-0.037
339.800	40.24	399.21	-12.012	2.015	25.210	26.158	82.41	-23.89	2258.45	-1103.68	-14.36	18.59	0.02	-2.05	36.20	52.87	70.66	68.34	79.97	-0.036
339.820	40.26	399.37	-12.088	2.015	25.214	26.153	82.47	-15.74	2289.21	-1114.86	-14.61	19.50	0.01	-2.05	36.16	53.01	70.77	68.46	79.99	-0.036
339.840	40.25	399.29	-12.172	2.020	25.209	26.144	82.41	-32.50	2339.60	-1132.63	-14.51	16.46	0.03	-2.07	36.20	53.14	70.91	68.53	79.98	-0.036
339.860	40.25	398.86	-12.245	2.019	25.207	26.161	82.41	-53.27	2364.32	-1145.81	-13.54	13.58	0.05	-2.06	36.18	53.21	71.00	68.63	79.98	-0.036
339.880	40.24	398.67	-12.332	2.016	25.210	26.160	82.34	-52.52	2341.61	-1148.89	-13.60	15.82	0.05	-2.04	36.20	53.36	71.13	68.76	80.00	-0.036
339.900	40.22	398.32	-12.414	2.013	25.211	26.162	82.27	-36.61	2287.51	-1145.22	-14.49	19.69	0.03	-2.00	36.24	53.43	71.26	68.85	79.96	-0.036
339.920	40.21	398.24	-12.486	2.012	25.213	26.154	82.27	-34.19	2241.32	-1128.35	-14.42	17.23	0.03	-1.99	36.20	53.56	71.35	68.92	80.00	-0.036
339.940	40.20	398.20	-12.574	2.009	25.214	26.142	82.27	-32.23	2230.37	-1109.35	-12.85	14.90	0.03	-2.01	36.22	53.63	71.40	68.98	79.96	-0.036
339.960	40.18	398.16	-12.660	2.013	25.211	26.126	82.20	-22.96	2255.86	-1107.60	-12.39	16.29	0.02	-2.04	36.22	53.68	71.46	69.10	80.00	-0.035
339.980	40.18	397.96	-12.739	2.018	25.216	26.125	82.20	-23.06	2297.28	-1127.89	-13.45	17.54	0.02	-2.04	36.22	53.81	71.57	69.15	79.98	-0.035
340.000	40.17	397.61	-12.824	2.018	25.214	26.136	82.07	-30.52	2325.67	-1150.87	-15.15	18.99	0.03	-2.02	36.14	53.93	71.65	69.29	79.98	-0.035
340.020	40.18	397.22	-12.892	2.004	25.221	26.158	82.20	-35.48	2318.18	-1153.65	-16.66	20.48	0.03	-2.01	36.20	54.00	71.78	69.34	79.99	-0.036
340.040	40.16	396.99	-12.952	2.012	25.219	26.155	82.27	-39.43	2290.20	-1142.68	-14.74	22.37	0.03	-2.00	36.08	54.10	71.82	69.44	79.96	-0.036
340.060	40.15	396.83	-12.973	2.015	25.222	26.160	82.27	-1.01	2253.44	-1137.07	-8.37	33.40	0.00	-1.98	36.02	54.18	71.90	69.52	80.00	-0.036
340.080	40.16	396.79	-12.978	2.016	25.222	26.165	82.20	41.19	2202.43	-1124.48	-9.07	43.12	-0.04	-1.96	36.38	54.28	71.92	69.56	79.97	-0.036
340.100	40.15	396.79	-12.958	2.009	25.223	26.161	82.14	45.65	2178.32	-1108.75	-13.30	42.32	-0.04	-1.96	36.24	54.37	71.97	69.60	80.00	-0.036
340.120	40.15	396.71	-12.919	2.012	25.223	26.173	82.00	19.85	2222.81	-1113.13	-11.02	33.64	-0.02	-2.00	36.36	54.47	72.00	69.60	79.96	-0.036
340.140	40.17	396.52	-12.870	2.020	25.225	26.201	82.07	-18.73	2284.46	-1132.91	-6.73	23.32	0.02	-2.02	36.04	54.53	72.04	69.62	79.99	-0.037
340.160	40.18	396.28	-12.803	2.012	25.223	26.235	82.14	-42.15	2303.03	-1148.58	-7.23	17.81	0.04	-2.01	36.14	54.63	72.11	69.68	79.98	-0.039
340.180	40.19	396.09	-12.737	2.019	25.223	26.258	82.14	-47.03	2268.56	-1154.00	-9.20	17.07	0.04	-1.97	36.34	54.80	72.14	69.69	79.98	-0.039
340.200	40.20	396.09	-12.669	2.012	25.229	26.271	82.07	-49.89	2223.26	-1142.81	-9.98	15.97	0.04	-1.95	36.20	54.88	72.17	69.73	79.99	-0.040
340.220	40.19	396.24	-12.593	2.013	25.228	26.266	82.14	-44.24	2192.85	-1121.29	-8.51	17.16	0.04	-1.96	36.34	54.96	72.17	69.79	79.96	-0.040
340.240	40.19	396.48	-12.499	2.012	25.233	26.260	82.20	-4.64	2176.43	-1106.24	-6.00	25.81	0.00	-1.97	36.36	54.98	72.14	69.78	80.00	-0.039
340.260	40.17	396.91	-12.400	2.034	25.228	26.226	82.07	13.55	2186.59	-1104.85	-6.74	29.59	-0.01	-1.98	36.34	55.04	72.14	69.78	79.96	-0.038
340.280	40.17	397.14	-12.288	2.015	25.230	26.222	82.07	-7.81	2223.81	-1119.28	-8.22	23.79	0.01	-1.99	36.34	55.14	72.11	69.76	79.99	-0.038
340.300	40.16	397.10	-12.176	2.018	25.229	26.229	82.14	-38.65	2266.03	-1139.83	-8.07	16.31	0.03	-1.99	36.36	55.18	72.12	69.81	79.97	-0.038
340.320	40.15	397.14	-12.062	2.013	25.230	26.232	82.14	-49.57	2273.94	-1147.30	-7.39	15.24	0.04	-1.98	36.34	55.27	72.15	69.81	79.97	-0.038
340.340	40.13	397.18	-11.945	2.012	25.231	26.228	82.07	-57.15	2246.86	-1142.80	-7.19	13.35	0.05	-1.97	36.12	55.34	72.15	69.82	79.98	-0.038
340.360	40.13	397.38	-11.824	2.016	25.234	26.227	82.20	-53.33	2218.04	-1128.49	-5.88	12.52	0.05	-1.97	36.32	55.40	72.14	69.84	79.95	-0.038
340.380	40.12	397.73	-11.705	2.013	25.234	26.209	82.14	-41.60	2186.29	-1109.60	-5.83	12.93	0.04	-1.97	36.30	55.43	72.12	69.82	79.99	-0.037
340.400	40.13	398.08	-11.601	2.015	25.228	26.199	82.14	-35.07	2172.75	-1099.24	-7.30	12.81	0.03	-1.98	36.28	55.48	72.12	69.82	79.95	-0.037
340.420	40.13	398.39	-11.489	2.016	25.232	26.189	82.14	-39.78	2206.21	-1107.63	-7.63	11.32	0.04	-1.99	36.26	55.49	72.08	69.81	79.97	-0.037
340.440	40.12	398.63	-11.384	2.015	25.228	26.180	82.07	-36.60	2266.24	-1124.76	-7.51	13.55	0.03	-2.01	36.26	55.56	72.09	69.79	79.93	-0.036
340.460	40.13	398.75	-11.278	2.010	25.231	26.185	82.07	-45.76	2303.45	-1139.74	-6.46	13.79	0.04	-2.02	36.28	55.59	72.09	69.78	79.95	-0.036
340.480	40.13	398.75	-11.172	2.016	25.230	26.198	82.14	-57.04	2288.25	-1140.93	-7.90	12.76	0.05	-2.01	36.24	55.67	72.09	69.79	79.94	-0.037
340.500	40.14	399.02	-11.063	2.019	25.227	26.196	82.07	-56.28	2241.72	-1136.35	-9.07	12.51	0.05	-1.97	36.06	55.62	72.04	69.84	79.94	-0.037
340.520	40.15	399.25	-10.967	2.013	25.232	26.192	82.00	-49.34	2208.70	-1118.67	-7.25	12.28	0.04	-1.97	36.40	55.67	72.04	69.78	79.95	-0.037
340.540	40.14	399.45	-10.865	2.016	25.230	26.185	82.20	-39.81	2201.11	-1097.82	-5.44	12.28	0.04	-2.00	36.47	55.68	72.08	69.81	79.92	-0.037
340.560	40.16	399.76	-10.778	2.015	25.228	26.184	82.07	-34.91	2217.58	-1094.98	-6.16	11.03	0.03	-2.03	36.36	55.64	72.04	69.76	79.95	-0.037
340.580	40.16	400.11	-10.701	2.019	25.225	26.168	82.14	-47.32	2258.15	-1110.90	-8.79	6.92	0.04	-2.03	36.57	55.70	72.06	69.75	79.92	-0.036
340.600	40.17	400.15	-10.632	2.015	25.228	26.177	82.07	-64.72	2301.12	-1134.04	-9.67	4.31	0.06	-2.03	36.26	55.70	72.08	69.75	79.94	-0.036
340.620	40.18	400.04	-10.572	2.013	25.226	26.196	82.20	-74.57	2322.19	-1142.05	-8.55	4.23	0.07	-2.03	36.49	55.75	72.09	69.73	79.91	-0.037
340.640	40.21	400.00	-10.514	2.016	25.226	26.222	82.14	-67.26	2303.39	-1138.17	-7.72	8.60	0.06	-2.02	36.47	55.80	72.12	69.71	79.92	-0.038
340.660	40.23	400.04	-10.463	2.013	25.224	26.236	82.20	-49.62	2261.36	-1123.43	-9.32	13.01	0.04	-2.01	36.49	55.74	72.14	69.72	79.92	-0.039
340.680	40.23	400.31	-10.419	2.016	25.226	26.225	82.20	-44.69	2235.83	-1104.90	-9.34	13.16	0.04	-2.02	36.49	55.77	72.17	69.69	79.90	-0.038
340.700	40.23	400.50	-10.357	2.018	25.227	26.214	82.14	-34.24	2251.12	-1086.81	-8.72	15.31	0.03	-2.07	36.55	55.77	72.15	69.65	79.93	-0.038
340.720	40.22	400.82	-10.306	2.013	25.226	26.192	82.14	-11.37	2296.26	-1092.87	-7.89	21.68	0.01	-2.10	36.61	55.78	72.19	69.62	79.89	-0.037
340.740	40.21	400.93	-10.238	2.015	25.222	26.187	82.14	-9.71	2347.48	-1115.72	-8.19	23.49	0.01	-2.10	36.57	55.78	72.19	69.65	79.92	-0.037
340.760	40.18	400.74	-10.170	2.013	25.224	26.187	82.14	-29.79	2379.97	-1135.09	-8.38	20.68	0.03	-2.10	36.55	55.83	72.25	69.63	79.88	-0.037
340.780	40.18	400.62	-10.090	2.012	25.219	26.198	82.14	-49.28	2376.25	-1127.06	-10.43	17.08	0.04	-2.11	36.55	55.84	72.30	69.65	79.91	-0.037
340.800	40.17	400.47	-10.015	2.016	25.220	26.208	82.14	-55.16	2354.52	-1116.92	-8.66	14.97	0.05	-2.11	36.42	55.81	72.36	69.66	79.90	-0.038
340.820	40.17	400.70	-9.944	2.015	25.222	26.196	82.14	-52.54	2307.28	-1108.67	-6.60	13.57	0.05	-2.08	36.57	55.81	72.36	69.68	79.89	-0.037
340.840	40.16	400.97	-9.865	2.019	25.217	26.178	82.14	-39.13	2271.03	-1101.39	-6.45	14.92	0.04	-2.06	36.59	55.81	72.42	69.73	79.91	-0.037
340.860	40.15	401.25	-9.792	2.010	25.215	26.160	82.07	-15.87	2277.19	-1101.08	-8.39	19.19	0.01	-2.07	36.61	55.81	72.49	69.75	79.87	-0.036
340.880	40.14	401.48	-9.707	2.019	25.209	26.145	82.14	-22.22	2332.86	-1113.23	-8.87	17.77	0.02	-2.10	36.55	55.78	72.53	69.81	79.92	-0.036
340.900	40.13	401.48	-9.624	2.013	25.209	26.146	82.07	-41.69	2384.66	-1130.89	-9.79	15.02	0.04	-2.11	36.55	55.83	72.61	69.86	79.88	-0.036
340.920	40.11	401.40	-9.530	2.018	25.206	26.146	82.07	-44.17	2396.71	-1140.60	-10.39	17.13	0.04	-2.10	36.57	55.87	72.74	69.91	79.92	-0.036
