TIRF Data File: Project 1320; Run 11
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
290.680	40.21	429.00	-0.031	2.016	24.507	24.870	95.89	-42.57	-76.92	-649.59	-7.37	9.81	0.07	0.12	35.59	57.57	63.66	59.10	80.08	-0.015
290.700	40.22	429.11	-0.036	2.016	24.503	24.869	95.89	-62.56	-73.24	-635.11	-9.45	11.14	0.10	0.12	35.57	57.55	63.65	59.05	80.06	-0.015
290.720	40.25	429.23	-0.038	2.020	24.506	24.877	95.76	-86.57	-75.01	-645.63	-11.02	10.45	0.13	0.12	35.55	57.55	63.62	59.05	80.10	-0.015
290.740	40.26	429.27	-0.033	2.013	24.508	24.886	95.89	-90.99	-78.91	-672.08	-12.33	9.23	0.14	0.12	35.57	57.55	63.62	59.05	80.07	-0.015
290.760	40.27	429.31	-0.024	2.019	24.505	24.886	95.96	-73.72	-78.91	-696.01	-11.07	8.18	0.11	0.11	35.53	57.55	63.60	59.04	80.11	-0.015
290.780	40.28	429.23	-0.031	2.016	24.505	24.897	95.89	-52.38	-79.68	-693.07	-9.41	7.70	0.08	0.11	35.57	57.55	63.60	59.05	80.08	-0.016
290.800	40.32	429.19	-0.031	2.020	24.506	24.928	95.89	-36.03	-80.45	-672.12	-8.75	8.72	0.05	0.12	35.43	57.55	63.60	59.04	80.11	-0.017
290.820	40.33	429.31	-0.028	2.022	24.498	24.927	95.89	-39.85	-77.01	-650.09	-8.11	9.77	0.06	0.12	35.51	57.54	63.60	59.01	80.10	-0.017
290.840	40.32	429.35	-0.030	2.019	24.503	24.913	95.82	-61.36	-74.62	-637.11	-10.22	10.93	0.10	0.12	35.53	57.58	63.58	59.02	80.10	-0.016
290.860	40.31	429.46	-0.036	2.020	24.504	24.900	95.89	-84.07	-74.27	-647.53	-11.44	10.56	0.13	0.11	35.35	57.54	63.52	59.00	80.12	-0.016
290.880	40.32	429.39	-0.033	2.022	24.504	24.911	95.89	-88.31	-76.13	-675.82	-11.87	8.94	0.13	0.11	35.57	57.55	63.51	59.01	80.09	-0.016
290.900	40.33	429.31	-0.034	2.018	24.505	24.924	95.89	-74.26	-79.63	-694.73	-11.52	7.94	0.11	0.11	35.57	57.57	63.52	58.98	80.13	-0.017
290.920	40.32	429.11	-0.033	2.012	24.504	24.932	95.89	-52.35	-77.62	-691.08	-9.68	7.96	0.08	0.11	35.59	57.55	63.49	59.00	80.10	-0.017
290.940	40.32	429.19	-0.033	2.018	24.505	24.922	95.89	-37.91	-78.43	-669.06	-8.58	7.91	0.06	0.12	35.55	57.54	63.49	59.00	80.14	-0.017
290.960	40.28	429.23	-0.037	2.018	24.505	24.900	95.96	-38.84	-75.65	-648.25	-8.67	9.96	0.06	0.12	35.51	57.55	63.46	58.98	80.12	-0.016
290.980	40.25	429.07	-0.037	2.013	24.506	24.888	95.89	-59.35	-71.03	-638.27	-9.30	11.07	0.09	0.11	35.43	57.55	63.41	58.94	80.13	-0.015
291.000	40.23	429.15	-0.036	2.020	24.504	24.870	95.82	-86.40	-72.90	-646.78	-11.32	10.03	0.13	0.11	35.69	57.51	63.41	58.95	80.14	-0.015
291.020	40.22	429.07	-0.034	2.015	24.506	24.868	95.82	-88.27	-77.45	-675.40	-12.48	9.19	0.13	0.11	35.61	57.51	63.38	58.92	80.13	-0.015
291.040	40.23	429.00	-0.037	2.015	24.506	24.881	95.89	-73.09	-80.24	-696.56	-11.96	7.46	0.10	0.12	35.81	57.49	63.38	58.91	80.15	-0.015
291.060	40.24	428.80	-0.041	2.015	24.506	24.896	95.89	-51.95	-76.94	-692.03	-9.86	7.40	0.08	0.11	35.89	57.49	63.36	58.85	80.12	-0.016
291.080	40.20	428.68	-0.034	2.019	24.505	24.879	95.89	-33.58	-76.23	-673.51	-8.10	8.57	0.05	0.11	35.67	57.51	63.36	58.89	80.16	-0.015
291.100	40.18	428.60	-0.030	2.025	24.505	24.875	95.96	-38.88	-76.37	-650.44	-8.56	9.71	0.06	0.12	35.51	57.51	63.36	58.84	80.12	-0.015
291.120	40.17	428.64	-0.040	2.018	24.507	24.864	95.89	-61.35	-73.11	-639.80	-9.47	10.93	0.10	0.11	35.65	57.49	63.33	58.85	80.15	-0.014
291.140	40.17	428.64	-0.034	2.020	24.506	24.864	95.89	-81.84	-74.25	-648.23	-11.36	10.56	0.13	0.11	35.61	57.45	63.32	58.82	80.14	-0.014
295.260	40.29	426.03	-0.034	2.022	25.030	25.093	95.96	-61.36	-45.10	-250.30	-6.35	2.25	0.25	0.18	35.28	57.58	63.77	59.62	80.05	-0.003
295.280	40.27	426.10	-0.036	2.019	25.033	25.074	95.96	-39.29	-40.14	-252.21	-4.34	1.85	0.16	0.16	35.24	57.55	63.77	59.62	80.09	-0.002
295.300	40.25	426.18	-0.033	2.020	25.032	25.054	95.89	-16.05	-37.34	-233.97	-2.76	2.45	0.07	0.16	35.26	57.57	63.81	59.65	80.06	-0.001
295.320	40.22	426.22	-0.041	2.018	25.031	25.038	95.89	-14.55	-40.74	-212.48	-2.57	3.84	0.07	0.19	35.26	57.54	63.77	59.60	80.09	0.000
295.340	40.22	426.34	-0.030	2.016	25.033	25.031	95.82	-31.95	-43.51	-190.34	-4.47	5.57	0.17	0.23	35.28	57.58	63.76	59.62	80.08	0.000
295.360	40.25	426.38	-0.036	2.019	25.033	25.043	95.82	-59.95	-40.72	-191.07	-4.90	4.87	0.31	0.21	35.26	57.55	63.77	59.60	80.06	0.000
295.380	40.24	426.30	-0.028	2.020	25.030	25.042	95.96	-71.84	-44.00	-218.15	-5.91	3.58	0.33	0.20	35.30	57.51	63.77	59.62	80.10	0.000
295.400	40.23	426.38	-0.034	2.015	25.034	25.034	95.82	-57.78	-45.06	-246.87	-5.95	2.83	0.23	0.18	35.26	57.54	63.79	59.62	80.06	0.000
295.420	40.22	426.34	-0.028	2.020	25.032	25.031	95.89	-38.30	-41.56	-252.01	-4.22	1.80	0.15	0.16	35.26	57.51	63.79	59.60	80.09	0.000
295.440	40.23	426.30	-0.031	2.022	25.030	25.036	95.96	-17.99	-40.68	-238.03	-2.26	2.58	0.08	0.17	35.16	57.49	63.81	59.59	80.06	0.000
295.460	40.22	426.26	-0.033	2.018	25.033	25.032	95.96	-12.00	-41.55	-209.24	-2.50	4.22	0.06	0.20	35.20	57.49	63.82	59.63	80.09	0.000
295.480	40.19	426.26	-0.028	2.022	25.030	25.018	95.89	-34.34	-41.50	-190.97	-2.93	4.53	0.18	0.22	35.06	57.46	63.74	59.63	80.07	0.000
295.500	40.18	426.22	-0.031	2.022	25.032	25.012	95.96	-56.90	-41.53	-189.26	-4.68	5.22	0.30	0.22	35.22	57.48	63.77	59.63	80.07	0.001
295.520	40.18	426.10	-0.033	2.023	25.032	25.021	95.82	-69.09	-42.92	-211.37	-6.16	3.82	0.33	0.20	35.08	57.48	63.73	59.65	80.08	0.000
295.540	40.21	425.99	-0.034	2.015	25.032	25.046	95.82	-62.29	-46.63	-240.95	-6.52	2.58	0.26	0.19	35.37	57.49	63.74	59.66	80.06	-0.001
295.560	40.20	425.99	-0.034	2.019	25.033	25.040	95.89	-37.21	-45.72	-251.55	-5.14	2.25	0.15	0.18	35.32	57.45	63.76	59.65	80.09	0.000
295.580	40.19	425.87	-0.033	2.025	25.027	25.041	95.89	-17.32	-40.79	-236.60	-2.45	2.14	0.07	0.17	35.16	57.46	63.79	59.69	80.05	-0.001
295.600	40.20	425.79	-0.033	2.012	25.036	25.048	95.96	-13.34	-39.98	-210.63	-2.07	3.64	0.06	0.19	35.10	57.49	63.76	59.66	80.09	-0.001
295.620	40.21	425.79	-0.031	2.019	25.031	25.057	95.89	-30.28	-40.65	-194.04	-2.81	5.07	0.16	0.21	35.16	57.49	63.77	59.66	80.06	-0.001
295.640	40.20	425.67	-0.031	2.019	25.033	25.058	95.82	-57.95	-44.78	-193.70	-4.68	4.75	0.30	0.23	35.18	57.49	63.76	59.66	80.07	-0.001
295.660	40.22	425.60	-0.031	2.016	25.033	25.072	95.96	-68.48	-46.87	-212.68	-6.24	4.31	0.32	0.22	35.18	57.49	63.74	59.63	80.08	-0.002
295.680	40.23	425.60	-0.025	2.009	25.035	25.077	96.02	-61.33	-40.89	-242.78	-5.16	2.53	0.25	0.17	35.22	57.49	63.73	59.65	80.06	-0.002
295.700	40.22	425.56	-0.036	2.019	25.031	25.074	95.82	-42.23	-42.93	-251.49	-4.69	2.03	0.17	0.17	35.18	57.51	63.77	59.63	80.09	-0.002
295.720	40.22	425.44	-0.015	2.019	25.031	25.084	95.82	-19.47	-42.72	-237.78	-3.19	2.66	0.08	0.18	35.16	57.51	63.79	59.63	80.05	-0.002
295.740	40.21	425.44	-0.033	2.018	25.031	25.078	95.89	-16.88	-39.32	-213.30	-2.43	3.32	0.08	0.18	35.14	57.52	63.79	59.59	80.09	-0.002
295.760	40.20	425.56	-0.033	2.016	25.029	25.065	96.02	-28.77	-39.18	-195.07	-3.01	5.24	0.15	0.20	35.08	57.51	63.79	59.62	80.05	-0.001
295.780	40.17	425.60	-0.031	2.022	25.030	25.042	95.96	-54.71	-41.44	-192.50	-4.86	4.95	0.28	0.22	35.08	57.48	63.76	59.60	80.09	-0.001
295.800	40.16	425.56	-0.024	2.020	25.028	25.036	95.89	-72.10	-46.93	-213.81	-6.70	3.46	0.34	0.22	35.04	57.51	63.74	59.59	80.06	0.000
295.820	40.16	425.60	-0.036	2.016	25.029	25.037	95.89	-61.73	-45.20	-243.44	-6.58	3.07	0.25	0.19	35.10	57.48	63.71	59.62	80.07	0.000
295.840	40.19	425.60	-0.034	2.019	25.029	25.054	95.82	-42.30	-40.06	-254.90	-4.78	1.76	0.17	0.16	35.08	57.48	63.73	59.62	80.08	-0.001
295.860	40.19	425.60	-0.037	2.015	25.032	25.054	95.89	-22.83	-40.43	-240.98	-3.00	1.93	0.09	0.17	35.12	57.48	63.71	59.62	80.05	-0.001
295.880	40.17	425.63	-0.033	2.018	25.031	25.040	95.96	-11.01	-41.27	-217.51	-2.06	4.16	0.05	0.19	35.10	57.46	63.73	59.60	80.09	0.000
295.900	40.16	425.67	-0.036	2.015	25.032	25.032	95.82	-27.56	-39.92	-192.81	-3.20	5.04	0.14	0.21	35.06	57.43	63.73	59.59	80.05	0.000
295.920	40.17	425.75	-0.034	2.020	25.030	25.030	95.82	-54.93	-43.64	-188.26	-5.71	5.09	0.29	0.23	35.30	57.49	63.71	59.59	80.09	0.000
295.940	40.16	425.79	-0.037	2.016	25.029	25.025	95.82	-68.76	-46.26	-211.01	-7.10	4.18	0.33	0.22	34.96	57.45	63.68	59.60	80.06	0.000
295.960	40.15	425.67	-0.037	2.016	25.031	25.023	95.96	-64.81	-45.19	-243.33	-6.40	2.46	0.27	0.19	35.28	57.46	63.68	59.56	80.08	0.000
295.980	40.14	425.71	-0.034	2.020	25.030	25.018	95.89	-44.49	-41.49	-254.12	-4.92	2.03	0.18	0.16	35.16	57.42	63.71	59.55	80.07	0.000
296.000	40.16	425.67	-0.031	2.020	25.028	25.029	95.96	-22.29	-40.43	-244.44	-2.42	2.16	0.09	0.17	35.06	57.41	63.71	59.53	80.06	0.000
296.020	40.18	425.75	-0.033	2.018	25.027	25.039	95.96	-13.12	-41.26	-218.04	-2.76	3.48	0.06	0.19	35.32	57.42	63.68	59.53	80.08	0.000
296.040	40.18	425.75	-0.033	2.015	25.032	25.042	95.96	-24.29	-41.26	-194.53	-3.60	5.23	0.12	0.21	35.14	57.42	63.68	59.49	80.05	0.000
296.060	40.20	425.75	-0.030	2.016	25.029	25.051	95.89	-52.95	-41.26	-193.53	-4.11	4.98	0.27	0.21	35.20	57.43	63.66	59.50	80.09	-0.001
296.080	40.26	425.79	-0.031	2.015	25.032	25.086	96.02	-68.23	-44.76	-212.86	-6.25	4.42	0.32	0.21	35.16	57.39	63.66	59.50	80.05	-0.002
296.100	40.26	425.79	-0.033	2.020	25.028	25.089	95.82	-64.01	-45.42	-240.11	-7.40	2.80	0.27	0.19	35.16	57.39	63.66	59.47	80.08	-0.002
296.120	40.24	425.83	-0.034	2.016	25.035	25.072	95.82	-44.53	-42.07	-255.11	-5.27	1.76	0.17	0.16	34.96	57.36	63.69	59.50	80.06	-0.001
296.140	40.23	425.79	-0.036	2.016	25.031	25.069	95.82	-21.01	-39.70	-243.35	-2.99	2.48	0.09	0.16	35.22	57.41	63.68	59.52	80.07	-0.002
299.260	40.14	422.59	-4.020	2.018	25.053	25.138	95.96	-2.29	476.98	-248.18	-0.24	-6.31	0.01	-1.92	34.69	56.41	63.93	61.26	80.11	-0.003
299.280	40.15	422.70	-4.019	2.013	25.056	25.137	95.89	5.92	472.69	-220.59	-0.32	-4.92	-0.03	-2.14	34.86	56.41	63.96	61.29	80.08	-0.003
299.300	40.14	422.82	-4.019	2.018	25.055	25.127	95.82	-5.07	473.32	-200.15	-1.10	-3.58	0.03	-2.36	34.84	56.41	63.93	61.29	80.12	-0.003
299.320	40.12	422.86	-4.026	2.019	25.052	25.110	95.89	-30.00	476.73	-198.19	-2.14	-3.68	0.15	-2.41	34.86	56.43	63.92	61.29	80.09	-0.002
299.340	40.14	422.86	-4.019	2.016	25.051	25.122	95.96	-45.48	478.07	-215.67	-3.33	-3.82	0.21	-2.22	35.04	56.41	63.93	61.31	80.12	-0.003
299.360	40.15	422.74	-4.020	2.015	25.049	25.138	95.96	-44.56	482.58	-247.23	-3.30	-5.63	0.18	-1.95	34.94	56.40	63.93	61.29	80.12	-0.004
299.380	40.17	422.86	-4.016	2.018	25.053	25.143	95.96	-26.11	485.70	-260.68	-2.35	-6.89	0.10	-1.86	34.88	56.40	63.98	61.30	80.11	-0.004
299.400	40.19	422.94	-4.020	2.019	25.050	25.149	96.02	-2.01	478.97	-247.41	-1.17	-5.94	0.01	-1.94	34.98	56.40	63.95	61.29	80.13	-0.004
299.420	40.20	423.06	-4.022	2.019	25.054	25.151	95.89	5.92	475.46	-223.90	0.69	-4.92	-0.03	-2.12	34.96	56.40	63.98	61.29	80.10	-0.004
299.440	40.23	423.13	-4.020	2.015	25.053	25.161	95.89	-2.76	470.66	-201.18	-0.65	-3.32	0.01	-2.34	34.96	56.38	63.93	61.37	80.14	-0.004
299.460	40.25	423.17	-4.022	2.020	25.052	25.170	95.89	-27.15	471.04	-194.85	-2.50	-3.18	0.14	-2.42	34.96	56.38	63.93	61.36	80.11	-0.005
299.480	40.25	423.13	-4.019	2.012	25.054	25.179	95.89	-47.79	476.01	-213.39	-3.52	-4.34	0.22	-2.23	34.98	56.41	63.92	61.39	80.15	-0.005
299.500	40.25	423.17	-4.019	2.023	25.049	25.174	95.96	-46.89	489.10	-241.09	-3.94	-5.90	0.19	-2.03	35.02	56.40	63.90	61.40	80.12	-0.005
299.520	40.26	423.29	-4.019	2.013	25.052	25.175	95.82	-27.15	493.32	-258.22	-2.35	-6.83	0.11	-1.91	35.06	56.40	63.90	61.39	80.13	-0.005
299.540	40.26	423.37	-4.018	2.020	25.052	25.168	95.89	-5.34	481.11	-250.01	-1.28	-6.40	0.02	-1.92	35.12	56.40	63.92	61.43	80.15	-0.005
299.560	40.26	423.45	-4.018	2.025	25.053	25.166	95.96	9.19	472.58	-225.03	-0.24	-4.73	-0.04	-2.10	35.10	56.44	63.90	61.42	80.12	-0.005
299.580	40.28	423.52	-4.025	2.019	25.054	25.170	95.96	-2.38	474.08	-202.84	-0.47	-3.88	0.01	-2.34	35.08	56.43	63.93	61.42	80.17	-0.005
299.600	40.26	423.45	-4.023	2.018	25.053	25.163	95.89	-25.00	477.26	-192.86	-2.29	-3.44	0.13	-2.47	35.04	56.41	63.93	61.43	80.13	-0.004
299.620	40.24	423.45	-4.019	2.016	25.055	25.148	95.89	-42.22	480.01	-211.60	-2.89	-3.61	0.20	-2.27	35.02	56.40	63.92	61.42	80.16	-0.004
299.640	40.19	423.37	-4.016	2.025	25.051	25.127	95.96	-47.63	486.92	-238.49	-3.83	-5.98	0.20	-2.04	35.06	56.37	63.95	61.43	80.13	-0.003
299.660	40.19	423.33	-4.022	2.007	25.053	25.126	96.02	-28.35	492.03	-257.60	-2.61	-6.63	0.11	-1.91	35.06	56.38	63.96	61.43	80.15	-0.003
299.680	40.20	423.45	-4.016	2.019	25.054	25.125	96.02	-5.41	487.41	-250.90	-0.71	-6.67	0.02	-1.94	35.02	56.41	63.99	61.43	80.15	-0.003
299.700	40.20	423.33	-4.022	2.016	25.051	25.132	95.82	8.29	481.19	-228.33	0.61	-5.34	-0.04	-2.11	35.02	56.38	63.98	61.44	80.14	-0.003
299.720	40.18	423.37	-4.020	2.018	25.053	25.118	95.82	2.13	476.92	-204.04	0.32	-3.62	-0.01	-2.34	35.00	56.40	63.98	61.46	80.17	-0.003
299.740	40.17	423.33	-4.019	2.022	25.052	25.115	95.82	-22.01	473.10	-195.32	-1.92	-3.62	0.11	-2.42	34.94	56.38	64.01	61.42	80.14	-0.003
299.760	40.17	423.21	-4.020	2.018	25.051	25.119	95.96	-43.00	474.28	-207.23	-3.98	-3.96	0.21	-2.29	35.06	56.40	63.98	61.43	80.17	-0.003
299.780	40.16	423.17	-4.022	2.018	25.055	25.115	95.96	-45.54	486.32	-237.38	-4.40	-5.31	0.19	-2.05	34.88	56.37	63.99	61.43	80.14	-0.002
299.800	40.15	423.02	-4.019	2.018	25.053	25.122	95.89	-31.69	495.96	-257.05	-2.64	-7.10	0.12	-1.93	34.84	56.40	63.99	61.46	80.17	-0.003
299.820	40.13	422.98	-4.019	2.018	25.053	25.112	95.96	-5.87	486.77	-252.04	-1.26	-6.38	0.02	-1.93	34.84	56.35	64.04	61.47	80.15	-0.002
299.840	40.13	422.98	-4.025	2.015	25.055	25.112	95.89	7.07	475.68	-228.67	-0.42	-5.41	-0.03	-2.08	34.78	56.38	64.03	61.47	80.15	-0.002
299.860	40.16	422.94	-4.019	2.023	25.051	25.129	95.89	-0.93	472.67	-205.00	-0.47	-4.24	0.00	-2.31	34.69	56.41	64.06	61.47	80.17	-0.003
299.880	40.16	423.02	-4.020	2.019	25.054	25.127	95.96	-19.67	473.15	-195.07	-1.54	-3.10	0.10	-2.43	34.82	56.37	64.06	61.50	80.14	-0.003
299.900	40.19	423.02	-4.019	2.018	25.053	25.145	95.89	-43.22	474.95	-206.10	-3.42	-3.82	0.21	-2.30	34.77	56.37	64.04	61.49	80.18	-0.004
299.920	40.25	423.02	-4.025	2.016	25.051	25.180	95.89	-49.22	482.13	-234.52	-4.10	-5.21	0.21	-2.06	34.78	56.35	64.04	61.52	80.14	-0.005
299.940	40.26	423.02	-4.019	2.018	25.051	25.192	95.82	-35.33	489.70	-256.07	-3.02	-6.74	0.14	-1.91	34.75	56.37	64.04	61.49	80.18	-0.006
299.960	40.25	423.02	-4.018	2.016	25.055	25.183	95.89	-11.89	484.12	-254.35	-1.41	-6.81	0.05	-1.90	34.88	56.37	64.06	61.50	80.15	-0.005
299.980	40.25	423.17	-4.015	2.016	25.055	25.177	95.96	4.82	477.89	-233.17	0.08	-5.40	-0.02	-2.05	34.86	56.35	64.06	61.49	80.17	-0.005
300.000	40.25	423.29	-4.025	2.018	25.053	25.169	95.89	1.34	474.28	-207.99	-0.03	-3.97	-0.01	-2.28	34.84	56.37	64.07	61.53	80.16	-0.005
300.020	40.28	423.37	-4.022	2.018	25.053	25.179	95.82	-19.14	467.00	-196.11	-1.47	-3.12	0.10	-2.38	34.86	56.40	64.04	61.52	80.15	-0.005
300.040	40.30	423.45	-4.019	2.025	25.053	25.189	95.82	-41.83	467.90	-206.95	-3.33	-3.23	0.20	-2.26	34.78	56.38	64.03	61.53	80.18	-0.005
300.060	40.32	423.52	-4.019	2.022	25.052	25.196	95.82	-49.91	477.79	-232.55	-4.09	-5.03	0.21	-2.05	35.02	56.40	63.99	61.47	80.14	-0.006
300.080	40.29	423.60	-4.023	2.016	25.053	25.174	95.96	-34.73	486.27	-256.07	-3.37	-6.24	0.14	-1.90	35.00	56.35	64.03	61.50	80.19	-0.005
300.100	40.26	423.68	-4.015	2.022	25.052	25.149	95.82	-11.86	484.02	-255.40	-1.91	-6.55	0.05	-1.90	34.90	56.34	64.04	61.50	80.15	-0.004
300.120	40.23	423.76	-4.022	2.020	25.052	25.124	95.89	2.72	477.85	-234.97	-0.32	-6.07	-0.01	-2.03	34.94	56.35	64.04	61.49	80.18	-0.003
300.140	40.25	423.84	-4.020	2.025	25.051	25.131	95.89	3.56	476.96	-210.48	-0.09	-3.98	-0.02	-2.27	34.92	56.37	64.07	61.53	80.16	-0.003
300.160	40.25	423.88	-4.020	2.018	25.051	25.135	95.82	-15.23	477.36	-196.14	-1.51	-3.10	0.08	-2.43	34.92	56.38	64.06	61.53	80.17	-0.003
300.180	40.25	423.95	-4.018	2.015	25.051	25.130	95.96	-39.46	475.57	-202.23	-3.39	-3.64	0.20	-2.35	34.96	56.38	64.03	61.56	80.17	-0.003
300.200	40.25	423.91	-4.022	2.016	25.053	25.126	95.89	-45.60	481.30	-230.54	-4.11	-4.37	0.20	-2.09	34.82	56.37	64.01	61.56	80.15	-0.003
300.220	40.25	423.88	-4.015	2.020	25.050	25.129	95.96	-35.79	491.06	-256.72	-2.73	-6.44	0.14	-1.91	34.63	56.35	64.01	61.59	80.18	-0.003
300.240	40.24	423.91	-4.023	2.018	25.053	25.121	95.89	-12.19	488.38	-258.54	-1.39	-6.94	0.05	-1.89	34.69	56.35	63.99	61.59	80.15	-0.003
300.260	40.22	423.88	-4.018	2.022	25.056	25.114	95.96	8.04	475.83	-238.00	-0.47	-5.46	-0.03	-2.00	34.88	56.37	63.99	61.59	80.19	-0.002
300.280	40.20	423.80	-4.016	2.019	25.048	25.104	95.96	5.26	472.98	-211.59	0.16	-4.48	-0.02	-2.24	34.96	56.35	63.98	61.56	80.15	-0.002
300.300	40.18	423.72	-4.022	2.016	25.055	25.097	95.96	-9.72	475.94	-194.22	-1.17	-2.89	0.05	-2.45	34.73	56.29	63.98	61.59	80.18	-0.002
300.320	40.16	423.60	-4.022	2.020	25.054	25.093	95.82	-34.46	478.20	-201.92	-2.80	-3.41	0.17	-2.37	34.90	56.32	63.98	61.59	80.17	-0.002
300.340	40.18	423.52	-4.015	2.022	25.054	25.106	95.82	-46.44	485.26	-228.45	-4.11	-4.71	0.20	-2.12	35.00	56.34	63.99	61.56	80.16	-0.002
300.360	40.18	423.37	-4.018	2.025	25.047	25.118	96.02	-35.17	492.33	-256.02	-2.82	-5.69	0.14	-1.92	35.02	56.32	63.98	61.55	80.19	-0.003
300.380	40.17	423.29	-4.013	2.016	25.051	25.114	95.96	-11.54	489.03	-256.37	-1.55	-5.91	0.05	-1.91	34.96	56.32	64.01	61.56	80.15	-0.003
300.400	40.18	423.02	-3.997	2.018	25.047	25.140	95.89	10.92	480.80	-238.53	0.36	-3.00	-0.05	-2.02	34.90	56.21	64.01	61.56	80.19	-0.004
300.420	40.19	422.86	-3.982	2.019	25.056	25.155	95.89	25.44	478.55	-213.63	0.94	2.12	-0.12	-2.24	34.86	56.29	64.04	61.57	80.15	-0.004
300.440	40.18	422.82	-3.953	2.045	25.046	25.156	95.96	7.38	475.36	-196.69	-1.10	2.82	-0.04	-2.42	34.90	56.28	64.01	61.57	80.18	-0.004
300.460	40.17	422.74	-3.925	2.026	25.051	25.152	95.89	-28.65	476.62	-199.66	-2.21	0.09	0.14	-2.39	34.94	56.29	63.99	61.56	80.16	-0.004
300.480	40.15	422.63	-3.890	2.018	25.051	25.149	95.82	-36.14	482.38	-221.55	-2.53	0.25	0.16	-2.18	35.04	56.32	64.03	61.55	80.17	-0.004
300.500	40.15	422.43	-3.839	2.019	25.048	25.159	95.82	-22.79	488.88	-252.40	-1.50	-0.06	0.09	-1.94	34.96	56.25	64.01	61.55	80.17	-0.004
300.520	40.14	422.39	-3.788	2.015	25.053	25.157	95.89	-6.77	481.47	-257.28	-1.52	-2.87	0.03	-1.87	34.84	56.28	64.03	61.59	80.15	-0.004
300.540	40.13	422.35	-3.738	2.018	25.053	25.158	95.82	1.40	469.86	-241.33	0.86	-5.45	-0.01	-1.95	34.96	56.27	64.04	61.57	80.18	-0.004
300.560	40.12	422.39	-3.678	2.020	25.050	25.151	95.89	12.48	464.82	-215.28	2.71	-1.83	-0.06	-2.16	34.90	56.27	64.09	61.60	80.15	-0.004
300.580	40.10	422.43	-3.624	2.016	25.053	25.133	95.96	2.00	458.76	-196.21	1.61	0.94	-0.01	-2.34	34.94	56.27	64.06	61.59	80.18	-0.003
300.600	40.07	422.39	-3.563	2.018	25.051	25.119	95.76	-29.03	449.88	-200.15	-1.31	-0.38	0.15	-2.25	34.75	56.28	63.99	61.62	80.15	-0.003
300.620	40.08	422.35	-3.493	2.020	25.048	25.129	95.82	-44.19	451.96	-223.10	-2.52	-1.61	0.20	-2.03	34.90	56.25	64.01	61.62	80.18	-0.003
300.640	40.11	422.43	-3.418	2.034	25.047	25.144	95.89	-42.22	460.28	-251.81	-0.51	-4.66	0.17	-1.83	34.92	56.25	63.99	61.60	80.16	-0.004
300.660	40.12	422.47	-3.354	2.013	25.052	25.152	95.89	-30.53	454.66	-257.85	0.51	-8.15	0.12	-1.76	34.88	56.27	63.98	61.62	80.15	-0.004
300.680	40.11	422.66	-3.282	2.016	25.051	25.137	95.76	-4.91	438.84	-242.42	1.49	-5.81	0.02	-1.81	34.82	56.28	64.01	61.65	80.17	-0.003
300.700	40.12	422.94	-3.208	2.015	25.049	25.128	95.89	12.06	426.94	-216.98	1.73	-1.37	-0.06	-1.97	34.84	56.25	64.03	61.62	80.15	-0.003
300.720	40.14	423.06	-3.132	2.013	25.054	25.138	95.89	-7.52	418.77	-198.03	0.30	-1.10	0.04	-2.11	34.78	56.24	63.99	61.62	80.19	-0.003
300.740	40.15	423.33	-3.056	2.020	25.044	25.126	95.96	-39.14	413.82	-197.91	-0.96	-2.89	0.20	-2.09	34.78	56.22	63.95	61.66	80.15	-0.003
300.760	40.14	423.41	-2.980	2.022	25.048	25.120	95.89	-51.78	415.93	-219.71	-0.55	-2.54	0.24	-1.89	34.80	56.22	63.96	61.62	80.18	-0.003
300.780	40.17	423.64	-2.899	2.018	25.051	25.123	95.89	-37.75	418.19	-244.85	-0.66	-1.83	0.15	-1.71	34.77	56.19	63.93	61.60	80.15	-0.003
300.800	40.20	423.88	-2.813	2.016	25.049	25.131	95.89	-25.54	406.83	-257.07	-0.50	-5.35	0.10	-1.58	34.77	56.19	63.95	61.63	80.17	-0.003
300.820	40.21	424.07	-2.738	2.023	25.051	25.130	95.89	-14.06	388.97	-244.82	0.34	-7.46	0.06	-1.59	34.82	56.22	63.98	61.63	80.17	-0.003
300.840	40.23	424.34	-2.658	2.018	25.047	25.124	95.96	0.71	378.58	-219.21	2.16	-4.47	0.00	-1.73	34.82	56.28	63.99	61.63	80.16	-0.003
300.860	40.26	424.62	-2.575	2.020	25.048	25.130	95.89	-13.33	376.44	-195.96	2.91	-3.71	0.07	-1.92	34.86	56.24	63.98	61.60	80.19	-0.003
300.880	40.29	424.74	-2.499	2.019	25.050	25.142	95.96	-44.86	368.11	-193.52	0.31	-5.00	0.23	-1.90	34.73	56.25	63.96	61.56	80.15	-0.004
300.900	40.32	424.77	-2.431	2.013	25.052	25.164	95.89	-56.45	358.46	-213.07	-2.79	-4.46	0.26	-1.68	34.88	56.27	63.96	61.59	80.19	-0.004
300.920	40.33	425.01	-2.358	2.012	25.054	25.155	95.89	-55.22	358.01	-241.15	-2.82	-6.15	0.23	-1.48	34.84	56.27	63.95	61.55	80.15	-0.004
300.940	40.33	425.13	-2.279	2.023	25.047	25.149	95.96	-40.30	356.87	-255.50	-0.40	-7.97	0.16	-1.40	34.86	56.28	63.93	61.53	80.18	-0.004
