TIRF Data File: Project 1320; Run 32
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
421.360	40.37	409.10	10.011	4.008	25.636	25.780	55.04	-26.19	-1372.42	-644.91	-16.84	-0.54	0.04	2.13	35.45	55.24	64.14	62.95	79.69	-0.006
421.380	40.38	409.22	9.934	4.011	25.637	25.785	54.97	-20.22	-1413.20	-657.72	-17.91	2.38	0.03	2.15	35.49	55.23	64.17	62.95	79.66	-0.006
421.400	40.37	409.18	9.864	4.017	25.634	25.790	55.10	-17.98	-1451.22	-670.56	-18.65	5.44	0.03	2.16	35.35	55.23	64.18	62.97	79.69	-0.006
421.420	40.36	409.10	9.788	4.013	25.637	25.792	55.04	-31.03	-1458.84	-679.11	-18.07	4.51	0.05	2.15	35.65	55.21	64.23	62.98	79.68	-0.006
421.440	40.34	409.02	9.699	4.007	25.634	25.795	55.04	-40.18	-1432.56	-676.57	-17.18	2.86	0.06	2.12	35.61	55.24	64.26	63.00	79.67	-0.006
421.460	40.31	408.95	9.624	4.014	25.636	25.782	54.97	-36.28	-1391.90	-664.66	-16.16	2.42	0.05	2.09	35.51	55.21	64.26	63.07	79.70	-0.006
421.480	40.27	409.06	9.533	4.014	25.640	25.757	55.04	-18.12	-1371.61	-648.28	-17.22	4.84	0.03	2.12	35.49	55.21	64.28	63.05	79.66	-0.005
421.500	40.26	409.10	9.453	4.013	25.637	25.755	55.10	-10.67	-1381.54	-644.87	-17.53	5.79	0.02	2.14	35.43	55.21	64.29	63.08	79.70	-0.005
421.520	40.25	409.34	9.371	4.011	25.637	25.743	55.04	-10.82	-1415.16	-649.83	-19.14	6.62	0.02	2.18	35.43	55.18	64.34	63.08	79.67	-0.004
421.540	40.25	409.30	9.283	4.008	25.638	25.746	55.10	-14.84	-1441.70	-665.95	-18.47	6.80	0.02	2.16	35.43	55.18	64.33	63.11	79.70	-0.004
421.560	40.23	409.22	9.202	4.013	25.639	25.748	55.10	-31.42	-1438.03	-679.03	-16.62	4.38	0.05	2.12	35.45	55.14	64.37	63.08	79.67	-0.004
421.580	40.20	409.06	9.114	4.010	25.637	25.744	55.17	-39.55	-1422.65	-680.47	-17.60	4.12	0.06	2.09	35.45	55.20	64.42	63.11	79.69	-0.004
421.600	40.19	408.99	9.031	4.011	25.641	25.751	55.17	-29.44	-1403.31	-670.67	-19.06	6.04	0.04	2.09	35.43	55.18	64.44	63.13	79.68	-0.004
421.620	40.19	409.02	8.943	4.016	25.636	25.752	55.10	-27.44	-1379.68	-652.73	-19.41	4.02	0.04	2.11	35.43	55.17	64.47	63.11	79.67	-0.005
421.640	40.16	409.14	8.852	4.008	25.642	25.733	55.04	-23.38	-1363.35	-645.70	-16.43	3.35	0.04	2.11	35.37	55.15	64.47	63.15	79.69	-0.004
421.660	40.14	409.26	8.772	4.014	25.644	25.720	55.04	-14.92	-1379.39	-645.84	-16.59	5.69	0.02	2.14	35.43	55.13	64.45	63.13	79.67	-0.003
421.680	40.14	409.42	8.677	4.013	25.643	25.713	54.97	-16.89	-1424.65	-663.04	-18.64	7.18	0.03	2.15	35.30	55.14	64.45	63.13	79.71	-0.003
421.700	40.14	409.34	8.591	4.010	25.639	25.724	55.04	-23.64	-1449.40	-675.66	-20.50	7.66	0.03	2.15	35.28	55.11	64.50	63.17	79.67	-0.003
421.720	40.11	409.14	8.506	4.011	25.643	25.724	55.04	-27.88	-1428.25	-680.54	-18.28	8.34	0.04	2.10	35.32	55.13	64.50	63.17	79.70	-0.003
421.740	40.11	409.10	8.415	4.010	25.643	25.730	55.04	-31.05	-1397.70	-670.57	-17.55	8.53	0.05	2.08	35.28	55.15	64.55	63.18	79.69	-0.003
421.760	40.11	409.14	8.342	4.016	25.642	25.735	55.04	-26.81	-1375.08	-658.22	-17.14	7.96	0.04	2.09	35.28	55.10	64.55	63.18	79.68	-0.004
421.780	40.11	409.18	8.260	4.008	25.644	25.738	55.04	-18.81	-1374.60	-643.76	-17.87	8.20	0.03	2.14	35.30	55.07	64.55	63.21	79.70	-0.004
421.800	40.11	409.45	8.184	4.011	25.645	25.729	55.10	-11.67	-1399.72	-642.03	-18.23	9.73	0.02	2.18	35.20	55.11	64.53	63.21	79.67	-0.003
421.820	40.15	409.73	8.105	4.007	25.642	25.740	55.10	-20.24	-1433.09	-649.48	-18.87	7.69	0.03	2.21	35.32	55.08	64.55	63.23	79.71	-0.004
421.840	40.16	409.88	8.031	4.013	25.645	25.741	54.97	-35.83	-1457.38	-669.48	-17.67	5.65	0.05	2.18	35.14	55.07	64.58	63.20	79.66	-0.004
421.860	40.17	409.77	7.936	4.011	25.643	25.758	55.04	-38.76	-1457.56	-676.59	-17.84	7.56	0.06	2.15	35.41	55.07	64.58	63.23	79.70	-0.004
421.880	40.16	409.85	7.860	4.013	25.641	25.752	54.97	-36.80	-1439.85	-672.42	-17.34	9.65	0.05	2.14	35.34	55.10	64.61	63.23	79.68	-0.004
421.900	40.15	409.85	7.781	4.011	25.639	25.750	54.97	-30.05	-1423.50	-658.53	-18.70	10.61	0.05	2.16	35.41	55.08	64.64	63.27	79.69	-0.004
421.920	40.13	410.08	7.699	4.010	25.641	25.732	55.17	-21.59	-1410.52	-645.40	-18.13	11.08	0.03	2.19	35.45	55.07	64.66	63.26	79.68	-0.004
421.940	40.15	410.31	7.620	4.016	25.642	25.731	55.10	-18.04	-1411.06	-638.52	-17.12	11.38	0.03	2.21	35.45	55.07	64.64	63.26	79.68	-0.003
421.960	40.15	410.67	7.548	4.016	25.644	25.713	54.97	-19.20	-1438.32	-645.11	-17.30	12.29	0.03	2.23	35.45	55.07	64.66	63.24	79.70	-0.003
421.980	40.15	410.94	7.468	4.007	25.646	25.704	55.04	-26.44	-1473.01	-662.78	-18.43	12.28	0.04	2.22	35.43	55.02	64.67	63.26	79.66	-0.002
422.000	40.17	411.02	7.395	4.016	25.640	25.712	55.04	-37.22	-1496.44	-676.82	-19.56	12.51	0.05	2.21	35.47	55.04	64.70	63.26	79.71	-0.003
422.020	40.18	411.21	7.319	4.010	25.643	25.710	55.04	-46.18	-1477.54	-677.78	-18.68	10.21	0.07	2.18	35.43	55.05	64.72	63.31	79.67	-0.003
422.040	40.16	411.33	7.237	4.014	25.642	25.696	55.04	-50.34	-1434.11	-664.69	-16.85	7.83	0.08	2.16	35.51	55.07	64.80	63.30	79.70	-0.002
422.060	40.15	411.56	7.157	4.010	25.641	25.683	55.10	-34.36	-1410.15	-649.62	-16.26	10.53	0.05	2.17	35.53	55.08	64.83	63.34	79.69	-0.002
422.080	40.17	411.88	7.079	4.014	25.640	25.679	55.04	-18.96	-1414.32	-641.51	-18.29	13.43	0.03	2.20	35.51	55.08	64.83	63.34	79.68	-0.002
422.100	40.20	412.27	6.990	4.008	25.644	25.681	55.10	-20.98	-1441.08	-644.49	-20.10	13.71	0.03	2.24	35.53	55.05	64.84	63.37	79.69	-0.001
422.120	40.20	412.50	6.905	4.016	25.638	25.668	55.10	-22.68	-1468.46	-660.77	-19.36	15.85	0.03	2.22	35.55	55.05	64.83	63.40	79.67	-0.001
422.140	40.19	412.70	6.826	4.013	25.645	25.657	55.10	-29.85	-1484.21	-672.06	-17.84	16.89	0.04	2.21	35.57	55.05	64.86	63.40	79.70	0.000
422.160	40.19	412.70	6.755	4.011	25.641	25.658	55.10	-40.06	-1477.58	-677.24	-17.97	15.75	0.06	2.18	35.61	55.08	64.94	63.43	79.67	-0.001
422.180	40.19	412.70	6.673	4.013	25.639	25.662	54.97	-38.95	-1449.58	-672.11	-18.66	14.57	0.06	2.16	35.49	55.07	64.94	63.42	79.71	-0.001
422.200	40.18	412.82	6.598	4.013	25.643	25.650	55.10	-27.93	-1411.87	-656.71	-18.69	13.51	0.04	2.15	35.53	55.05	64.97	63.43	79.67	0.000
422.220	40.19	413.01	6.513	4.013	25.645	25.654	55.04	-28.04	-1384.15	-646.46	-17.74	10.85	0.04	2.14	35.51	55.05	65.00	63.47	79.69	0.000
422.240	40.21	413.13	6.433	4.014	25.640	25.660	55.04	-33.85	-1390.45	-645.62	-17.92	10.06	0.05	2.15	35.55	55.02	65.00	63.52	79.69	-0.001
422.260	40.20	413.25	6.347	4.013	25.639	25.654	55.17	-28.54	-1416.03	-656.62	-18.79	14.21	0.04	2.16	35.55	55.04	65.02	63.55	79.67	-0.001
422.280	40.20	413.21	6.260	4.011	25.639	25.660	55.10	-25.93	-1447.31	-675.75	-20.55	18.41	0.04	2.14	35.55	55.02	65.07	63.57	79.70	-0.001
422.300	40.22	413.13	6.179	4.010	25.641	25.678	55.17	-37.97	-1446.57	-685.88	-20.47	17.92	0.06	2.11	35.51	55.01	65.11	63.63	79.66	-0.001
422.320	40.23	413.13	6.097	4.010	25.645	25.691	55.37	-40.66	-1417.82	-680.39	-19.62	17.81	0.06	2.08	35.55	55.01	65.14	63.66	79.71	-0.002
422.340	40.25	413.17	6.024	4.008	25.642	25.701	55.31	-29.41	-1381.65	-661.87	-18.62	18.07	0.04	2.09	35.53	55.02	65.18	63.72	79.67	-0.002
422.360	40.26	413.28	5.946	4.016	25.642	25.706	55.31	-24.39	-1354.40	-646.86	-18.50	16.37	0.04	2.09	35.59	55.02	65.22	63.75	79.70	-0.003
422.380	40.27	413.44	5.873	4.013	25.643	25.706	55.44	-19.39	-1352.71	-651.25	-19.24	16.53	0.03	2.08	35.63	55.04	65.24	63.75	79.68	-0.002
422.400	40.25	413.52	5.797	4.013	25.649	25.693	55.37	-14.20	-1373.72	-659.18	-22.09	18.68	0.02	2.08	35.67	55.01	65.27	63.81	79.68	-0.002
422.420	40.23	413.56	5.709	4.011	25.647	25.682	55.37	-40.38	-1394.71	-674.77	-21.07	16.03	0.06	2.07	35.61	55.01	65.30	63.82	79.69	-0.001
422.440	40.22	413.36	5.636	4.016	25.646	25.689	55.37	-61.42	-1403.09	-683.59	-19.45	14.88	0.09	2.05	35.59	55.01	65.32	63.85	79.67	-0.002
422.460	40.22	413.40	5.549	4.013	25.652	25.690	55.51	-53.24	-1385.22	-681.33	-19.76	16.92	0.08	2.03	35.45	54.99	65.35	63.85	79.71	-0.001
422.480	40.22	413.56	5.462	4.013	25.649	25.684	55.44	-34.44	-1352.69	-671.77	-20.70	19.15	0.05	2.01	35.49	54.99	65.38	63.86	79.67	-0.001
422.500	40.22	413.75	5.372	4.008	25.651	25.679	55.37	-24.78	-1320.36	-657.71	-20.89	18.71	0.04	2.01	35.47	54.99	65.38	63.85	79.70	-0.001
422.520	40.23	413.87	5.296	4.011	25.655	25.678	55.44	-18.25	-1304.16	-651.66	-19.02	19.57	0.03	2.00	35.45	55.01	65.43	63.86	79.68	-0.001
422.540	40.19	413.99	5.211	4.013	25.652	25.653	55.44	-17.87	-1315.52	-658.07	-18.92	21.40	0.03	2.00	35.47	54.96	65.46	63.85	79.69	0.000
422.560	40.19	413.99	5.136	4.010	25.653	25.653	55.37	-25.46	-1342.15	-673.34	-20.29	22.75	0.04	1.99	35.41	54.95	65.51	63.86	79.69	0.000
422.580	40.19	413.71	5.056	4.008	25.653	25.673	55.51	-37.70	-1357.98	-684.97	-22.31	23.60	0.06	1.98	35.41	54.94	65.51	63.84	79.68	-0.001
422.600	40.17	413.64	4.981	4.014	25.656	25.669	55.44	-39.22	-1344.60	-679.97	-24.09	24.21	0.06	1.98	35.39	54.99	65.54	63.82	79.70	-0.001
422.620	40.17	413.68	4.894	4.014	25.664	25.667	55.37	-46.58	-1308.31	-672.39	-20.85	19.93	0.07	1.95	35.37	54.96	65.57	63.85	79.66	0.000
422.640	40.17	413.75	4.812	4.010	25.665	25.665	55.37	-47.37	-1273.63	-660.68	-17.46	16.29	0.07	1.93	35.34	54.92	65.57	63.82	79.71	0.000
422.660	40.15	413.91	4.728	4.014	25.664	25.650	55.31	-26.57	-1262.83	-648.91	-19.99	19.31	0.04	1.95	35.34	54.91	65.57	63.81	79.67	0.001
422.680	40.17	413.99	4.650	4.013	25.660	25.660	55.24	-16.82	-1268.69	-654.88	-21.25	22.45	0.03	1.94	35.37	54.89	65.52	63.75	79.70	0.000
422.700	40.18	413.87	4.560	4.013	25.664	25.679	55.24	-23.81	-1286.35	-670.20	-22.09	24.81	0.04	1.92	35.41	54.88	65.54	63.71	79.68	-0.001
422.720	40.19	413.68	4.477	4.010	25.665	25.700	55.17	-32.57	-1306.27	-681.84	-22.33	28.35	0.05	1.92	35.45	54.86	65.54	63.72	79.68	-0.001
422.740	40.19	413.48	4.397	4.011	25.669	25.715	55.24	-44.23	-1304.02	-683.95	-21.77	28.77	0.06	1.91	35.49	54.86	65.55	63.68	79.69	-0.002
422.760	40.20	413.60	4.319	4.010	25.671	25.717	55.10	-44.61	-1278.34	-674.19	-21.69	27.44	0.07	1.90	35.47	54.83	65.52	63.63	79.67	-0.002
422.780	40.22	413.75	4.245	4.013	25.668	25.721	55.17	-31.62	-1243.18	-662.32	-20.15	25.99	0.05	1.88	35.55	54.82	65.57	63.63	79.70	-0.002
422.800	40.26	413.99	4.163	4.011	25.676	25.733	55.10	-24.40	-1217.61	-651.58	-21.03	23.98	0.04	1.87	35.39	54.82	65.52	63.56	79.66	-0.002
422.820	40.29	414.18	4.085	4.008	25.677	25.742	55.04	-27.28	-1207.67	-654.41	-21.08	22.06	0.04	1.85	35.55	54.75	65.54	63.53	79.70	-0.003
422.840	40.32	414.18	4.008	4.010	25.677	25.765	55.17	-39.43	-1210.14	-668.65	-20.32	22.24	0.06	1.81	35.59	54.77	65.49	63.49	79.67	-0.003
422.860	40.33	414.11	3.914	4.013	25.678	25.782	55.10	-42.36	-1223.13	-682.38	-21.87	26.81	0.06	1.79	35.53	54.76	65.49	63.40	79.69	-0.004
422.880	40.32	413.99	3.832	4.010	25.677	25.785	55.04	-44.51	-1233.13	-688.10	-24.10	30.26	0.06	1.79	35.71	54.76	65.48	63.37	79.69	-0.004
422.900	40.32	414.07	3.748	4.013	25.680	25.777	55.10	-46.47	-1214.07	-683.69	-24.22	29.70	0.07	1.78	35.65	54.75	65.46	63.33	79.67	-0.004
422.920	40.32	414.26	3.673	4.013	25.682	25.770	55.04	-35.11	-1176.94	-669.21	-22.29	29.03	0.05	1.76	35.69	54.75	65.43	63.31	79.70	-0.003
422.940	40.33	414.69	3.600	4.013	25.682	25.754	55.04	-26.11	-1138.53	-653.08	-20.10	27.58	0.04	1.74	35.63	54.70	65.41	63.27	79.66	-0.003
422.960	40.34	414.93	3.525	4.005	25.686	25.748	54.97	-20.44	-1131.58	-652.25	-20.90	27.58	0.03	1.73	35.51	54.67	65.35	63.23	79.70	-0.002
422.980	40.35	415.04	3.452	4.011	25.692	25.749	54.97	-18.22	-1146.89	-663.93	-24.11	30.20	0.03	1.73	35.69	54.73	65.33	63.17	79.66	-0.002
423.000	40.37	414.89	3.370	4.008	25.689	25.772	55.04	-27.92	-1157.45	-681.04	-24.75	31.38	0.04	1.70	35.65	54.67	65.27	63.14	79.69	-0.003
423.020	40.35	414.61	3.283	4.011	25.690	25.777	55.04	-51.18	-1151.31	-689.28	-23.58	29.59	0.07	1.67	35.67	54.70	65.24	63.13	79.68	-0.003
423.040	40.35	414.61	3.204	4.014	25.693	25.782	54.97	-60.92	-1128.04	-684.97	-22.38	27.20	0.09	1.65	35.63	54.69	65.21	63.08	79.68	-0.003
423.060	40.35	414.81	3.125	4.007	25.697	25.772	55.10	-46.65	-1100.50	-671.38	-22.55	27.22	0.07	1.64	35.63	54.66	65.16	63.04	79.69	-0.003
423.080	40.33	414.93	3.044	4.013	25.696	25.754	55.10	-22.60	-1073.72	-659.67	-21.91	29.24	0.03	1.63	35.75	54.69	65.13	63.00	79.68	-0.002
423.100	40.32	415.04	2.961	4.014	25.697	25.737	55.04	-14.31	-1056.05	-655.63	-22.77	28.89	0.02	1.61	35.51	54.61	65.05	62.92	79.71	-0.002
423.120	40.31	415.00	2.882	4.013	25.698	25.738	55.04	-14.46	-1047.71	-666.03	-22.66	29.79	0.02	1.57	35.53	54.57	65.02	62.91	79.67	-0.002
423.140	40.29	414.69	2.803	4.007	25.701	25.748	55.10	-16.48	-1048.03	-680.58	-23.60	32.85	0.02	1.54	35.49	54.54	64.99	62.85	79.70	-0.002
423.160	40.29	414.07	2.717	4.010	25.702	25.785	55.04	-38.25	-1046.72	-689.63	-23.94	32.37	0.06	1.52	35.57	54.53	64.96	62.82	79.67	-0.003
423.180	40.29	413.71	2.642	4.013	25.709	25.812	55.10	-52.37	-1039.15	-689.33	-25.07	31.74	0.08	1.51	35.49	54.53	64.92	62.76	79.69	-0.004
423.200	40.26	413.64	2.564	4.013	25.709	25.800	55.10	-38.67	-1013.54	-679.25	-24.61	31.31	0.06	1.49	35.26	54.45	64.89	62.76	79.68	-0.004
423.220	40.24	413.52	2.485	4.010	25.710	25.794	55.04	-33.05	-974.17	-666.44	-22.62	27.44	0.05	1.46	35.47	54.45	64.86	62.72	79.68	-0.003
423.240	40.23	413.52	2.394	4.010	25.712	25.787	55.10	-26.22	-944.43	-655.66	-21.93	26.29	0.04	1.44	35.47	54.47	64.81	62.66	79.70	-0.003
423.260	40.24	413.32	2.311	4.011	25.712	25.807	54.97	-11.48	-931.03	-659.86	-21.65	30.13	0.02	1.41	35.51	54.42	64.77	62.63	79.67	-0.004
423.280	40.24	412.85	2.216	4.010	25.716	25.838	55.10	-16.11	-933.30	-677.81	-24.12	34.00	0.02	1.38	35.43	54.39	64.69	62.55	79.71	-0.005
423.300	40.24	412.23	2.134	4.010	25.712	25.879	55.10	-33.73	-932.55	-688.93	-26.38	36.25	0.05	1.35	35.39	54.38	64.66	62.52	79.67	-0.006
423.320	40.23	411.76	2.050	4.011	25.718	25.906	55.10	-41.88	-913.85	-688.61	-25.73	37.48	0.06	1.33	35.41	54.31	64.62	62.47	79.70	-0.007
423.340	40.21	411.60	1.982	4.014	25.721	25.905	55.10	-37.69	-875.88	-676.46	-23.60	37.18	0.06	1.29	35.47	54.34	64.59	62.42	79.68	-0.007
423.360	40.18	411.53	1.891	4.011	25.722	25.891	55.04	-35.18	-841.41	-662.78	-21.79	33.93	0.05	1.27	35.47	54.32	64.56	62.34	79.68	-0.007
423.380	40.16	411.53	1.814	4.011	25.728	25.880	55.10	-27.98	-816.05	-649.59	-23.49	31.93	0.04	1.26	35.45	54.28	64.44	62.31	79.69	-0.006
423.400	40.14	411.56	1.739	3.992	25.728	25.866	55.10	-12.04	-794.37	-649.43	-24.42	32.90	0.02	1.22	35.41	54.20	64.37	62.23	79.67	-0.005
423.420	40.12	411.33	1.660	4.016	25.723	25.870	55.04	-26.70	-767.59	-660.63	-23.61	31.10	0.04	1.16	35.37	54.22	64.29	62.18	79.70	-0.006
423.440	40.10	410.90	1.567	4.013	25.721	25.880	55.10	-50.66	-740.93	-674.23	-23.20	30.49	0.08	1.10	35.34	54.20	64.25	62.10	79.66	-0.006
423.460	40.09	410.39	1.482	4.013	25.721	25.907	55.04	-51.18	-718.94	-681.85	-23.73	34.46	0.08	1.05	35.32	54.15	64.15	62.05	79.70	-0.007
423.480	40.06	410.12	1.391	4.008	25.724	25.907	55.10	-44.14	-689.03	-673.48	-25.41	36.30	0.07	1.02	35.35	54.15	64.12	62.01	79.67	-0.007
423.500	40.03	410.04	1.312	4.013	25.727	25.892	55.10	-39.05	-646.56	-657.36	-25.03	34.19	0.06	0.98	35.39	54.15	64.10	61.92	79.69	-0.006
423.520	40.03	410.12	1.229	4.010	25.726	25.891	55.17	-30.32	-596.87	-643.63	-23.26	33.13	0.05	0.93	35.43	54.13	64.01	61.86	79.68	-0.006
423.540	40.04	410.16	1.146	4.013	25.725	25.895	55.04	-20.59	-552.31	-637.82	-23.07	32.02	0.03	0.87	35.41	54.07	63.96	61.78	79.68	-0.007
423.560	40.03	410.31	1.074	4.016	25.725	25.880	55.04	-22.90	-515.62	-648.80	-23.93	30.12	0.04	0.79	35.41	54.00	63.88	61.73	79.71	-0.006
423.580	40.02	410.00	0.996	4.011	25.724	25.894	55.04	-34.17	-482.53	-665.93	-24.88	29.80	0.05	0.72	35.51	54.00	63.77	61.62	79.67	-0.007
423.600	40.01	409.69	0.918	4.014	25.725	25.906	55.04	-44.25	-445.82	-676.19	-24.68	30.72	0.07	0.66	35.47	53.94	63.76	61.56	79.71	-0.007
423.620	39.99	409.38	0.820	4.013	25.719	25.917	55.04	-56.56	-405.25	-671.12	-24.49	28.76	0.08	0.60	35.49	53.88	63.69	61.49	79.66	-0.008
423.640	39.98	409.45	0.733	4.013	25.719	25.904	55.04	-56.36	-354.83	-658.16	-22.53	25.80	0.09	0.54	35.43	53.85	63.60	61.44	79.70	-0.007
423.660	40.00	409.53	0.653	4.008	25.720	25.911	55.10	-38.00	-303.36	-640.29	-21.49	25.92	0.06	0.47	35.28	53.77	63.52	61.36	79.68	-0.007
423.680	39.99	409.69	0.568	4.010	25.718	25.899	55.17	-19.83	-261.62	-634.38	-22.57	26.17	0.03	0.41	35.49	53.75	63.44	61.27	79.68	-0.007
423.700	39.98	409.61	0.491	4.016	25.711	25.898	55.10	-22.44	-220.10	-645.66	-23.51	24.16	0.03	0.34	35.69	53.74	63.33	61.21	79.69	-0.007
423.720	39.98	409.34	0.406	4.010	25.708	25.916	55.04	-30.18	-167.81	-659.71	-24.35	24.88	0.05	0.25	35.51	53.66	63.25	61.11	79.67	-0.008
423.740	40.01	408.95	0.334	4.007	25.709	25.959	55.04	-39.43	-107.03	-666.20	-23.81	25.72	0.06	0.16	35.51	53.62	63.16	61.05	79.71	-0.010
423.760	40.04	408.75	0.266	4.007	25.705	25.989	54.97	-55.33	-51.52	-666.69	-22.74	23.73	0.08	0.08	35.45	53.56	63.11	60.95	79.67	-0.011
423.780	40.08	408.83	0.188	4.013	25.698	26.009	55.04	-53.39	-9.05	-661.43	-23.45	22.20	0.08	0.01	35.49	53.52	63.03	60.89	79.70	-0.012
423.800	40.11	409.14	0.115	4.007	25.697	26.013	54.97	-38.53	33.80	-649.03	-22.92	20.32	0.06	-0.05	35.49	53.47	62.95	60.82	79.67	-0.012
423.820	40.12	409.53	0.035	4.010	25.694	25.994	55.04	-44.58	84.89	-636.60	-21.57	14.21	0.07	-0.13	35.55	53.40	62.88	60.78	79.69	-0.012
423.840	40.13	409.88	-0.043	4.013	25.688	25.978	55.17	-45.60	141.79	-638.33	-20.15	10.26	0.07	-0.22	35.55	53.37	62.77	60.72	79.68	-0.011
423.860	40.15	410.04	-0.122	4.007	25.685	25.980	54.97	-44.98	196.94	-654.24	-21.26	10.38	0.07	-0.30	35.55	53.31	62.70	60.66	79.68	-0.011
423.880	40.16	410.16	-0.199	4.014	25.678	25.976	55.10	-48.50	244.85	-669.27	-26.12	12.61	0.07	-0.37	35.51	53.23	62.61	60.60	79.70	-0.011
423.900	40.18	410.08	-0.290	4.011	25.674	25.993	54.90	-57.39	306.69	-670.86	-25.20	12.62	0.09	-0.46	35.51	53.18	62.53	60.59	79.66	-0.012
423.920	40.21	410.35	-0.364	4.010	25.673	25.999	55.04	-57.91	372.29	-665.86	-20.33	11.82	0.09	-0.56	35.45	53.14	62.48	60.53	79.70	-0.013
423.940	40.25	410.71	-0.448	4.014	25.670	26.004	55.04	-48.70	424.71	-653.30	-18.99	9.28	0.07	-0.65	35.61	53.06	62.40	60.47	79.67	-0.013
423.960	40.26	411.10	-0.527	4.010	25.661	25.985	55.04	-48.14	469.77	-642.85	-18.68	3.76	0.07	-0.73	35.43	52.99	62.28	60.44	79.70	-0.012
423.980	40.26	411.60	-0.617	4.014	25.660	25.949	55.04	-38.08	515.93	-641.13	-19.90	1.79	0.06	-0.80	35.43	52.92	62.23	60.42	79.68	-0.011
424.000	40.28	411.72	-0.685	4.013	25.652	25.954	55.10	-30.29	576.04	-649.69	-21.43	1.80	0.05	-0.89	35.53	52.85	62.14	60.40	79.68	-0.012
424.020	40.28	411.64	-0.769	4.013	25.649	25.961	55.04	-47.17	642.21	-665.12	-22.09	-1.08	0.07	-0.97	35.34	52.85	62.01	60.36	79.69	-0.012
424.040	40.28	411.37	-0.859	4.013	25.647	25.975	55.10	-60.60	709.31	-673.40	-21.47	-2.77	0.09	-1.05	35.39	52.70	61.91	60.34	79.68	-0.013
424.060	40.27	411.37	-0.949	4.011	25.641	25.971	55.04	-56.12	766.74	-671.91	-19.99	-1.95	0.08	-1.14	35.37	52.63	61.84	60.31	79.70	-0.013
424.080	40.27	411.41	-1.034	4.014	25.636	25.968	55.04	-47.59	810.23	-660.42	-19.73	-2.86	0.07	-1.23	35.35	52.60	61.76	60.29	79.66	-0.013
424.100	40.25	411.56	-1.113	4.013	25.631	25.945	55.17	-33.06	844.86	-650.53	-20.05	-3.90	0.05	-1.30	35.34	52.48	61.65	60.29	79.71	-0.012
424.120	40.25	411.64	-1.189	4.014	25.625	25.940	55.04	-19.33	889.07	-649.33	-18.92	-5.04	0.03	-1.37	35.34	52.45	61.57	60.30	79.68	-0.012
424.140	40.26	411.56	-1.263	4.011	25.621	25.947	55.10	-16.76	947.14	-657.31	-18.57	-6.76	0.03	-1.44	35.32	52.36	61.49	60.27	79.70	-0.013
424.160	40.25	411.25	-1.347	4.008	25.614	25.960	55.10	-29.37	1009.91	-673.21	-19.06	-9.55	0.04	-1.50	35.30	52.28	61.39	60.26	79.69	-0.013
424.180	40.23	410.74	-1.418	4.016	25.612	25.976	55.04	-44.88	1066.09	-685.75	-19.89	-12.15	0.07	-1.55	35.20	52.23	61.33	60.26	79.68	-0.014
424.200	40.22	410.24	-1.496	4.005	25.611	26.004	55.10	-46.89	1108.63	-688.05	-19.95	-11.93	0.07	-1.61	35.16	52.13	61.22	60.27	79.69	-0.015
424.220	40.22	410.12	-1.579	4.010	25.606	26.008	55.10	-50.00	1142.66	-679.75	-19.28	-14.38	0.07	-1.68	35.41	52.09	61.11	60.27	79.67	-0.015
424.240	40.21	410.08	-1.663	4.011	25.606	26.003	54.97	-44.49	1175.18	-668.56	-16.83	-16.12	0.07	-1.76	35.47	52.03	61.03	60.27	79.71	-0.015
424.260	40.21	410.04	-1.746	4.010	25.602	26.008	54.97	-24.23	1203.17	-662.74	-15.75	-14.50	0.04	-1.82	35.22	51.92	60.92	60.30	79.66	-0.016
424.280	40.22	409.92	-1.828	4.014	25.597	26.017	55.10	-12.19	1236.78	-670.10	-17.64	-13.96	0.02	-1.85	35.24	51.90	60.81	60.29	79.70	-0.016
424.300	40.19	409.65	-1.901	4.005	25.595	26.015	55.04	-18.48	1288.96	-682.60	-19.34	-15.06	0.03	-1.89	35.24	51.78	60.73	60.31	79.68	-0.016
424.320	40.16	409.18	-1.983	4.011	25.592	26.025	55.04	-27.65	1353.59	-696.15	-17.87	-15.18	0.04	-1.94	35.32	51.75	60.64	60.31	79.69	-0.017
424.340	40.13	408.83	-2.056	4.013	25.591	26.025	55.10	-36.24	1399.54	-699.07	-16.73	-15.55	0.05	-2.00	35.34	51.72	60.59	60.33	79.70	-0.017
424.360	40.11	408.52	-2.133	4.008	25.589	26.032	55.04	-45.12	1418.01	-694.43	-16.39	-17.34	0.06	-2.04	35.32	51.63	60.51	60.36	79.68	-0.017
424.380	40.09	408.52	-2.218	4.010	25.588	26.015	55.04	-36.42	1421.39	-683.50	-16.26	-17.26	0.05	-2.08	35.28	51.54	60.42	60.33	79.72	-0.016
424.400	40.08	408.52	-2.293	4.013	25.589	26.008	55.17	-20.73	1425.56	-674.32	-15.40	-15.71	0.03	-2.11	35.18	51.49	60.39	60.33	79.68	-0.016
424.420	40.06	408.56	-2.374	4.013	25.584	25.992	55.17	-16.59	1444.29	-674.76	-14.88	-17.08	0.02	-2.14	35.32	51.44	60.31	60.31	79.72	-0.016
