TIRF Data File: Project 1320; Run 31
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
459.120	40.36	408.87	-0.800	4.008	26.446	26.185	96.23	-22.67	193.71	-234.07	-5.74	1.22	0.10	-0.83	33.51	47.16	58.17	65.73	79.51	0.010
459.140	40.33	408.95	-0.715	4.008	26.446	26.166	96.29	-19.63	172.54	-218.18	-5.75	-0.93	0.09	-0.79	33.51	47.17	58.13	65.63	79.47	0.011
459.160	40.32	409.06	-0.641	4.013	26.447	26.150	96.23	-12.39	163.43	-218.08	-5.31	-1.29	0.06	-0.75	33.53	47.17	58.17	65.55	79.50	0.011
459.180	40.31	409.18	-0.559	4.016	26.446	26.137	96.23	-16.73	157.39	-232.01	-5.64	-2.19	0.07	-0.68	33.55	47.20	58.13	65.46	79.48	0.012
459.200	40.29	408.99	-0.483	4.010	26.446	26.134	96.29	-25.85	151.00	-248.74	-7.62	-1.70	0.10	-0.61	33.55	47.22	58.15	65.40	79.48	0.012
459.220	40.25	408.83	-0.407	4.013	26.445	26.123	96.23	-35.49	135.54	-256.46	-8.62	-0.20	0.14	-0.53	33.47	47.23	58.15	65.31	79.50	0.012
459.240	40.23	408.59	-0.331	4.013	26.449	26.120	96.23	-39.21	117.10	-249.68	-8.11	0.62	0.16	-0.47	33.47	47.22	58.15	65.23	79.47	0.013
459.260	40.21	408.67	-0.252	4.014	26.447	26.106	96.36	-34.10	93.90	-234.46	-7.09	0.33	0.15	-0.40	33.47	47.20	58.12	65.17	79.51	0.013
459.280	40.23	408.67	-0.177	4.007	26.448	26.116	96.29	-20.11	71.07	-222.41	-6.20	2.55	0.09	-0.32	33.43	47.22	58.09	65.08	79.48	0.013
459.300	40.21	408.79	-0.103	3.992	26.456	26.096	96.36	1.44	44.35	-223.18	-7.26	5.30	-0.01	-0.20	33.45	47.22	58.10	64.98	79.50	0.014
459.320	40.17	408.71	-0.024	4.013	26.451	26.074	96.29	0.11	27.89	-232.47	-8.51	4.21	0.00	-0.12	33.47	47.23	58.10	64.92	79.49	0.014
459.340	40.13	408.56	0.061	4.013	26.451	26.063	96.29	-19.80	17.98	-249.05	-8.28	2.30	0.08	-0.07	33.47	47.26	58.09	64.85	79.49	0.015
459.360	40.12	408.28	0.131	4.011	26.451	26.074	96.23	-34.93	8.36	-258.78	-7.22	2.19	0.13	-0.03	33.41	47.29	58.12	64.82	79.49	0.014
459.380	40.12	408.05	0.210	4.010	26.454	26.089	96.29	-40.93	-14.76	-254.56	-8.41	2.78	0.16	0.06	33.39	47.31	58.12	64.75	79.49	0.014
459.400	40.11	408.09	0.289	4.017	26.454	26.074	96.23	-38.51	-39.08	-245.49	-8.47	2.77	0.16	0.16	33.37	47.34	58.07	64.63	79.51	0.015
459.420	40.10	408.09	0.362	4.014	26.459	26.068	96.23	-15.50	-57.94	-232.23	-6.83	5.44	0.07	0.25	33.61	47.35	58.10	64.56	79.47	0.015
459.440	40.07	408.13	0.435	4.008	26.462	26.047	96.16	-1.47	-71.41	-225.58	-5.19	6.74	0.01	0.32	33.35	47.32	58.07	64.46	79.50	0.016
459.460	40.05	408.16	0.523	4.010	26.458	26.035	96.23	-5.12	-91.31	-228.84	-5.74	4.90	0.02	0.40	33.41	47.34	58.04	64.39	79.48	0.016
459.480	40.06	408.01	0.611	4.010	26.458	26.048	96.29	-12.41	-113.35	-241.08	-7.04	5.14	0.05	0.47	33.41	47.38	58.04	64.30	79.50	0.016
459.500	40.03	407.66	0.695	4.013	26.465	26.052	96.23	-14.21	-140.20	-255.19	-9.23	8.46	0.06	0.55	33.47	47.39	58.07	64.24	79.49	0.016
459.520	40.03	407.38	0.786	4.011	26.463	26.065	96.29	-32.99	-163.75	-254.37	-10.70	7.04	0.13	0.64	33.47	47.44	58.04	64.15	79.48	0.015
459.540	40.05	407.27	0.872	4.011	26.471	26.088	96.23	-46.73	-172.54	-245.89	-8.06	4.59	0.19	0.70	33.70	47.47	58.02	64.08	79.49	0.015
459.560	40.10	407.27	0.961	4.017	26.472	26.120	96.29	-32.12	-177.63	-233.49	-5.38	5.20	0.14	0.76	33.53	47.45	58.04	64.00	79.48	0.013
459.580	40.11	407.50	1.043	4.008	26.474	26.108	96.23	-22.60	-189.28	-222.58	-5.21	3.35	0.10	0.85	33.51	47.45	58.04	63.94	79.50	0.014
459.600	40.10	407.66	1.129	4.020	26.469	26.094	96.23	-20.14	-208.87	-224.02	-6.52	2.40	0.09	0.93	33.49	47.47	57.99	63.82	79.47	0.014
459.620	40.10	407.70	1.206	4.017	26.474	26.091	96.29	-8.67	-236.62	-233.46	-7.83	5.98	0.04	1.01	33.53	47.50	57.99	63.76	79.50	0.015
459.640	40.10	407.58	1.284	4.011	26.473	26.094	96.23	-17.57	-264.63	-247.14	-8.31	6.76	0.07	1.07	33.59	47.51	58.01	63.69	79.48	0.014
459.660	40.09	407.30	1.363	4.016	26.476	26.108	96.16	-36.73	-285.06	-253.35	-9.63	6.12	0.14	1.13	33.63	47.57	57.99	63.60	79.50	0.014
459.680	40.07	407.23	1.445	4.010	26.483	26.097	96.29	-30.78	-291.39	-249.90	-8.67	8.63	0.12	1.17	33.82	47.57	57.99	63.53	79.50	0.015
459.700	40.05	407.03	1.536	4.020	26.481	26.099	96.29	-19.75	-287.10	-234.85	-8.05	9.18	0.08	1.22	33.53	47.57	58.02	63.49	79.48	0.015
459.720	40.04	407.11	1.622	4.014	26.484	26.081	96.29	-15.50	-280.38	-219.63	-6.95	6.39	0.07	1.28	33.53	47.57	57.99	63.43	79.50	0.015
459.740	40.02	407.03	1.700	4.005	26.486	26.076	96.29	-15.39	-282.58	-214.51	-5.39	3.77	0.07	1.32	33.31	47.57	58.01	63.34	79.47	0.016
459.760	40.04	407.03	1.774	4.005	26.484	26.084	96.29	-13.83	-309.19	-220.82	-6.44	4.59	0.06	1.40	33.53	47.61	57.99	63.29	79.51	0.015
459.780	40.04	407.03	1.852	4.011	26.487	26.086	96.36	-23.77	-350.51	-236.68	-8.77	4.65	0.10	1.48	33.53	47.60	57.99	63.24	79.48	0.015
459.800	40.04	406.87	1.931	4.010	26.487	26.095	96.29	-36.96	-382.23	-248.38	-9.97	5.09	0.15	1.54	33.57	47.64	57.99	63.23	79.49	0.015
459.820	40.02	406.87	2.002	4.010	26.487	26.081	96.29	-38.60	-386.30	-249.21	-9.28	7.06	0.15	1.55	33.53	47.67	58.02	63.15	79.48	0.016
459.840	40.04	406.87	2.077	4.011	26.493	26.092	96.29	-28.83	-368.68	-233.75	-8.20	8.10	0.12	1.58	33.55	47.67	57.98	63.10	79.48	0.015
459.860	40.06	406.99	2.159	4.011	26.491	26.099	96.23	-23.71	-347.39	-220.60	-6.74	6.67	0.11	1.57	33.49	47.64	57.99	63.04	79.51	0.015
459.880	40.09	407.23	2.248	4.011	26.493	26.097	96.23	-8.20	-343.61	-215.12	-5.52	8.64	0.04	1.60	33.53	47.63	57.95	62.97	79.47	0.015
459.900	40.09	407.46	2.335	4.010	26.493	26.084	96.23	-0.65	-365.84	-214.76	-7.86	9.83	0.00	1.70	33.47	47.67	57.96	62.89	79.51	0.016
459.920	40.11	407.62	2.425	4.008	26.493	26.084	96.16	-13.60	-407.29	-225.88	-8.97	8.13	0.06	1.80	33.47	47.67	57.95	62.86	79.47	0.016
459.940	40.12	407.73	2.505	4.010	26.497	26.084	96.29	-33.56	-442.78	-243.38	-8.70	6.40	0.14	1.82	33.57	47.72	57.98	62.78	79.50	0.016
459.960	40.16	407.81	2.584	4.010	26.493	26.102	96.16	-41.71	-453.46	-248.94	-8.47	6.31	0.17	1.82	33.55	47.72	57.96	62.76	79.48	0.015
459.980	40.24	408.05	2.664	4.010	26.495	26.134	96.23	-38.86	-441.78	-237.84	-9.50	6.11	0.16	1.86	33.76	47.77	57.96	62.71	79.48	0.014
460.000	40.27	408.44	2.742	4.008	26.499	26.131	96.16	-30.04	-412.43	-220.90	-8.74	4.80	0.14	1.87	33.59	47.74	57.99	62.66	79.50	0.014
460.020	40.28	408.71	2.818	4.011	26.499	26.115	96.23	-19.28	-389.60	-210.84	-6.10	4.30	0.09	1.85	33.66	47.76	57.98	62.63	79.48	0.015
460.040	40.32	408.99	2.900	4.013	26.498	26.126	96.23	-11.32	-398.09	-208.93	-6.32	5.48	0.05	1.91	33.55	47.73	57.95	62.59	79.50	0.014
460.060	40.34	409.22	2.977	4.013	26.500	26.121	96.23	-15.38	-439.24	-225.13	-7.02	6.33	0.07	1.95	33.63	47.74	57.91	62.56	79.47	0.014
460.080	40.36	409.22	3.063	4.018	26.497	26.128	96.23	-13.44	-482.01	-240.24	-8.54	10.47	0.06	2.01	33.51	47.77	57.96	62.53	79.51	0.014
460.100	40.39	409.34	3.148	4.010	26.499	26.140	96.29	-15.09	-500.65	-248.79	-9.99	11.92	0.06	2.01	33.45	47.77	57.93	62.52	79.48	0.014
460.120	40.41	409.34	3.227	4.013	26.498	26.150	96.29	-32.19	-485.07	-243.83	-9.25	6.88	0.13	1.99	33.59	47.74	57.95	62.49	79.50	0.013
460.140	40.39	409.45	3.311	4.007	26.504	26.131	96.23	-30.88	-447.19	-228.15	-7.35	4.12	0.14	1.96	33.57	47.77	57.99	62.47	79.49	0.014
460.160	40.39	409.49	3.403	4.008	26.503	26.120	96.29	-14.41	-412.29	-212.10	-5.28	4.14	0.07	1.94	33.74	47.77	57.96	62.46	79.48	0.015
464.280	40.21	409.02	-0.022	4.013	26.469	26.084	96.36	-11.93	-0.88	-216.33	-8.59	2.47	0.06	0.00	33.43	47.17	57.36	57.60	79.51	0.015
464.300	40.20	409.06	-0.025	4.011	26.471	26.076	96.23	-7.49	-1.91	-211.32	-9.33	2.14	0.04	0.01	33.41	47.16	57.35	57.60	79.48	0.015
464.320	40.19	408.95	-0.027	4.010	26.471	26.074	96.16	-8.10	2.18	-220.24	-9.51	1.64	0.04	-0.01	33.45	47.12	57.36	57.59	79.49	0.015
464.340	40.19	408.71	-0.025	4.011	26.471	26.092	96.29	-17.88	4.74	-237.64	-9.63	1.39	0.08	-0.02	33.39	47.15	57.36	57.56	79.49	0.015
464.360	40.20	408.36	-0.022	4.017	26.474	26.121	96.29	-25.32	5.74	-244.18	-11.06	3.36	0.10	-0.02	33.43	47.16	57.36	57.57	79.47	0.013
464.380	40.18	408.01	-0.022	4.010	26.471	26.125	96.29	-33.50	5.16	-242.92	-10.32	3.54	0.14	-0.02	33.41	47.16	57.39	57.56	79.51	0.013
464.400	40.17	407.89	-0.022	4.010	26.473	26.129	96.29	-29.30	3.10	-232.87	-9.50	3.14	0.13	-0.01	33.35	47.13	57.36	57.52	79.48	0.013
464.420	40.16	407.85	-0.025	4.010	26.467	26.126	96.29	-15.84	3.66	-220.48	-7.50	3.00	0.07	-0.02	33.37	47.15	57.36	57.49	79.51	0.013
464.440	40.15	407.93	-0.025	4.007	26.472	26.112	96.16	-8.79	1.79	-212.73	-7.72	1.85	0.04	-0.01	33.49	47.09	57.36	57.46	79.47	0.014
464.460	40.13	407.81	-0.027	4.013	26.471	26.110	96.29	-5.62	-0.08	-218.43	-9.36	1.47	0.03	0.00	33.53	47.09	57.36	57.46	79.50	0.014
464.480	40.11	407.62	-0.028	4.010	26.469	26.108	96.29	-8.78	1.11	-235.17	-9.78	2.09	0.04	0.00	33.35	47.09	57.39	57.43	79.49	0.014
464.500	40.08	407.34	-0.022	4.017	26.472	26.107	96.29	-25.96	5.92	-246.42	-9.81	2.35	0.11	-0.02	33.47	47.10	57.38	57.42	79.48	0.014
464.520	40.04	407.03	-0.024	4.014	26.470	26.100	96.29	-33.72	6.74	-246.75	-9.05	3.70	0.14	-0.03	33.43	47.10	57.39	57.40	79.50	0.014
464.540	40.05	406.72	-0.028	4.011	26.471	26.126	96.16	-35.67	4.73	-236.39	-8.82	3.85	0.15	-0.02	33.41	47.10	57.38	57.37	79.47	0.013
464.560	40.08	406.76	-0.024	4.016	26.470	26.144	96.16	-29.51	0.36	-224.83	-9.37	3.30	0.13	0.00	33.49	47.07	57.39	57.37	79.50	0.012
464.580	40.10	406.95	-0.024	4.013	26.473	26.141	96.16	-14.58	-1.60	-215.93	-9.16	3.05	0.07	0.01	33.43	47.07	57.38	57.36	79.47	0.013
464.600	40.06	407.15	-0.022	4.008	26.472	26.104	96.29	-6.84	1.83	-214.33	-8.88	1.70	0.03	-0.01	33.65	47.12	57.36	57.34	79.51	0.014
464.620	40.04	407.27	-0.025	4.011	26.471	26.081	96.36	-10.39	3.97	-226.41	-9.28	1.41	0.05	-0.02	33.43	47.09	57.41	57.33	79.48	0.015
464.640	40.03	407.03	-0.024	4.011	26.471	26.093	96.23	-18.21	3.59	-241.49	-10.76	2.46	0.08	-0.01	33.39	47.16	57.36	57.33	79.49	0.014
464.660	40.02	406.84	-0.022	4.007	26.474	26.097	96.23	-31.08	4.85	-248.02	-10.95	3.09	0.13	-0.02	33.41	47.10	57.36	57.29	79.50	0.014
464.680	40.00	406.60	-0.019	4.016	26.470	26.103	96.16	-35.01	4.97	-241.83	-9.92	3.38	0.14	-0.02	33.45	47.06	57.36	57.31	79.47	0.014
464.700	39.98	406.52	-0.025	4.013	26.473	26.093	96.29	-26.84	4.93	-229.80	-8.36	2.97	0.12	-0.02	33.47	47.06	57.39	57.29	79.50	0.015
464.720	39.96	406.52	-0.028	4.010	26.471	26.080	96.16	-15.35	1.18	-214.89	-8.56	2.97	0.07	-0.01	33.51	47.03	57.39	57.29	79.47	0.015
464.740	39.96	406.64	-0.024	4.018	26.469	26.073	96.16	-9.88	-0.57	-212.68	-8.96	2.85	0.05	0.00	33.51	47.01	57.36	57.26	79.50	0.015
464.760	40.00	406.68	-0.027	4.011	26.471	26.095	96.29	-11.63	1.52	-221.04	-9.55	1.36	0.05	-0.01	33.53	47.01	57.35	57.27	79.47	0.014
464.780	40.02	406.72	-0.021	4.018	26.469	26.107	96.29	-18.79	3.70	-235.33	-10.86	1.98	0.08	-0.02	33.41	46.98	57.31	57.24	79.50	0.014
464.800	40.02	406.52	-0.021	4.011	26.471	26.120	96.23	-29.80	7.26	-243.97	-10.59	3.40	0.12	-0.03	33.55	46.98	57.33	57.23	79.49	0.013
464.820	40.03	406.48	-0.021	4.013	26.471	26.129	96.36	-37.76	6.59	-244.29	-9.92	3.45	0.15	-0.03	33.57	47.01	57.33	57.23	79.48	0.013
464.840	40.08	406.60	-0.021	4.018	26.469	26.155	96.29	-31.65	3.77	-235.24	-9.53	4.09	0.13	-0.02	33.55	47.03	57.33	57.21	79.50	0.012
464.860	40.10	406.80	-0.028	4.011	26.473	26.151	96.23	-21.32	2.29	-221.38	-8.81	3.12	0.10	-0.01	33.55	47.01	57.30	57.18	79.47	0.012
464.880	40.11	407.11	-0.022	3.998	26.472	26.143	96.23	-13.45	0.78	-215.51	-8.33	2.31	0.06	0.00	33.51	47.00	57.28	57.14	79.51	0.013
464.900	40.15	407.30	-0.021	4.010	26.471	26.152	96.29	-8.45	-0.17	-216.04	-9.25	2.47	0.04	0.00	33.53	46.98	57.31	57.13	79.47	0.012
464.920	40.17	407.46	-0.022	4.010	26.467	26.157	96.16	-19.08	4.19	-229.00	-9.53	1.62	0.08	-0.02	33.59	47.00	57.30	57.14	79.51	0.012
464.940	40.20	407.50	-0.025	4.011	26.471	26.173	96.23	-31.16	5.23	-244.72	-10.68	2.56	0.13	-0.02	33.61	47.00	57.31	57.14	79.48	0.011
464.960	40.22	407.54	-0.022	4.014	26.468	26.182	96.23	-35.66	5.40	-248.00	-10.88	4.08	0.14	-0.02	33.59	46.97	57.31	57.10	79.49	0.011
464.980	40.21	407.73	-0.028	4.013	26.467	26.167	96.29	-37.97	4.79	-238.15	-10.15	3.61	0.16	-0.02	33.49	47.00	57.31	57.07	79.49	0.011
465.000	40.21	408.01	-0.022	4.010	26.471	26.146	96.16	-25.94	3.98	-225.02	-8.29	3.84	0.12	-0.02	33.55	47.04	57.30	57.08	79.48	0.012
465.020	40.23	408.32	-0.027	4.010	26.469	26.138	96.29	-15.85	2.66	-216.23	-8.15	3.01	0.07	-0.01	33.49	47.01	57.27	57.07	79.51	0.013
465.040	40.25	408.71	-0.025	4.013	26.473	26.131	96.23	-14.80	-0.37	-213.81	-9.35	1.73	0.07	0.00	33.47	47.01	57.22	57.05	79.47	0.013
465.060	40.28	408.91	-0.022	4.008	26.470	26.134	96.23	-14.22	-1.60	-225.38	-10.39	2.20	0.06	0.01	33.19	46.98	57.24	57.05	79.51	0.013
465.080	40.28	409.02	-0.024	4.011	26.469	26.127	96.23	-24.71	4.63	-236.29	-10.95	2.39	0.10	-0.02	33.41	47.03	57.20	57.04	79.48	0.013
465.100	40.28	409.02	-0.019	4.008	26.470	26.127	96.29	-36.59	7.44	-245.33	-10.21	2.95	0.15	-0.03	33.43	47.01	57.25	57.02	79.50	0.013
465.120	40.29	409.02	-0.024	4.010	26.471	26.136	96.29	-35.11	4.37	-241.42	-10.44	4.32	0.15	-0.02	33.37	47.03	57.24	57.02	79.49	0.013
465.140	40.30	409.18	-0.027	4.010	26.471	26.129	96.16	-29.70	1.56	-230.56	-9.65	3.69	0.13	-0.01	33.39	47.03	57.22	56.98	79.48	0.013
465.160	40.30	409.45	-0.027	4.013	26.473	26.111	96.29	-16.56	-0.95	-215.43	-9.48	3.18	0.08	0.00	33.55	47.09	57.24	56.95	79.51	0.014
469.280	39.99	408.36	-0.025	4.016	25.644	25.984	96.16	-32.02	322.62	-1084.55	-31.49	11.91	0.03	-0.30	33.92	46.17	52.37	53.42	79.48	-0.013
469.300	39.98	408.28	-0.022	4.017	25.642	25.983	96.29	-41.54	324.41	-1111.06	-32.47	11.74	0.04	-0.29	33.90	46.20	52.38	53.40	79.50	-0.013
469.320	39.97	407.93	-0.022	4.010	25.643	25.997	96.29	-45.79	334.07	-1140.41	-32.49	13.59	0.04	-0.29	33.88	46.17	52.38	53.43	79.50	-0.014
469.340	39.97	407.77	-0.027	4.016	25.640	26.003	96.36	-53.52	344.25	-1147.35	-31.73	14.00	0.05	-0.30	33.88	46.18	52.38	53.43	79.47	-0.014
469.360	39.98	407.77	-0.022	4.011	25.643	26.013	96.23	-60.84	342.86	-1136.42	-31.62	13.33	0.05	-0.30	33.78	46.22	52.38	53.42	79.51	-0.014
469.380	39.98	407.81	-0.027	4.007	25.646	26.007	96.16	-50.05	335.72	-1112.96	-31.97	13.53	0.04	-0.30	33.90	46.18	52.35	53.42	79.47	-0.014
469.400	39.96	408.09	-0.021	4.010	25.643	25.981	96.36	-41.70	330.86	-1092.66	-31.24	12.42	0.04	-0.30	33.86	46.17	52.37	53.39	79.51	-0.013
469.420	39.94	408.28	-0.022	4.017	25.642	25.956	96.23	-33.53	327.43	-1084.00	-31.50	12.00	0.03	-0.30	33.90	46.15	52.34	53.36	79.47	-0.012
469.440	39.96	408.40	-0.025	4.014	25.638	25.958	96.29	-30.28	328.13	-1104.47	-31.78	12.17	0.03	-0.30	33.90	46.14	52.31	53.36	79.50	-0.012
469.460	39.97	408.28	-0.018	4.014	25.636	25.974	96.16	-44.50	331.74	-1137.03	-32.35	12.18	0.04	-0.29	33.84	46.14	52.31	53.34	79.48	-0.013
469.480	39.98	408.01	-0.018	4.016	25.636	25.995	96.23	-56.27	336.37	-1144.36	-34.59	13.77	0.05	-0.29	33.90	46.14	52.29	53.33	79.49	-0.014
469.500	39.98	407.97	-0.027	4.013	25.641	25.997	96.23	-69.00	342.06	-1134.99	-32.89	13.75	0.06	-0.30	33.90	46.12	52.29	53.30	79.50	-0.014
469.520	39.97	408.09	-0.028	4.010	25.635	25.987	96.23	-68.74	338.44	-1111.57	-31.89	13.64	0.06	-0.30	33.98	46.14	52.26	53.30	79.48	-0.014
469.540	39.98	408.52	-0.024	4.014	25.636	25.965	96.23	-52.50	329.26	-1099.70	-31.36	13.46	0.05	-0.30	34.00	46.18	52.26	53.28	79.51	-0.013
469.560	40.03	408.91	-0.028	4.013	25.637	25.971	96.29	-40.20	325.30	-1092.91	-32.02	12.33	0.04	-0.30	34.00	46.17	52.23	53.26	79.47	-0.013
469.580	40.09	409.22	-0.021	4.014	25.634	25.990	96.23	-36.01	329.63	-1105.96	-31.56	12.15	0.03	-0.30	34.04	46.18	52.21	53.23	79.51	-0.014
469.600	40.12	409.45	-0.019	4.016	25.636	25.996	96.29	-42.48	338.49	-1134.11	-31.13	12.58	0.04	-0.30	34.04	46.20	52.24	53.21	79.48	-0.014
469.620	40.18	409.49	-0.024	4.005	25.634	26.030	96.36	-55.43	341.41	-1156.35	-33.48	12.90	0.05	-0.30	34.04	46.18	52.21	53.21	79.50	-0.015
469.640	40.23	409.65	-0.025	4.010	25.633	26.057	96.23	-63.98	344.74	-1154.62	-34.09	14.16	0.06	-0.30	34.20	46.21	52.21	53.20	79.49	-0.016
469.660	40.26	409.96	-0.027	4.011	25.637	26.058	96.23	-68.04	346.11	-1133.14	-32.20	13.69	0.06	-0.31	34.04	46.21	52.23	53.20	79.48	-0.016
469.680	40.29	410.47	-0.027	4.013	25.633	26.044	96.16	-59.38	338.92	-1109.03	-31.73	12.98	0.05	-0.31	34.04	46.25	52.18	53.17	79.51	-0.016
469.700	40.32	411.06	-0.022	4.013	25.635	26.021	96.23	-41.84	327.49	-1094.58	-32.04	13.09	0.04	-0.30	34.06	46.21	52.18	53.17	79.47	-0.015
469.720	40.34	411.53	-0.027	4.014	25.634	26.007	96.29	-36.26	325.85	-1101.40	-31.95	12.05	0.03	-0.30	34.14	46.24	52.15	53.15	79.51	-0.014
469.740	40.38	411.76	-0.024	4.013	25.635	26.016	96.23	-36.73	333.18	-1127.86	-32.53	12.58	0.03	-0.30	34.16	46.25	52.15	53.15	79.47	-0.015
469.760	40.39	411.80	-0.021	4.014	25.636	26.026	96.29	-46.07	339.15	-1154.95	-34.07	13.71	0.04	-0.29	34.12	46.24	52.13	53.14	79.51	-0.015
469.780	40.40	411.72	-0.022	4.010	25.639	26.034	96.23	-61.13	343.75	-1160.19	-33.24	13.17	0.05	-0.30	34.12	46.24	52.12	53.13	79.48	-0.015
469.800	40.40	411.84	-0.022	4.010	25.635	26.026	96.29	-60.76	347.38	-1141.95	-32.54	14.09	0.05	-0.30	33.82	46.21	52.12	53.15	79.49	-0.015
469.820	40.39	412.07	-0.027	4.011	25.641	26.005	96.23	-51.86	344.46	-1119.50	-31.88	13.51	0.05	-0.31	34.06	46.22	52.10	53.14	79.50	-0.014
469.840	40.40	412.42	-0.022	4.018	25.641	25.992	96.16	-43.04	336.30	-1102.16	-31.22	12.11	0.04	-0.31	34.02	46.25	52.08	53.13	79.47	-0.014
469.860	40.41	412.58	-0.028	4.007	25.642	25.985	96.29	-30.04	326.57	-1101.35	-31.77	12.01	0.03	-0.30	34.04	46.25	52.07	53.11	79.50	-0.013
469.880	40.39	412.70	-0.025	4.011	25.639	25.963	96.36	-30.09	326.76	-1114.97	-32.37	11.73	0.03	-0.29	34.02	46.20	52.08	53.13	79.47	-0.012
469.900	40.37	412.50	-0.024	4.008	25.642	25.966	96.23	-41.23	337.48	-1139.43	-32.00	12.61	0.04	-0.30	34.00	46.24	52.04	53.13	79.51	-0.013
469.920	40.37	412.27	-0.027	4.017	25.644	25.978	96.23	-51.36	344.62	-1153.10	-32.18	13.43	0.04	-0.30	33.96	46.22	52.04	53.11	79.48	-0.013
469.940	40.36	412.03	-0.021	4.017	25.640	25.990	96.29	-59.15	341.26	-1144.63	-33.52	13.06	0.05	-0.30	33.96	46.21	52.01	53.10	79.50	-0.013
469.960	40.33	411.99	-0.028	4.010	25.643	25.974	96.23	-50.57	336.22	-1121.05	-33.50	13.54	0.05	-0.30	33.94	46.18	52.04	53.10	79.50	-0.013
469.980	40.32	412.07	-0.027	4.008	25.646	25.957	96.36	-40.18	337.32	-1095.60	-30.56	12.86	0.04	-0.31	33.88	46.20	52.04	53.07	79.48	-0.012
470.000	40.28	412.27	-0.019	4.013	25.645	25.921	96.29	-30.31	331.31	-1089.12	-29.65	11.93	0.03	-0.30	33.98	46.15	52.05	53.08	79.51	-0.011
470.020	40.25	412.15	-0.025	4.016	25.646	25.907	96.29	-27.07	323.84	-1103.04	-32.29	11.79	0.02	-0.29	34.00	46.18	52.04	53.04	79.47	-0.010
470.040	40.25	411.92	-0.038	4.011	25.647	25.922	96.36	-38.80	328.99	-1127.32	-33.09	11.91	0.03	-0.29	34.00	46.17	52.05	53.04	79.50	-0.011
470.060	40.26	411.45	-0.012	4.016	25.644	25.964	96.29	-49.13	338.33	-1142.31	-32.72	13.15	0.04	-0.30	33.98	46.20	52.04	53.02	79.47	-0.012
470.080	40.27	411.10	-0.028	4.010	25.643	25.989	96.16	-56.55	343.07	-1139.52	-31.61	13.69	0.05	-0.30	33.98	46.20	52.01	53.01	79.51	-0.013
470.100	40.25	410.90	-0.028	4.018	25.643	25.992	96.23	-59.63	338.27	-1120.11	-31.00	12.86	0.05	-0.30	33.96	46.18	52.01	53.01	79.48	-0.013
470.120	40.23	410.82	-0.025	4.007	25.646	25.982	96.16	-46.28	329.71	-1095.55	-30.91	13.42	0.04	-0.30	34.02	46.17	51.99	53.00	79.49	-0.013
470.140	40.22	411.02	-0.025	4.011	25.643	25.961	96.23	-33.45	328.69	-1081.27	-30.78	12.54	0.03	-0.30	34.04	46.15	51.94	52.95	79.50	-0.012
470.160	40.21	410.94	-0.025	4.007	25.644	25.963	96.23	-28.59	325.13	-1090.33	-31.70	11.65	0.03	-0.30	33.94	46.14	51.94	52.94	79.48	-0.012
473.280	40.35	409.65	-4.012	4.007	25.469	26.068	96.29	-23.57	2343.48	-1149.73	-23.47	-8.68	0.02	-2.04	34.16	43.99	56.05	56.76	79.51	-0.023
473.300	40.33	409.22	-4.006	4.016	25.465	26.083	96.29	-38.72	2364.80	-1157.51	-23.66	-8.98	0.03	-2.04	34.06	44.02	56.12	56.81	79.48	-0.024
473.320	40.30	408.87	-4.006	4.013	25.466	26.085	96.36	-45.55	2342.27	-1151.37	-22.82	-7.53	0.04	-2.03	34.20	44.05	56.12	56.82	79.50	-0.024
473.340	40.26	408.63	-4.007	4.008	25.471	26.079	96.23	-40.78	2292.95	-1138.76	-22.19	-6.31	0.04	-2.01	34.16	44.03	56.15	56.85	79.49	-0.023
473.360	40.21	408.59	-4.006	4.014	25.465	26.045	96.23	-31.98	2245.22	-1119.96	-22.41	-6.33	0.03	-2.00	34.14	43.99	56.18	56.85	79.48	-0.022
473.380	40.17	408.67	-4.012	4.008	25.467	26.013	96.29	-18.49	2230.64	-1109.48	-22.57	-6.71	0.02	-2.01	34.18	44.02	56.20	56.91	79.51	-0.021
473.400	40.18	408.48	-4.010	4.011	25.468	26.034	96.23	-16.07	2265.19	-1118.96	-22.86	-8.80	0.01	-2.02	34.16	44.00	56.16	56.89	79.47	-0.022
473.420	40.17	408.16	-4.012	4.013	25.466	26.048	96.23	-24.61	2314.80	-1145.94	-23.70	-10.15	0.02	-2.02	34.16	44.05	56.20	56.92	79.51	-0.022
473.440	40.15	407.66	-4.015	4.016	25.467	26.068	96.29	-35.34	2350.41	-1160.24	-24.04	-10.27	0.03	-2.03	34.18	44.06	56.21	56.95	79.47	-0.023
473.460	40.15	407.19	-4.009	4.014	25.467	26.095	96.36	-45.03	2345.47	-1157.87	-23.04	-8.77	0.04	-2.03	34.14	44.02	56.24	57.00	79.50	-0.024
473.480	40.15	406.91	-4.009	4.011	25.466	26.116	96.23	-43.98	2310.47	-1141.88	-22.40	-6.92	0.04	-2.02	33.90	43.99	56.29	57.01	79.49	-0.025
473.500	40.14	406.87	-4.004	4.013	25.468	26.110	96.36	-34.39	2271.04	-1122.33	-21.70	-6.32	0.03	-2.02	34.12	44.03	56.28	57.05	79.49	-0.025
