TIRF Data File: Project 1320; Run 22
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
65.760	40.15	440.13	0.834	0.024	23.822	24.201	54.97	-102.72	-572.26	-1069.10	16.01	16.24	0.10	0.54	32.53	49.00	53.22	53.88	80.15	-0.016
65.780	40.16	440.25	0.925	0.030	23.820	24.200	54.90	-97.54	-651.81	-1078.96	16.84	18.84	0.09	0.60	32.64	48.96	53.20	53.82	80.18	-0.016
65.800	40.20	440.49	1.008	0.034	23.817	24.209	54.77	-86.89	-725.10	-1092.72	19.67	19.98	0.08	0.66	32.41	48.90	53.20	53.78	80.14	-0.016
65.820	40.25	440.56	1.080	0.028	23.819	24.232	54.83	-73.30	-799.03	-1084.84	20.75	20.95	0.07	0.74	32.54	48.84	53.20	53.72	80.18	-0.017
65.840	40.25	440.76	1.159	0.028	23.817	24.224	54.83	-54.53	-859.82	-1067.96	23.20	25.26	0.05	0.81	32.53	48.75	53.17	53.66	80.15	-0.017
65.860	40.24	440.84	1.241	0.033	23.810	24.213	54.83	-57.12	-910.88	-1052.64	26.33	28.41	0.05	0.87	32.54	48.67	53.14	53.60	80.17	-0.017
65.880	40.27	440.88	1.318	0.022	23.808	24.227	54.90	-76.15	-977.12	-1049.66	26.31	29.34	0.07	0.93	32.60	48.64	53.14	53.56	80.16	-0.017
65.900	40.28	441.03	1.400	0.024	23.802	24.226	54.77	-79.06	-1052.52	-1055.42	24.84	33.01	0.07	1.00	32.72	48.59	53.16	53.47	80.16	-0.018
65.920	40.28	441.19	1.491	0.033	23.794	24.216	54.77	-68.86	-1120.36	-1071.89	25.96	36.39	0.06	1.05	32.53	48.49	53.14	53.42	80.17	-0.017
65.940	40.27	441.23	1.574	0.030	23.791	24.208	54.77	-61.14	-1179.82	-1079.93	26.76	35.52	0.06	1.09	32.56	48.50	53.14	53.34	80.14	-0.017
65.960	40.27	441.23	1.653	0.027	23.788	24.204	54.77	-56.62	-1228.11	-1070.14	30.07	33.52	0.05	1.15	32.47	48.46	53.12	53.30	80.18	-0.017
65.980	40.25	441.27	1.738	0.028	23.783	24.192	54.63	-50.39	-1269.52	-1051.55	32.51	34.74	0.05	1.21	32.47	48.45	53.12	53.26	80.15	-0.017
66.000	40.25	441.23	1.822	0.021	23.777	24.188	54.77	-55.69	-1321.29	-1040.84	32.20	36.67	0.05	1.27	32.45	48.39	53.14	53.18	80.18	-0.017
66.020	40.24	441.35	1.891	0.027	23.770	24.178	54.77	-75.69	-1382.80	-1049.00	33.08	36.45	0.07	1.32	32.43	48.39	53.12	53.11	80.15	-0.017
66.040	40.22	441.35	1.969	0.024	23.763	24.165	54.77	-83.99	-1453.35	-1053.82	30.40	37.72	0.08	1.38	32.45	48.34	53.14	53.04	80.16	-0.017
66.060	40.23	441.58	2.039	0.027	23.756	24.157	54.77	-73.87	-1503.82	-1074.30	33.86	39.65	0.07	1.40	32.43	48.31	53.14	52.98	80.17	-0.017
66.080	40.23	441.54	2.125	0.022	23.753	24.158	54.77	-59.89	-1546.00	-1077.38	34.11	41.36	0.06	1.43	32.41	48.30	53.12	52.92	80.15	-0.017
66.100	40.20	441.35	2.197	0.021	23.750	24.148	54.70	-28.88	-1583.35	-1066.90	35.30	47.23	0.03	1.48	32.39	48.27	53.16	52.88	80.18	-0.017
66.120	40.18	441.19	2.289	0.024	23.743	24.141	54.63	-20.58	-1607.48	-1054.40	38.37	49.66	0.02	1.52	32.43	48.26	53.20	52.82	80.14	-0.016
66.140	40.17	441.11	2.372	0.027	23.735	24.138	54.70	-42.83	-1643.40	-1048.25	37.87	47.27	0.04	1.57	32.37	48.27	53.20	52.76	80.18	-0.017
66.160	40.18	441.07	2.460	0.033	23.729	24.144	54.83	-65.69	-1690.40	-1053.08	37.98	45.32	0.06	1.61	32.39	48.23	53.23	52.75	80.13	-0.017
66.180	40.17	441.19	2.537	0.025	23.723	24.131	54.77	-77.90	-1742.87	-1064.98	38.87	44.41	0.07	1.64	32.47	48.23	53.23	52.72	80.16	-0.017
66.200	40.17	441.19	2.610	0.030	23.716	24.132	54.70	-68.85	-1789.25	-1079.27	39.71	44.65	0.06	1.66	32.43	48.20	53.23	52.66	80.15	-0.017
66.220	40.18	441.19	2.694	0.022	23.716	24.136	54.70	-51.77	-1832.81	-1085.22	39.93	45.53	0.05	1.69	32.54	48.23	53.27	52.63	80.13	-0.017
66.240	40.20	441.15	2.770	0.027	23.709	24.148	54.63	-39.95	-1857.71	-1069.48	40.99	46.82	0.04	1.74	32.53	48.24	53.28	52.59	80.16	-0.018
66.260	40.23	441.11	2.853	0.025	23.703	24.168	54.83	-36.02	-1866.60	-1048.21	43.14	49.05	0.03	1.78	32.56	48.29	53.31	52.59	80.12	-0.019
66.280	40.23	441.03	2.928	0.025	23.700	24.168	54.70	-49.44	-1885.17	-1042.14	44.75	49.66	0.05	1.81	32.56	48.29	53.33	52.57	80.15	-0.019
66.300	40.23	441.03	3.020	0.021	23.691	24.169	54.83	-59.04	-1930.80	-1047.46	42.81	51.64	0.06	1.84	32.51	48.34	53.31	52.55	80.10	-0.020
66.320	40.25	441.15	3.104	0.028	23.683	24.172	54.83	-54.85	-1984.14	-1070.17	43.10	53.85	0.05	1.85	32.54	48.36	53.33	52.53	80.14	-0.020
66.340	40.25	441.31	3.182	0.027	23.680	24.161	54.77	-55.34	-2028.44	-1078.56	41.44	50.59	0.05	1.88	32.56	48.37	53.35	52.50	80.12	-0.020
66.360	40.26	441.31	3.267	0.027	23.674	24.165	54.70	-49.00	-2049.82	-1075.93	44.28	48.71	0.05	1.91	32.53	48.43	53.41	52.52	80.12	-0.020
66.380	40.27	441.27	3.359	0.022	23.671	24.173	54.70	-35.90	-2052.46	-1057.84	48.11	49.41	0.03	1.94	32.60	48.48	53.46	52.53	80.12	-0.021
66.400	40.27	441.27	3.441	0.025	23.662	24.168	54.63	-42.35	-2066.98	-1035.00	46.61	48.97	0.04	2.00	32.62	48.53	53.42	52.52	80.10	-0.021
66.420	40.27	441.27	3.518	0.025	23.652	24.166	54.77	-62.70	-2095.28	-1037.79	46.69	47.93	0.06	2.02	32.53	48.55	53.49	52.52	80.13	-0.021
66.440	40.26	441.42	3.594	0.028	23.646	24.153	54.70	-73.43	-2130.62	-1040.46	43.73	47.97	0.07	2.05	32.53	48.64	53.50	52.50	80.09	-0.021
66.460	40.25	441.54	3.663	0.024	23.637	24.139	54.90	-70.72	-2164.44	-1060.73	46.54	49.33	0.07	2.04	32.49	48.67	53.53	52.50	80.12	-0.021
66.480	40.26	441.70	3.742	0.028	23.632	24.131	54.83	-56.64	-2199.12	-1068.99	45.48	50.60	0.05	2.06	32.29	48.72	53.53	52.49	80.08	-0.021
66.500	40.25	441.74	3.815	0.022	23.628	24.124	54.97	-32.58	-2221.91	-1068.78	47.49	53.90	0.03	2.08	32.47	48.77	53.55	52.50	80.11	-0.021
66.520	40.25	441.74	3.908	0.021	23.622	24.119	54.97	-18.15	-2233.65	-1047.26	47.31	56.63	0.02	2.13	32.49	48.83	53.61	52.52	80.09	-0.021
66.540	40.26	441.70	3.989	0.025	23.609	24.127	55.04	-32.00	-2241.91	-1030.16	47.71	55.12	0.03	2.18	32.43	48.88	53.61	52.49	80.09	-0.021
66.560	40.26	441.70	4.071	0.033	23.600	24.125	54.97	-63.57	-2250.85	-1029.18	48.75	49.88	0.06	2.19	32.47	48.99	53.64	52.52	80.11	-0.022
66.580	40.25	441.70	4.144	0.022	23.590	24.111	55.04	-70.36	-2272.25	-1042.40	47.80	47.05	0.07	2.18	32.41	49.03	53.66	52.50	80.08	-0.022
66.600	40.24	441.74	4.231	0.025	23.584	24.101	55.10	-71.21	-2310.33	-1065.44	48.71	46.32	0.07	2.17	32.37	49.06	53.69	52.53	80.11	-0.021
66.620	40.22	441.74	4.303	0.024	23.578	24.090	55.10	-57.45	-2361.61	-1072.51	45.59	48.15	0.05	2.20	32.33	49.15	53.71	52.55	80.07	-0.021
66.640	40.20	441.58	4.386	0.025	23.568	24.085	55.04	-26.36	-2377.51	-1070.57	49.22	53.61	0.02	2.22	32.37	49.19	53.77	52.55	80.10	-0.021
66.660	40.20	441.58	4.476	0.027	23.562	24.079	55.31	-22.20	-2371.22	-1048.31	50.79	53.29	0.02	2.26	32.35	49.25	53.77	52.57	80.08	-0.021
66.680	40.20	441.46	4.555	0.025	23.554	24.083	55.24	-41.02	-2367.66	-1038.36	52.39	50.57	0.04	2.28	32.29	49.29	53.83	52.56	80.09	-0.022
66.700	40.22	441.46	4.641	0.024	23.541	24.094	55.24	-50.99	-2380.11	-1040.68	51.02	50.02	0.05	2.29	32.37	49.37	53.85	52.56	80.08	-0.023
66.720	40.25	441.46	4.730	0.028	23.536	24.105	55.31	-55.50	-2408.54	-1058.98	50.22	48.67	0.05	2.27	32.37	49.44	53.86	52.55	80.07	-0.024
66.740	40.25	441.38	4.815	0.021	23.532	24.106	55.37	-61.17	-2459.72	-1075.77	48.75	47.00	0.06	2.29	32.37	49.56	53.94	52.56	80.09	-0.024
66.760	40.25	441.42	4.897	0.027	23.527	24.107	55.37	-49.67	-2488.12	-1081.57	50.06	46.17	0.05	2.30	32.39	49.60	53.98	52.57	80.06	-0.024
66.780	40.28	441.27	4.980	0.033	23.519	24.129	55.51	-33.95	-2486.00	-1071.10	54.38	46.32	0.03	2.32	32.17	49.66	54.04	52.57	80.09	-0.025
66.800	40.27	441.19	5.069	0.034	23.515	24.124	55.37	-32.87	-2486.01	-1046.54	52.80	45.35	0.03	2.38	32.35	49.76	54.05	52.57	80.06	-0.025
66.820	40.26	441.15	5.141	0.025	23.511	24.115	55.37	-48.62	-2495.54	-1044.72	54.85	44.20	0.05	2.39	32.37	49.83	54.13	52.60	80.08	-0.025
66.840	40.27	441.11	5.224	0.030	23.498	24.123	55.44	-56.13	-2521.94	-1041.18	50.13	44.71	0.05	2.42	32.37	49.92	54.18	52.62	80.07	-0.026
66.860	40.28	441.19	5.294	0.027	23.491	24.119	55.57	-58.80	-2537.78	-1060.75	53.36	44.21	0.06	2.39	32.37	50.01	54.23	52.62	80.07	-0.026
66.880	40.27	441.27	5.382	0.030	23.489	24.108	55.44	-60.31	-2570.32	-1077.73	53.70	42.72	0.06	2.38	32.35	50.13	54.26	52.60	80.08	-0.026
66.900	40.27	441.23	5.464	0.022	23.480	24.104	55.37	-32.15	-2595.97	-1082.54	52.63	45.38	0.03	2.40	32.41	50.20	54.34	52.66	80.05	-0.026
66.920	40.26	441.19	5.547	0.025	23.478	24.097	55.37	-17.54	-2586.27	-1071.83	54.86	45.30	0.02	2.41	32.51	50.29	54.43	52.63	80.09	-0.026
66.940	40.24	440.95	5.627	0.030	23.469	24.096	55.44	-27.53	-2575.19	-1051.00	54.46	42.37	0.03	2.45	32.53	50.39	54.48	52.63	80.05	-0.026
66.960	40.24	440.88	5.706	0.021	23.467	24.097	55.37	-46.61	-2572.28	-1044.82	55.61	39.53	0.04	2.46	32.51	50.46	54.54	52.62	80.08	-0.026
66.980	40.22	440.88	5.788	0.021	23.457	24.079	55.44	-61.93	-2584.07	-1049.46	53.41	35.13	0.06	2.46	32.31	50.55	54.57	52.62	80.06	-0.026
67.000	40.20	440.95	5.876	0.025	23.450	24.060	55.44	-70.57	-2613.14	-1075.56	54.90	32.68	0.07	2.43	32.53	50.67	54.65	52.62	80.07	-0.025
67.020	40.20	440.88	5.951	0.027	23.448	24.064	55.57	-56.56	-2655.46	-1086.64	51.98	34.88	0.05	2.44	32.60	50.78	54.72	52.60	80.07	-0.026
67.040	40.20	440.80	6.028	0.025	23.446	24.062	55.71	-26.21	-2669.32	-1089.94	53.72	39.04	0.02	2.45	32.37	50.87	54.79	52.62	80.05	-0.026
67.060	40.17	440.64	6.110	0.027	23.442	24.050	55.57	-15.43	-2654.75	-1074.15	56.08	38.49	0.01	2.47	32.33	50.99	54.86	52.62	80.08	-0.025
67.080	40.16	440.41	6.195	0.024	23.439	24.053	55.64	-31.80	-2633.19	-1056.62	57.51	34.70	0.03	2.49	32.33	51.11	54.97	52.63	80.04	-0.026
67.100	40.16	440.25	6.275	0.021	23.432	24.055	55.64	-39.88	-2635.94	-1051.05	56.27	35.52	0.04	2.51	32.35	51.21	55.05	52.66	80.09	-0.026
67.120	40.15	440.21	6.366	0.031	23.426	24.051	55.78	-47.50	-2641.60	-1065.71	54.44	32.84	0.04	2.48	32.35	51.31	55.16	52.65	80.05	-0.026
67.140	40.13	440.09	6.449	0.031	23.422	24.042	55.78	-60.69	-2654.03	-1093.05	56.34	27.42	0.06	2.43	32.39	51.41	55.22	52.66	80.08	-0.026
67.160	40.13	440.02	6.532	0.024	23.421	24.042	55.71	-56.22	-2690.04	-1102.62	53.82	26.13	0.05	2.44	32.39	51.56	55.36	52.66	80.07	-0.026
67.180	40.14	439.86	6.611	0.022	23.422	24.050	55.78	-31.88	-2690.03	-1097.72	55.91	27.41	0.03	2.45	32.41	51.66	55.46	52.69	80.06	-0.026
67.200	40.15	439.78	6.698	0.022	23.420	24.055	55.84	-32.30	-2661.58	-1081.39	58.79	24.12	0.03	2.46	32.41	51.78	55.55	52.71	80.08	-0.026
67.220	40.16	439.55	6.774	0.027	23.415	24.070	55.91	-39.08	-2662.26	-1064.81	58.27	25.28	0.04	2.50	32.43	51.88	55.69	52.73	80.05	-0.027
67.240	40.19	439.39	6.857	0.021	23.410	24.097	55.91	-42.99	-2673.33	-1060.50	55.96	26.94	0.04	2.52	32.37	52.01	55.79	52.73	80.09	-0.029
67.260	40.20	439.35	6.942	0.025	23.409	24.097	56.11	-58.32	-2645.71	-1080.93	55.87	22.38	0.05	2.45	32.43	52.11	55.90	52.72	80.05	-0.029
67.280	40.18	439.27	7.021	0.027	23.405	24.084	56.05	-61.30	-2643.01	-1105.01	55.67	21.05	0.06	2.39	32.41	52.26	56.02	52.73	80.08	-0.028
67.300	40.16	439.20	7.104	0.025	23.405	24.075	56.11	-42.05	-2664.48	-1118.27	56.74	23.91	0.04	2.38	32.51	52.38	56.15	52.76	80.06	-0.028
67.320	40.17	439.08	7.183	0.021	23.408	24.080	56.05	-20.82	-2679.69	-1110.61	57.05	25.49	0.02	2.41	32.58	52.54	56.28	52.81	80.06	-0.028
67.340	40.18	438.84	7.269	0.025	23.405	24.097	56.18	-23.60	-2670.67	-1090.89	57.87	22.33	0.02	2.45	32.56	52.67	56.40	52.82	80.08	-0.029
67.360	40.18	438.73	7.345	0.022	23.406	24.099	56.11	-40.45	-2671.28	-1064.32	56.65	19.50	0.04	2.51	32.31	52.77	56.51	52.85	80.05	-0.029
67.380	40.18	438.73	7.433	0.027	23.407	24.092	56.18	-53.94	-2667.83	-1060.81	55.87	17.68	0.05	2.51	32.66	52.95	56.64	52.89	80.08	-0.028
67.400	40.16	438.69	7.504	0.025	23.405	24.081	56.18	-71.43	-2626.99	-1088.43	58.25	12.43	0.07	2.41	32.49	53.06	56.73	52.91	80.05	-0.028
67.420	40.14	438.69	7.582	0.031	23.404	24.066	56.11	-67.53	-2648.55	-1113.42	56.68	14.34	0.06	2.38	32.51	53.24	56.81	52.92	80.09	-0.028
67.440	40.14	438.61	7.664	0.021	23.402	24.063	56.18	-31.28	-2691.49	-1120.71	55.83	20.31	0.03	2.40	32.47	53.37	56.87	52.94	80.05	-0.027
67.460	40.12	438.49	7.747	0.031	23.400	24.056	56.05	-18.49	-2679.76	-1111.46	57.85	18.20	0.02	2.41	32.54	53.53	57.02	53.00	80.08	-0.027
67.480	40.12	438.41	7.823	0.024	23.404	24.053	56.11	-29.47	-2656.10	-1085.13	59.32	15.60	0.03	2.45	32.51	53.65	57.13	53.00	80.05	-0.027
67.500	40.15	438.26	7.911	0.027	23.401	24.074	56.18	-33.92	-2662.99	-1060.38	58.21	17.05	0.03	2.51	32.68	53.81	57.22	53.08	80.06	-0.028
67.520	40.14	438.22	7.993	0.024	23.400	24.065	56.11	-45.42	-2658.86	-1062.36	56.04	15.36	0.04	2.50	32.29	54.00	57.35	53.05	80.08	-0.028
67.540	40.13	438.26	8.083	0.030	23.400	24.055	56.18	-61.11	-2647.17	-1090.88	55.57	11.09	0.06	2.43	32.45	54.12	57.46	53.05	80.04	-0.027
67.560	40.14	438.18	8.162	0.031	23.400	24.057	56.05	-65.90	-2669.34	-1113.52	55.97	8.16	0.06	2.40	32.41	54.26	57.54	53.05	80.08	-0.027
67.580	40.14	438.22	8.240	0.025	23.399	24.050	56.05	-47.27	-2687.30	-1117.20	57.59	8.81	0.04	2.41	32.43	54.44	57.66	53.11	80.05	-0.027
67.600	40.13	438.22	8.325	0.031	23.400	24.040	56.18	-34.20	-2674.14	-1101.35	59.94	8.55	0.03	2.43	32.49	54.60	57.79	53.10	80.09	-0.027
67.620	40.14	438.18	8.399	0.028	23.401	24.046	56.11	-32.15	-2665.09	-1075.72	59.62	9.25	0.03	2.48	32.47	54.77	57.91	53.13	80.05	-0.027
67.640	40.17	438.14	8.482	0.022	23.402	24.059	56.11	-26.79	-2676.18	-1057.42	55.81	13.08	0.03	2.53	32.45	54.91	58.02	53.18	80.08	-0.027
67.660	40.17	438.06	8.564	0.024	23.402	24.058	56.11	-44.13	-2666.50	-1065.27	55.27	10.78	0.04	2.50	32.43	55.07	58.12	53.17	80.07	-0.027
67.680	40.17	437.91	8.645	0.025	23.397	24.062	56.11	-70.62	-2660.88	-1088.80	58.69	5.12	0.06	2.44	32.47	55.20	58.28	53.20	80.05	-0.028
67.700	40.17	437.75	8.732	0.027	23.397	24.062	56.11	-54.24	-2691.40	-1104.77	58.22	6.94	0.05	2.44	32.47	55.33	58.39	53.21	80.08	-0.028
67.720	40.19	437.79	8.816	0.028	23.397	24.069	56.25	-29.31	-2711.54	-1109.76	58.07	8.18	0.03	2.44	32.47	55.51	58.51	53.18	80.05	-0.028
67.740	40.21	437.63	8.898	0.027	23.397	24.083	56.11	-25.07	-2693.57	-1091.26	56.84	5.95	0.02	2.47	32.43	55.65	58.67	53.21	80.09	-0.028
67.760	40.21	437.48	8.985	0.030	23.396	24.086	56.25	-26.10	-2665.86	-1073.19	57.78	6.80	0.02	2.48	32.45	55.77	58.73	53.24	80.05	-0.029
67.780	40.19	437.16	9.061	0.021	23.396	24.087	56.18	-39.45	-2649.82	-1060.77	58.44	6.30	0.04	2.50	32.51	55.94	58.87	53.28	80.08	-0.029
67.800	40.19	436.97	9.140	0.028	23.389	24.092	56.32	-66.68	-2642.22	-1071.45	58.65	2.52	0.06	2.47	32.54	56.09	59.00	53.28	80.06	-0.029
67.820	40.19	436.77	9.221	0.027	23.385	24.100	56.25	-69.46	-2662.34	-1092.56	56.96	3.18	0.06	2.44	32.54	56.22	59.14	53.27	80.07	-0.030
67.840	40.18	436.66	9.305	0.033	23.386	24.093	56.45	-45.84	-2697.09	-1109.45	54.77	6.74	0.04	2.43	32.58	56.38	59.27	53.28	80.09	-0.029
67.860	40.18	436.69	9.381	0.024	23.386	24.082	56.38	-28.18	-2701.20	-1115.68	56.78	6.50	0.03	2.42	32.53	56.57	59.41	53.33	80.05	-0.029
67.880	40.16	436.50	9.466	0.024	23.386	24.076	56.45	-29.50	-2672.05	-1096.22	59.69	3.79	0.03	2.44	32.56	56.76	59.55	53.37	80.09	-0.029
67.900	40.14	436.46	9.555	0.028	23.387	24.064	56.38	-24.19	-2648.54	-1073.85	59.44	6.96	0.02	2.47	32.60	56.92	59.68	53.43	80.05	-0.028
67.920	40.12	436.19	9.633	0.025	23.384	24.062	56.59	-28.66	-2643.01	-1065.64	57.41	8.90	0.03	2.48	32.58	57.08	59.82	53.43	80.08	-0.028
67.940	40.11	435.91	9.715	0.022	23.384	24.060	56.52	-55.97	-2648.53	-1076.73	55.52	4.33	0.05	2.46	32.58	57.26	59.90	53.46	80.05	-0.028
67.960	40.10	435.68	9.802	0.030	23.385	24.061	56.45	-67.22	-2656.19	-1102.75	55.81	1.98	0.06	2.41	32.80	57.42	60.02	53.47	80.07	-0.028
67.980	40.10	435.52	9.877	0.031	23.382	24.064	56.38	-54.63	-2663.84	-1117.58	56.97	2.66	0.05	2.38	32.56	57.60	60.15	53.50	80.07	-0.028
68.000	40.10	435.21	9.953	0.024	23.384	24.076	56.52	-44.87	-2663.07	-1115.41	59.55	1.38	0.04	2.39	32.56	57.74	60.23	53.52	80.05	-0.029
68.020	40.07	435.05	10.036	0.031	23.382	24.062	56.52	-32.64	-2651.37	-1096.83	59.09	2.20	0.03	2.42	32.54	57.90	60.37	53.59	80.08	-0.028
68.040	40.06	434.78	10.114	0.028	23.383	24.068	56.45	-22.76	-2648.61	-1075.50	57.25	5.14	0.02	2.46	32.70	58.12	60.50	53.59	80.05	-0.028
68.060	40.06	434.78	10.194	0.027	23.379	24.062	56.38	-39.80	-2654.12	-1065.62	55.17	4.16	0.04	2.49	32.56	58.25	60.64	53.66	80.08	-0.028
68.080	40.07	434.70	10.275	0.027	23.385	24.066	56.52	-62.96	-2633.31	-1075.58	56.32	1.50	0.06	2.45	32.58	58.43	60.76	53.66	80.05	-0.028
68.100	40.06	434.51	10.368	0.024	23.384	24.064	56.52	-58.15	-2618.07	-1099.58	58.62	4.15	0.05	2.38	32.88	58.60	60.86	53.71	80.08	-0.028
68.120	40.08	434.35	10.449	0.028	23.385	24.078	56.59	-42.79	-2644.48	-1121.13	57.62	6.01	0.04	2.36	32.66	58.74	60.97	53.76	80.06	-0.029
68.140	40.09	434.23	10.528	0.028	23.381	24.081	56.52	-33.89	-2660.43	-1117.09	56.70	3.56	0.03	2.38	32.62	58.94	61.13	53.82	80.06	-0.029
68.160	40.12	434.00	10.606	0.027	23.385	24.110	56.52	-33.77	-2643.08	-1095.53	57.40	0.24	0.03	2.41	32.66	59.10	61.28	53.91	80.07	-0.030
68.180	40.13	433.96	10.684	0.021	23.385	24.112	56.59	-36.19	-2624.99	-1068.37	58.25	-0.28	0.03	2.46	32.68	59.29	61.44	53.94	80.05	-0.030
68.200	40.12	433.88	10.769	0.024	23.384	24.104	56.52	-57.14	-2626.99	-1062.24	59.31	-2.49	0.05	2.47	32.64	59.50	61.49	54.02	80.08	-0.030
68.220	40.14	433.88	10.851	0.031	23.382	24.108	56.52	-65.33	-2631.96	-1074.04	55.79	-0.77	0.06	2.45	32.64	59.63	61.69	54.07	80.05	-0.030
68.240	40.16	433.84	10.934	0.024	23.382	24.112	56.59	-47.72	-2641.03	-1098.71	54.34	5.05	0.04	2.40	32.66	59.73	61.82	54.08	80.08	-0.030
68.260	40.17	433.76	11.013	0.024	23.382	24.118	56.52	-40.21	-2653.48	-1117.81	56.46	3.22	0.04	2.37	32.72	59.90	61.95	54.10	80.05	-0.031
68.280	40.18	433.57	11.096	0.027	23.381	24.128	56.45	-42.11	-2649.29	-1112.88	58.75	-2.51	0.04	2.38	32.74	60.04	62.07	54.17	80.07	-0.031
68.300	40.19	433.45	11.177	0.022	23.384	24.133	56.52	-29.06	-2620.87	-1089.29	60.26	-2.25	0.03	2.41	32.80	60.23	62.17	54.20	80.07	-0.031
68.320	40.18	433.49	11.269	0.024	23.384	24.118	56.45	-25.87	-2625.01	-1066.25	59.13	-1.08	0.02	2.46	32.78	60.39	62.34	54.26	80.05	-0.030
68.340	40.18	433.49	11.352	0.031	23.382	24.108	56.59	-42.59	-2641.02	-1058.86	54.76	-3.41	0.04	2.49	32.72	60.52	62.47	54.31	80.09	-0.030
68.360	40.17	433.33	11.428	0.024	23.378	24.108	56.59	-64.93	-2627.77	-1078.42	56.55	-5.98	0.06	2.44	32.70	60.68	62.61	54.34	80.04	-0.030
68.380	40.16	433.18	11.514	0.028	23.377	24.101	56.59	-67.89	-2628.51	-1105.92	57.69	-5.84	0.06	2.38	32.70	60.84	62.69	54.40	80.09	-0.030
68.400	40.15	433.10	11.589	0.025	23.378	24.096	56.59	-57.23	-2635.46	-1117.49	57.76	-6.26	0.05	2.36	32.58	61.00	62.84	54.42	80.06	-0.030
68.420	40.13	432.86	11.674	0.021	23.377	24.087	56.52	-38.83	-2630.59	-1111.83	59.37	-6.14	0.03	2.37	32.70	61.16	62.95	54.46	80.08	-0.030
68.440	40.13	432.79	11.754	0.022	23.376	24.088	56.45	-19.39	-2626.50	-1091.47	57.63	-2.38	0.02	2.41	32.68	61.32	63.11	54.52	80.06	-0.030
68.460	40.15	432.67	11.836	0.027	23.377	24.095	56.65	-25.95	-2630.66	-1072.15	55.94	-3.09	0.02	2.45	32.68	61.50	63.24	54.59	80.06	-0.030
68.480	40.14	432.51	11.919	0.028	23.379	24.091	56.59	-52.76	-2623.66	-1065.56	56.65	-7.40	0.05	2.46	32.66	61.66	63.38	54.63	80.07	-0.030
68.500	40.11	432.40	12.000	0.024	23.374	24.074	56.38	-62.35	-2614.61	-1074.20	57.82	-6.51	0.06	2.43	32.80	61.85	63.51	54.68	80.05	-0.029
68.520	40.11	432.24	12.083	0.027	23.372	24.078	56.52	-55.83	-2636.11	-1096.10	58.26	-5.38	0.05	2.40	32.60	61.99	63.68	54.71	80.08	-0.029
68.540	40.10	432.12	12.168	0.031	23.376	24.068	56.59	-49.16	-2667.35	-1119.78	56.94	-8.38	0.04	2.38	32.58	62.16	63.79	54.76	80.05	-0.029
68.560	40.11	432.00	12.248	0.030	23.375	24.070	56.52	-34.83	-2657.70	-1114.49	56.77	-10.07	0.03	2.38	32.58	62.33	63.96	54.81	80.09	-0.029
68.580	40.10	431.85	12.330	0.027	23.375	24.069	56.59	-31.39	-2609.87	-1088.45	59.24	-10.12	0.03	2.40	32.62	62.49	64.09	54.88	80.05	-0.029
68.600	40.11	431.69	12.410	0.027	23.379	24.073	56.59	-42.78	-2584.19	-1069.94	60.32	-10.45	0.04	2.42	32.62	62.70	64.28	54.94	80.08	-0.029
68.620	40.14	431.50	12.489	0.030	23.373	24.096	56.52	-52.96	-2589.77	-1068.99	58.01	-8.88	0.05	2.42	32.64	62.84	64.47	55.00	80.07	-0.030
68.640	40.15	431.34	12.568	0.028	23.373	24.106	56.52	-54.04	-2613.35	-1086.22	55.62	-5.51	0.05	2.41	32.68	63.00	64.62	55.07	80.06	-0.030
68.660	40.15	431.22	12.649	0.027	23.366	24.102	56.38	-54.97	-2644.52	-1108.00	54.84	-6.26	0.05	2.39	32.66	63.19	64.78	55.11	80.08	-0.031
68.680	40.17	431.15	12.722	0.017	23.372	24.110	56.45	-50.24	-2640.97	-1118.85	57.99	-11.00	0.04	2.36	32.76	63.32	64.91	55.14	80.05	-0.031
68.700	40.19	431.11	12.779	0.031	23.365	24.121	56.38	-35.98	-2614.76	-1109.01	59.98	-14.14	0.03	2.36	32.70	63.54	65.08	55.20	80.08	-0.031
68.720	40.18	430.95	12.805	0.024	23.374	24.125	56.32	-52.34	-2583.53	-1086.10	59.92	-22.06	0.05	2.38	32.76	63.70	65.25	55.27	80.05	-0.031
68.740	40.16	430.75	12.815	0.034	23.372	24.121	56.18	-107.05	-2572.43	-1075.21	58.41	-35.82	0.10	2.39	32.82	63.88	65.41	55.36	80.09	-0.031
68.760	40.18	430.64	12.811	0.024	23.372	24.136	56.32	-129.76	-2599.42	-1080.19	52.80	-38.65	0.12	2.41	32.58	64.01	65.57	55.42	80.05	-0.032
68.780	40.18	430.52	12.785	0.021	23.367	24.148	56.25	-125.33	-2623.75	-1094.86	48.42	-33.33	0.11	2.40	32.80	64.17	65.74	55.47	80.07	-0.032
68.800	40.18	430.52	12.754	0.022	23.367	24.151	56.11	-110.11	-2625.17	-1109.29	49.77	-26.82	0.10	2.37	32.90	64.35	65.87	55.50	80.07	-0.032
68.820	40.17	430.60	12.704	0.025	23.366	24.143	56.25	-63.05	-2596.79	-1118.78	56.47	-16.11	0.06	2.32	32.90	64.54	65.99	55.57	80.05	-0.032
