TIRF Data File: Project 1320; Run 26
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
478.760	40.22	402.30	12.798	4.016	25.555	25.864	95.89	-33.64	-1926.72	-1099.88	-26.20	-10.27	0.03	1.75	35.57	51.49	63.79	65.59	77.20	-0.012
478.780	40.21	402.26	12.749	4.017	25.559	25.869	95.82	-10.41	-1896.10	-1089.32	-17.42	-1.50	0.01	1.74	35.55	51.47	63.82	65.66	77.20	-0.012
478.800	40.20	402.15	12.681	4.014	25.558	25.877	95.96	-19.35	-1909.02	-1092.05	-17.77	1.25	0.02	1.75	35.49	51.47	63.85	65.71	77.22	-0.012
478.820	40.18	402.11	12.611	4.026	25.555	25.869	95.76	-39.98	-1946.04	-1101.69	-26.39	0.65	0.04	1.77	35.51	51.52	63.88	65.76	77.19	-0.012
478.840	40.15	402.22	12.529	4.020	25.552	25.855	95.96	-43.13	-1950.28	-1100.97	-30.16	-0.23	0.04	1.77	35.51	51.49	63.95	65.81	77.22	-0.012
478.860	40.16	402.38	12.441	4.017	25.557	25.856	95.82	-49.72	-1924.44	-1092.30	-27.30	-4.65	0.05	1.76	35.49	51.50	63.96	65.85	77.19	-0.012
478.880	40.19	402.69	12.342	4.014	25.554	25.870	95.89	-60.96	-1910.39	-1093.05	-22.96	-10.89	0.06	1.75	35.28	51.47	63.98	65.91	77.22	-0.012
478.900	40.24	403.04	12.239	4.018	25.553	25.885	95.89	-46.19	-1923.00	-1101.84	-21.87	-9.49	0.04	1.75	35.57	51.54	64.04	65.92	77.19	-0.013
478.920	40.26	403.20	12.130	4.016	25.553	25.903	95.82	-21.55	-1947.20	-1104.03	-24.84	-2.74	0.02	1.76	35.47	51.52	64.07	66.01	77.21	-0.014
478.940	40.27	403.36	12.014	4.017	25.555	25.907	95.89	-20.52	-1963.67	-1096.73	-26.63	1.57	0.02	1.79	35.47	51.52	64.10	66.07	77.21	-0.014
478.960	40.25	403.51	11.900	4.013	25.552	25.899	95.82	-30.74	-1983.33	-1092.56	-28.66	4.01	0.03	1.82	35.43	51.52	64.14	66.14	77.20	-0.013
478.980	40.25	403.67	11.780	4.017	25.555	25.895	95.82	-40.02	-1995.78	-1092.85	-28.58	4.67	0.04	1.83	35.55	51.54	64.23	66.21	77.23	-0.013
479.000	40.25	403.98	11.656	4.016	25.551	25.886	95.89	-45.63	-1977.93	-1088.92	-25.08	2.83	0.04	1.82	35.51	51.50	64.26	66.31	77.20	-0.013
479.020	40.27	404.37	11.538	4.016	25.553	25.887	95.89	-34.74	-1961.98	-1088.82	-22.96	2.87	0.03	1.80	35.53	51.54	64.34	66.34	77.24	-0.013
479.040	40.27	404.65	11.427	4.017	25.555	25.883	95.82	-15.92	-1983.75	-1096.62	-25.70	4.46	0.01	1.81	35.55	51.56	64.37	66.37	77.21	-0.013
479.060	40.25	404.96	11.310	4.017	25.553	25.855	95.76	-7.72	-2009.43	-1097.11	-28.10	4.96	0.01	1.83	35.53	51.56	64.39	66.40	77.24	-0.012
479.080	40.23	405.08	11.194	4.013	25.550	25.846	95.82	-11.61	-2009.89	-1098.45	-24.67	5.26	0.01	1.83	35.55	51.53	64.44	66.46	77.23	-0.011
479.100	40.22	405.12	11.082	4.017	25.551	25.848	95.69	-24.17	-1998.01	-1088.77	-22.05	6.55	0.02	1.84	35.53	51.57	64.51	66.52	77.23	-0.011
479.120	40.18	405.16	10.978	4.020	25.548	25.833	95.89	-38.45	-2009.75	-1089.80	-23.93	7.29	0.04	1.84	35.49	51.53	64.53	66.58	77.25	-0.011
479.140	40.16	405.23	10.872	4.023	25.548	25.820	95.76	-38.97	-2030.38	-1094.58	-29.65	8.20	0.04	1.85	35.67	51.54	64.58	66.60	77.23	-0.011
479.160	40.14	405.43	10.770	4.013	25.546	25.807	95.89	-28.46	-2017.57	-1098.62	-29.55	9.04	0.03	1.84	35.55	51.54	64.59	66.66	77.26	-0.010
479.180	40.12	405.70	10.678	4.023	25.540	25.786	95.76	-15.90	-1990.26	-1102.41	-22.87	10.31	0.01	1.81	35.61	51.52	64.64	66.72	77.23	-0.010
479.200	40.11	405.94	10.595	4.017	25.541	25.769	95.89	0.87	-1979.86	-1101.30	-20.02	12.60	0.00	1.80	35.59	51.53	64.64	66.75	77.27	-0.009
479.220	40.12	405.94	10.526	4.017	25.543	25.783	95.82	12.41	-2001.20	-1104.75	-23.17	15.51	-0.01	1.81	35.57	51.54	64.67	66.79	77.24	-0.009
479.240	40.12	405.98	10.463	4.016	25.542	25.786	95.76	5.52	-2033.90	-1104.17	-28.81	16.64	0.00	1.84	35.55	51.54	64.72	66.82	77.27	-0.010
479.260	40.11	405.90	10.411	4.016	25.546	25.790	95.82	-24.06	-2032.36	-1104.84	-27.21	12.34	0.02	1.84	35.32	51.53	64.72	66.91	77.26	-0.009
479.280	40.10	405.78	10.362	4.008	25.547	25.792	95.96	-45.49	-2001.44	-1097.79	-23.01	8.68	0.04	1.82	35.55	51.56	64.77	66.92	77.26	-0.010
479.300	40.07	405.90	10.302	4.020	25.545	25.771	95.76	-42.80	-1984.72	-1100.56	-21.99	7.41	0.04	1.80	35.55	51.54	64.80	66.92	77.28	-0.009
479.320	40.05	406.02	10.245	4.016	25.544	25.754	95.82	-35.38	-1998.24	-1106.16	-24.39	5.18	0.03	1.81	35.59	51.56	64.81	66.97	77.25	-0.008
479.340	40.05	406.25	10.169	4.018	25.543	25.748	95.89	-34.58	-2014.16	-1107.37	-25.84	1.83	0.03	1.82	35.61	51.57	64.83	66.97	77.29	-0.008
479.360	40.10	406.56	10.099	4.016	25.542	25.764	95.76	-30.95	-2009.34	-1106.01	-23.76	1.18	0.03	1.82	35.59	51.54	64.84	67.02	77.26	-0.009
479.380	40.13	406.48	10.028	4.014	25.542	25.795	95.89	-30.31	-2005.15	-1105.60	-21.94	3.66	0.03	1.81	35.85	51.59	64.89	67.07	77.29	-0.010
479.400	40.13	406.56	9.952	4.013	25.546	25.793	95.89	-33.84	-2017.67	-1105.49	-24.96	7.73	0.03	1.83	35.63	51.56	64.91	67.08	77.28	-0.010
479.420	40.13	406.56	9.881	4.021	25.540	25.802	95.76	-39.09	-2023.28	-1105.76	-26.25	10.61	0.04	1.83	35.63	51.56	64.94	67.14	77.28	-0.010
479.440	40.17	406.60	9.802	4.014	25.546	25.830	95.82	-42.46	-2017.36	-1100.61	-27.77	10.16	0.04	1.83	35.63	51.57	64.96	67.20	77.29	-0.011
479.460	40.19	406.84	9.734	4.016	25.542	25.835	95.89	-35.37	-2010.92	-1103.52	-25.88	9.56	0.03	1.82	35.63	51.57	64.99	67.21	77.27	-0.011
479.480	40.17	407.03	9.656	4.018	25.543	25.814	95.89	-34.69	-2014.80	-1107.17	-23.50	7.15	0.03	1.82	35.67	51.59	65.00	67.23	77.30	-0.011
479.500	40.17	407.38	9.576	4.017	25.543	25.797	95.89	-29.92	-2023.53	-1110.33	-20.99	6.70	0.03	1.82	35.79	51.57	65.05	67.27	77.27	-0.010
479.520	40.17	407.70	9.491	4.014	25.546	25.784	95.89	-21.43	-2042.87	-1101.47	-23.23	9.30	0.02	1.85	35.81	51.56	65.05	67.29	77.31	-0.009
479.540	40.18	407.77	9.408	4.014	25.546	25.794	95.89	-32.69	-2068.56	-1101.54	-27.07	9.83	0.03	1.88	35.81	51.56	65.10	67.33	77.27	-0.010
479.560	40.19	407.89	9.314	4.018	25.543	25.800	95.82	-49.75	-2069.89	-1102.81	-28.49	9.14	0.05	1.88	35.79	51.59	65.13	67.40	77.30	-0.010
479.580	40.20	407.97	9.226	4.021	25.540	25.804	95.82	-52.07	-2034.90	-1097.17	-25.76	9.94	0.05	1.85	35.79	51.56	65.19	67.46	77.30	-0.010
479.600	40.19	408.24	9.131	4.017	25.543	25.788	95.89	-42.74	-2009.89	-1097.04	-23.22	11.54	0.04	1.83	35.77	51.57	65.24	67.50	77.29	-0.010
479.620	40.18	408.48	9.044	4.016	25.546	25.774	95.96	-34.33	-2026.33	-1100.59	-25.11	12.16	0.03	1.84	35.77	51.56	65.25	67.50	77.30	-0.009
479.640	40.18	408.79	8.950	4.017	25.543	25.760	95.69	-20.70	-2053.66	-1107.31	-26.54	13.74	0.02	1.85	35.81	51.56	65.30	67.53	77.28	-0.008
479.660	40.17	409.14	8.868	4.014	25.542	25.735	95.82	-13.38	-2061.99	-1106.42	-24.94	15.38	0.01	1.86	35.85	51.56	65.33	67.53	77.31	-0.008
479.680	40.16	409.34	8.785	4.014	25.546	25.726	95.82	-23.93	-2053.39	-1099.35	-23.19	15.05	0.02	1.87	35.81	51.56	65.40	67.60	77.28	-0.007
479.700	40.18	409.42	8.705	4.017	25.543	25.738	95.82	-40.14	-2053.60	-1096.23	-23.93	14.98	0.04	1.87	35.96	51.56	65.44	67.63	77.31	-0.008
479.720	40.20	409.49	8.621	4.016	25.548	25.754	95.82	-42.62	-2062.62	-1097.04	-27.97	16.59	0.04	1.88	35.83	51.56	65.51	67.69	77.29	-0.008
479.740	40.21	409.65	8.539	4.013	25.548	25.756	95.76	-47.06	-2052.90	-1097.22	-28.75	14.22	0.04	1.87	35.79	51.53	65.55	67.72	77.29	-0.008
479.760	40.19	409.77	8.462	4.017	25.543	25.739	95.89	-45.57	-2032.60	-1099.94	-25.46	11.75	0.04	1.85	35.79	51.52	65.60	67.76	77.31	-0.008
479.780	40.16	410.04	8.377	4.023	25.546	25.709	95.82	-32.32	-2028.21	-1103.38	-22.33	13.50	0.03	1.84	35.75	51.50	65.66	67.78	77.28	-0.006
479.800	40.14	410.28	8.291	4.023	25.544	25.688	95.76	-23.16	-2046.42	-1100.73	-22.07	15.40	0.02	1.86	35.79	51.47	65.70	67.85	77.31	-0.006
479.820	40.13	410.43	8.209	4.016	25.544	25.675	95.82	-21.94	-2071.67	-1096.55	-25.85	17.56	0.02	1.89	35.87	51.52	65.77	67.89	77.28	-0.005
479.840	40.15	410.51	8.133	4.017	25.545	25.690	95.89	-29.70	-2075.83	-1096.87	-27.55	18.90	0.03	1.89	35.87	51.53	65.82	67.97	77.32	-0.006
479.860	40.20	410.43	8.048	4.014	25.546	25.730	95.82	-43.89	-2052.82	-1097.73	-26.17	18.26	0.04	1.87	35.81	51.52	65.88	68.04	77.29	-0.007
479.880	40.22	410.31	7.972	4.013	25.544	25.757	95.82	-48.15	-2029.30	-1096.39	-24.90	17.49	0.04	1.85	35.75	51.52	65.95	68.10	77.31	-0.008
479.900	40.19	410.39	7.893	4.017	25.543	25.736	95.96	-40.83	-2018.78	-1099.19	-24.72	16.97	0.04	1.84	35.59	51.49	65.99	68.18	77.30	-0.008
479.920	40.16	410.51	7.811	4.016	25.542	25.716	95.82	-28.79	-2027.55	-1103.40	-25.90	17.17	0.03	1.84	35.45	51.50	66.03	68.30	77.29	-0.007
479.940	40.17	410.55	7.738	4.020	25.545	25.724	95.82	-27.13	-2039.82	-1107.13	-26.35	16.14	0.02	1.84	35.47	51.46	66.07	68.33	77.31	-0.007
479.960	40.19	410.59	7.651	4.013	25.544	25.742	95.89	-37.03	-2039.88	-1104.25	-24.68	14.88	0.03	1.85	35.71	51.53	66.17	68.43	77.29	-0.008
479.980	40.20	410.47	7.563	4.014	25.546	25.760	95.96	-38.55	-2033.04	-1103.00	-24.67	18.15	0.03	1.84	35.83	51.52	66.22	68.49	77.32	-0.008
480.000	40.18	410.43	7.487	4.020	25.546	25.749	95.89	-40.56	-2023.19	-1106.48	-26.51	21.69	0.04	1.83	35.61	51.50	66.33	68.60	77.29	-0.008
480.020	40.16	410.35	7.395	4.014	25.544	25.751	95.82	-50.84	-2009.82	-1109.31	-28.57	20.52	0.05	1.81	35.67	51.52	66.39	68.68	77.32	-0.008
480.040	40.18	410.43	7.323	4.016	25.546	25.759	95.82	-45.01	-1993.74	-1112.30	-29.55	20.34	0.04	1.79	35.96	51.53	66.44	68.75	77.30	-0.008
480.060	40.18	410.55	7.240	4.018	25.543	25.756	95.82	-30.99	-1976.68	-1118.30	-25.91	21.24	0.03	1.77	35.83	51.52	66.48	68.84	77.30	-0.008
480.080	40.16	410.67	7.170	4.013	25.544	25.741	95.89	-24.98	-1973.10	-1118.44	-22.95	21.38	0.02	1.76	35.81	51.49	66.53	68.91	77.31	-0.008
480.100	40.15	410.82	7.092	4.018	25.545	25.733	95.76	-21.43	-1987.14	-1117.31	-25.37	22.85	0.02	1.78	35.83	51.49	66.61	68.97	77.29	-0.007
480.120	40.15	410.90	7.007	4.016	25.549	25.732	95.89	-24.39	-1996.38	-1114.69	-29.06	24.49	0.02	1.79	35.85	51.52	66.67	69.01	77.31	-0.007
480.140	40.14	410.86	6.930	4.014	25.554	25.733	95.89	-46.46	-1996.38	-1114.25	-30.52	22.16	0.04	1.79	35.91	51.52	66.74	69.11	77.28	-0.007
480.160	40.14	410.86	6.848	4.013	25.556	25.738	95.82	-65.45	-1972.81	-1112.60	-27.63	19.50	0.06	1.77	35.89	51.53	66.81	69.17	77.32	-0.007
480.180	40.16	411.02	6.763	4.014	25.558	25.744	95.82	-62.14	-1942.46	-1110.10	-25.42	19.53	0.06	1.75	35.91	51.50	66.88	69.26	77.29	-0.007
480.200	40.18	411.25	6.686	4.023	25.556	25.743	95.82	-39.92	-1931.08	-1116.76	-26.22	21.93	0.04	1.73	35.89	51.49	66.94	69.27	77.31	-0.007
480.220	40.18	411.37	6.600	4.017	25.559	25.746	95.89	-25.70	-1935.48	-1124.05	-28.48	23.57	0.02	1.72	35.89	51.53	66.96	69.31	77.31	-0.007
480.240	40.17	411.45	6.525	4.014	25.564	25.736	95.89	-18.68	-1937.19	-1119.18	-28.61	25.34	0.02	1.73	35.89	51.52	66.99	69.36	77.29	-0.007
480.260	40.14	411.41	6.445	4.017	25.563	25.721	95.89	-21.94	-1932.14	-1111.56	-27.27	26.91	0.02	1.74	35.87	51.47	67.02	69.42	77.32	-0.006
480.280	40.11	411.45	6.364	4.020	25.568	25.708	95.89	-41.32	-1922.45	-1110.52	-26.05	26.00	0.04	1.73	35.94	51.52	67.05	69.43	77.28	-0.005
480.300	40.11	411.33	6.290	4.018	25.570	25.719	95.76	-54.87	-1916.89	-1110.89	-28.35	25.86	0.05	1.73	35.92	51.49	67.07	69.49	77.32	-0.006
480.320	40.15	411.33	6.208	4.014	25.571	25.744	95.89	-48.47	-1903.09	-1110.74	-30.76	26.17	0.04	1.71	35.94	51.47	67.03	69.50	77.28	-0.007
480.340	40.20	411.41	6.119	4.016	25.575	25.776	95.82	-50.89	-1880.80	-1112.10	-28.95	22.75	0.05	1.69	35.98	51.50	67.08	69.49	77.32	-0.008
480.360	40.21	411.56	6.040	3.983	25.587	25.776	95.89	-44.67	-1874.22	-1112.40	-26.15	22.74	0.04	1.68	35.98	51.44	67.03	69.46	77.29	-0.007
480.380	40.19	411.64	5.956	4.016	25.581	25.766	95.82	-26.14	-1875.10	-1113.66	-24.65	26.22	0.02	1.68	35.98	51.47	67.05	69.46	77.30	-0.007
480.400	40.19	411.76	5.873	4.016	25.585	25.763	95.82	-20.69	-1882.18	-1112.44	-26.86	29.00	0.02	1.69	35.79	51.44	67.07	69.43	77.32	-0.007
480.420	40.23	411.64	5.794	4.016	25.583	25.795	95.82	-35.26	-1890.09	-1109.24	-31.43	29.86	0.03	1.70	35.98	51.47	67.08	69.42	77.28	-0.008
480.440	40.25	411.64	5.712	4.017	25.581	25.811	95.82	-47.41	-1877.71	-1107.48	-31.19	30.83	0.04	1.70	35.94	51.47	67.07	69.42	77.32	-0.009
480.460	40.23	411.60	5.636	4.013	25.586	25.804	95.82	-50.47	-1853.12	-1100.99	-29.46	31.30	0.05	1.68	36.02	51.44	67.07	69.42	77.28	-0.008
480.480	40.21	411.60	5.557	4.018	25.584	25.799	95.82	-49.19	-1829.81	-1107.80	-27.39	29.20	0.04	1.65	36.04	51.43	67.03	69.34	77.33	-0.008
480.500	40.22	411.80	5.477	4.018	25.584	25.796	95.82	-37.94	-1820.43	-1114.15	-28.12	28.41	0.03	1.63	36.02	51.40	67.03	69.33	77.29	-0.008
480.520	40.23	411.96	5.397	4.018	25.588	25.796	95.82	-23.11	-1829.30	-1117.33	-30.15	30.54	0.02	1.64	35.98	51.33	67.02	69.27	77.31	-0.008
480.540	40.24	411.96	5.309	4.021	25.593	25.805	95.89	-29.74	-1831.71	-1112.31	-29.71	29.43	0.03	1.65	35.94	51.37	67.03	69.26	77.30	-0.008
480.560	40.22	411.88	5.234	4.013	25.591	25.802	95.82	-44.45	-1824.86	-1108.97	-28.02	29.53	0.04	1.65	35.85	51.37	67.02	69.26	77.30	-0.008
480.580	40.20	411.92	5.144	4.013	25.597	25.788	95.82	-48.45	-1820.24	-1106.23	-30.53	32.95	0.04	1.65	35.94	51.37	67.02	69.21	77.32	-0.007
480.600	40.20	411.84	5.066	4.017	25.596	25.796	95.89	-50.12	-1803.56	-1107.74	-31.35	34.24	0.05	1.63	35.92	51.35	67.03	69.18	77.28	-0.008
480.620	40.19	411.92	4.986	4.020	25.598	25.788	95.89	-50.65	-1787.04	-1107.05	-32.46	33.32	0.05	1.61	36.14	51.37	66.97	69.17	77.32	-0.007
480.640	40.18	412.03	4.902	4.010	25.600	25.775	95.82	-33.28	-1774.33	-1109.48	-31.29	34.89	0.03	1.60	36.14	51.34	66.92	69.11	77.29	-0.007
480.660	40.18	412.19	4.831	4.018	25.600	25.774	95.82	-22.46	-1767.86	-1113.50	-28.65	35.61	0.02	1.59	35.89	51.28	66.91	69.02	77.32	-0.007
480.680	40.20	412.23	4.742	4.016	25.601	25.784	95.89	-23.21	-1768.44	-1114.52	-28.05	35.54	0.02	1.59	35.96	51.28	66.91	68.98	77.30	-0.007
480.700	40.19	412.03	4.661	4.017	25.602	25.796	95.89	-31.38	-1771.57	-1110.21	-30.84	35.94	0.03	1.60	35.73	51.28	66.86	68.95	77.30	-0.008
480.720	40.18	411.88	4.581	4.013	25.605	25.800	95.82	-39.56	-1774.18	-1112.43	-33.18	37.83	0.04	1.59	35.85	51.27	66.83	68.89	77.31	-0.008
480.740	40.15	411.88	4.495	4.014	25.611	25.785	95.76	-55.20	-1761.29	-1108.28	-34.03	37.30	0.05	1.59	35.83	51.25	66.78	68.84	77.29	-0.007
480.760	40.12	411.80	4.408	4.016	25.610	25.775	95.96	-64.30	-1729.59	-1104.67	-31.07	34.46	0.06	1.57	35.69	51.24	66.75	68.79	77.32	-0.006
480.780	40.13	411.92	4.331	4.023	25.611	25.773	95.82	-44.80	-1701.63	-1109.64	-29.59	36.02	0.04	1.53	35.87	51.19	66.70	68.75	77.29	-0.006
480.800	40.17	411.96	4.242	4.020	25.615	25.798	95.82	-20.19	-1693.43	-1119.13	-30.82	39.18	0.02	1.51	35.77	51.19	66.61	68.66	77.33	-0.007
480.820	40.19	411.96	4.160	4.017	25.614	25.815	95.82	-19.95	-1694.11	-1119.77	-32.93	39.28	0.02	1.51	36.08	51.21	66.59	68.63	77.29	-0.008
480.840	40.18	411.84	4.084	4.016	25.618	25.819	95.89	-22.94	-1685.22	-1117.57	-32.67	41.18	0.02	1.51	35.87	51.18	66.56	68.58	77.31	-0.008
480.860	40.20	411.64	4.008	4.018	25.622	25.849	95.82	-30.29	-1665.25	-1115.40	-31.47	42.76	0.03	1.49	35.89	51.16	66.51	68.50	77.31	-0.009
480.880	40.22	411.49	3.935	4.014	25.627	25.873	95.89	-50.64	-1649.41	-1113.24	-32.85	40.95	0.05	1.48	35.89	51.15	66.45	68.46	77.30	-0.010
480.900	40.24	411.45	3.844	4.016	25.630	25.887	95.76	-52.64	-1628.85	-1110.70	-34.45	40.39	0.05	1.47	35.91	51.14	66.40	68.37	77.32	-0.010
480.920	40.25	411.45	3.768	4.014	25.632	25.899	95.89	-40.32	-1601.85	-1110.75	-34.02	39.11	0.04	1.44	35.89	51.12	66.31	68.30	77.29	-0.010
480.940	40.24	411.49	3.692	4.013	25.635	25.889	95.82	-37.43	-1577.69	-1118.97	-32.01	36.25	0.03	1.41	36.08	51.11	66.25	68.21	77.32	-0.010
480.960	40.21	411.60	3.616	4.017	25.634	25.869	95.89	-31.45	-1561.68	-1120.63	-30.99	36.89	0.03	1.39	36.04	51.09	66.14	68.13	77.29	-0.009
480.980	40.20	411.49	3.537	4.014	25.638	25.873	95.89	-24.46	-1555.63	-1117.67	-31.11	40.36	0.02	1.39	35.98	51.06	66.09	68.04	77.32	-0.009
481.000	40.23	411.37	3.465	4.021	25.637	25.900	95.76	-29.19	-1555.12	-1116.61	-33.68	43.70	0.03	1.39	35.96	51.03	66.01	68.00	77.30	-0.010
481.020	40.25	411.17	3.379	4.014	25.642	25.924	95.82	-44.94	-1542.72	-1114.84	-35.98	44.10	0.04	1.38	35.96	51.02	65.92	67.91	77.29	-0.011
481.040	40.23	411.13	3.300	4.016	25.644	25.919	95.82	-50.45	-1509.59	-1112.75	-35.13	43.80	0.05	1.36	35.96	51.00	65.81	67.82	77.31	-0.011
481.060	40.21	411.21	3.217	4.007	25.648	25.905	95.82	-42.12	-1473.05	-1108.95	-33.24	42.80	0.04	1.33	35.98	50.99	65.74	67.73	77.29	-0.010
481.080	40.20	411.29	3.138	4.011	25.651	25.896	95.82	-37.71	-1443.94	-1109.53	-32.05	40.34	0.03	1.30	36.02	50.97	65.65	67.65	77.32	-0.009
481.100	40.19	411.37	3.066	4.011	25.653	25.886	95.76	-29.07	-1435.20	-1116.39	-32.49	41.84	0.03	1.29	36.00	50.96	65.54	67.55	77.29	-0.009
481.120	40.19	411.37	2.986	4.013	25.654	25.885	95.96	-15.32	-1432.44	-1117.27	-33.68	45.52	0.01	1.28	35.98	50.93	65.44	67.49	77.32	-0.009
481.140	40.21	411.21	2.904	4.013	25.658	25.912	95.76	-34.61	-1417.51	-1112.10	-34.03	43.91	0.03	1.27	36.20	50.95	65.38	67.37	77.29	-0.010
481.160	40.22	411.06	2.816	4.021	25.656	25.930	95.82	-54.28	-1390.72	-1109.04	-34.01	43.67	0.05	1.25	36.06	50.90	65.33	67.31	77.31	-0.011
481.180	40.22	410.90	2.727	4.013	25.656	25.942	95.89	-55.64	-1361.45	-1100.56	-34.61	45.85	0.05	1.24	36.02	50.89	65.22	67.23	77.30	-0.011
481.200	40.21	410.94	2.645	4.016	25.658	25.932	95.89	-51.36	-1337.36	-1098.94	-35.09	47.24	0.05	1.22	35.91	50.86	65.14	67.15	77.30	-0.011
481.220	40.18	411.06	2.572	4.017	25.659	25.911	95.96	-39.33	-1309.57	-1100.57	-34.54	47.30	0.04	1.19	36.10	50.83	65.07	67.07	77.32	-0.010
481.240	40.16	411.13	2.495	4.016	25.662	25.893	95.89	-23.98	-1275.38	-1104.31	-33.39	48.04	0.02	1.15	35.96	50.77	64.96	66.98	77.29	-0.009
481.260	40.16	411.13	2.413	4.011	25.663	25.894	95.82	-16.04	-1244.78	-1105.39	-31.98	49.06	0.01	1.13	36.00	50.73	64.88	66.91	77.32	-0.009
481.280	40.20	411.02	2.327	4.014	25.662	25.927	95.89	-25.11	-1225.70	-1101.32	-33.56	49.38	0.02	1.11	36.00	50.74	64.83	66.82	77.29	-0.010
481.300	40.21	410.78	2.254	4.020	25.659	25.952	95.82	-45.11	-1205.79	-1099.67	-36.06	48.47	0.04	1.10	35.98	50.68	64.73	66.75	77.32	-0.011
481.320	40.20	410.51	2.162	4.016	25.660	25.962	95.89	-53.84	-1172.65	-1097.80	-37.80	48.50	0.05	1.07	35.98	50.64	64.66	66.66	77.29	-0.012
481.340	40.22	410.43	2.078	4.014	25.660	25.984	95.96	-64.22	-1125.68	-1094.76	-35.74	44.68	0.06	1.03	35.96	50.62	64.56	66.62	77.31	-0.012
481.360	40.25	410.43	1.992	4.026	25.659	26.003	95.89	-59.98	-1078.84	-1091.87	-33.78	41.97	0.05	0.99	35.92	50.55	64.45	66.50	77.31	-0.013
481.380	40.23	410.47	1.916	4.011	25.663	25.987	95.82	-35.20	-1041.04	-1096.79	-33.32	44.30	0.03	0.95	35.92	50.51	64.36	66.43	77.29	-0.012
481.400	40.19	410.43	1.830	4.018	25.665	25.970	95.82	-18.90	-1007.51	-1102.60	-33.86	46.42	0.02	0.91	35.94	50.49	64.25	66.36	77.33	-0.012
481.420	40.19	410.28	1.751	4.016	25.666	25.981	95.96	-26.11	-978.46	-1101.86	-35.23	46.34	0.02	0.89	35.92	50.42	64.09	66.27	77.29	-0.012
481.440	40.18	410.08	1.669	4.014	25.664	25.988	95.89	-36.63	-943.18	-1100.72	-35.55	47.55	0.03	0.86	35.85	50.38	64.04	66.20	77.32	-0.012
481.460	40.18	409.85	1.590	4.016	25.664	26.001	95.82	-50.55	-899.19	-1095.61	-36.18	46.61	0.05	0.82	35.94	50.38	63.88	66.13	77.29	-0.013
481.480	40.18	409.65	1.510	4.021	25.660	26.014	95.89	-68.17	-851.46	-1094.67	-35.70	42.87	0.06	0.78	35.87	50.32	63.82	66.04	77.31	-0.014
481.500	40.18	409.61	1.429	4.017	25.661	26.021	95.82	-64.48	-806.55	-1092.78	-35.58	39.93	0.06	0.74	35.81	50.26	63.71	65.95	77.31	-0.014
481.520	40.17	409.73	1.337	4.018	25.665	26.002	95.82	-44.42	-759.83	-1098.05	-34.61	39.53	0.04	0.69	35.79	50.20	63.60	65.86	77.30	-0.013
481.540	40.13	409.88	1.252	4.014	25.664	25.972	95.82	-35.91	-714.62	-1100.80	-34.48	38.62	0.03	0.65	35.83	50.14	63.47	65.76	77.32	-0.012
481.560	40.13	409.88	1.173	4.020	25.661	25.970	95.82	-38.95	-667.58	-1099.99	-33.34	37.20	0.04	0.61	36.04	50.10	63.36	65.66	77.29	-0.012
481.580	40.11	409.73	1.084	4.014	25.660	25.971	95.82	-40.54	-628.31	-1096.72	-34.93	40.02	0.04	0.57	36.08	50.05	63.21	65.56	77.33	-0.012
481.600	40.11	409.49	1.002	4.017	25.661	25.981	95.82	-46.67	-582.68	-1096.30	-36.70	41.15	0.04	0.53	35.81	49.97	63.08	65.47	77.29	-0.012
481.620	40.11	409.38	0.918	4.013	25.658	25.995	95.89	-67.00	-525.95	-1093.80	-35.73	38.00	0.06	0.48	35.85	49.89	62.94	65.37	77.33	-0.013
481.640	40.12	409.34	0.831	4.016	25.658	26.001	95.82	-63.40	-466.03	-1088.81	-34.55	36.49	0.06	0.43	35.81	49.82	62.84	65.31	77.29	-0.013
481.660	40.12	409.49	0.752	4.016	25.656	25.992	95.89	-46.50	-408.35	-1091.66	-32.67	35.54	0.04	0.37	35.85	49.75	62.69	65.20	77.31	-0.013
481.680	40.10	409.53	0.679	4.023	25.652	25.978	95.89	-43.37	-357.98	-1100.02	-32.25	32.34	0.04	0.33	35.57	49.66	62.56	65.10	77.31	-0.013
481.700	40.07	409.65	0.605	4.021	25.652	25.952	95.76	-32.44	-312.17	-1102.20	-33.46	32.71	0.03	0.28	35.87	49.62	62.40	65.04	77.29	-0.012
481.720	40.06	409.49	0.524	4.023	25.648	25.957	95.82	-34.81	-263.34	-1097.40	-34.36	32.54	0.03	0.24	35.85	49.53	62.29	64.91	77.31	-0.012
481.740	40.10	409.42	0.447	4.020	25.649	25.986	95.82	-62.53	-206.58	-1095.75	-34.48	28.42	0.06	0.19	35.81	49.47	62.15	64.86	77.28	-0.013
481.760	40.11	409.26	0.362	4.016	25.646	26.002	95.89	-77.36	-143.49	-1095.50	-34.11	25.66	0.07	0.13	35.81	49.43	62.01	64.79	77.32	-0.014
481.780	40.12	409.18	0.287	4.013	25.645	26.017	95.82	-73.65	-81.99	-1093.02	-33.11	24.93	0.07	0.08	35.67	49.32	61.90	64.69	77.29	-0.014
