TIRF Data File: Project 1320; Run 48
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
390.500	40.07	413.95	8.241	4.017	23.307	25.419	59.01	-83.72	-3137.28	-1457.54	51.40	62.94	0.06	2.15	28.30	49.57	53.85	60.47	84.21	-0.083
390.520	40.10	413.91	8.326	4.021	23.286	25.431	59.28	-97.99	-3135.05	-1458.35	54.74	63.94	0.07	2.15	28.24	49.67	54.01	60.71	84.24	-0.084
390.540	40.11	413.91	8.403	4.020	23.267	25.438	59.42	-94.90	-3133.11	-1477.23	53.96	64.76	0.06	2.12	28.28	49.81	54.20	60.98	84.25	-0.085
390.560	40.16	413.79	8.485	4.021	23.251	25.469	59.55	-95.70	-3148.43	-1508.11	51.05	65.55	0.06	2.09	28.16	49.91	54.40	61.20	84.22	-0.087
390.580	40.20	413.64	8.572	4.014	23.241	25.496	59.75	-95.33	-3186.55	-1518.72	49.67	64.89	0.06	2.10	28.20	50.02	54.57	61.44	84.26	-0.088
390.600	40.20	413.64	8.662	4.020	23.230	25.490	59.69	-87.96	-3197.08	-1506.51	51.84	59.00	0.06	2.12	28.34	50.14	54.78	61.68	84.21	-0.089
390.620	40.20	413.95	8.738	4.016	23.211	25.466	59.89	-81.86	-3190.41	-1492.27	53.84	52.11	0.05	2.14	28.38	50.23	55.00	61.92	84.26	-0.089
390.640	40.19	414.42	8.817	4.021	23.200	25.426	59.89	-87.45	-3207.66	-1483.81	52.72	52.37	0.06	2.16	28.36	50.40	55.20	62.15	84.22	-0.088
390.660	40.21	414.57	8.898	4.026	23.181	25.422	60.09	-92.49	-3221.81	-1479.05	54.28	56.05	0.06	2.18	28.38	50.52	55.38	62.39	84.24	-0.088
390.680	40.24	414.65	8.977	4.011	23.171	25.430	59.96	-98.00	-3219.42	-1482.30	55.72	55.90	0.07	2.17	28.34	50.62	55.63	62.63	84.24	-0.089
390.700	40.23	414.89	9.055	4.005	23.158	25.404	60.23	-99.00	-3226.82	-1506.53	54.20	55.67	0.07	2.14	28.32	50.76	55.80	62.88	84.23	-0.088
390.720	40.22	414.96	9.145	4.011	23.145	25.390	60.63	-82.88	-3245.62	-1526.81	54.07	57.62	0.05	2.13	28.32	50.89	56.04	63.13	84.25	-0.088
390.740	40.23	414.89	9.225	4.023	23.134	25.392	60.97	-69.69	-3268.37	-1519.90	53.01	55.15	0.05	2.15	28.36	51.05	56.20	63.34	84.22	-0.089
390.760	40.22	415.08	9.305	4.021	23.123	25.368	60.97	-71.25	-3284.23	-1501.03	53.00	47.87	0.05	2.19	28.36	51.16	56.43	63.59	84.26	-0.089
390.780	40.20	415.43	9.389	4.017	23.110	25.329	61.24	-74.90	-3296.26	-1486.63	54.32	43.11	0.05	2.22	28.36	51.30	56.64	63.81	84.22	-0.088
390.800	40.19	415.71	9.472	4.021	23.091	25.300	61.17	-90.04	-3288.77	-1483.53	56.81	42.03	0.06	2.22	28.36	51.40	56.86	64.04	84.25	-0.087
390.820	40.17	415.47	9.551	4.008	23.083	25.294	61.37	-103.72	-3268.69	-1491.89	58.49	41.35	0.07	2.19	28.60	51.57	57.08	64.26	84.23	-0.087
390.840	40.16	415.43	9.631	4.014	23.072	25.285	61.44	-95.43	-3269.34	-1513.82	57.90	43.42	0.06	2.16	28.38	51.68	57.30	64.53	84.24	-0.088
390.860	40.13	415.16	9.710	4.017	23.059	25.281	61.58	-74.06	-3310.74	-1529.63	53.00	48.04	0.05	2.16	28.38	51.84	57.50	64.78	84.25	-0.088
390.880	40.10	414.81	9.789	4.017	23.053	25.275	61.51	-62.33	-3332.74	-1532.82	53.22	45.67	0.04	2.17	28.46	51.98	57.72	65.02	84.22	-0.088
390.900	40.10	414.77	9.874	4.017	23.041	25.268	61.71	-72.92	-3332.59	-1513.68	55.54	38.48	0.05	2.20	28.44	52.10	57.98	65.26	84.26	-0.088
390.920	40.10	414.77	9.953	4.021	23.029	25.265	61.84	-61.64	-3345.06	-1493.80	56.26	38.41	0.04	2.24	28.63	52.33	58.21	65.47	84.22	-0.089
390.940	40.11	414.77	10.035	4.020	23.017	25.265	61.98	-67.74	-3359.39	-1485.95	58.28	38.45	0.05	2.26	28.56	52.52	58.46	65.72	84.26	-0.089
390.960	40.09	414.57	10.118	4.021	23.001	25.258	62.05	-93.07	-3366.42	-1484.74	56.32	34.20	0.06	2.27	28.58	52.66	58.73	65.95	84.22	-0.089
390.980	40.09	414.50	10.204	4.018	22.992	25.256	61.98	-91.90	-3349.16	-1503.54	58.07	32.79	0.06	2.23	28.65	52.83	58.97	66.17	84.25	-0.090
391.000	40.11	414.26	10.286	4.018	22.978	25.279	62.11	-81.19	-3353.45	-1523.75	55.01	34.37	0.05	2.20	28.67	53.02	59.21	66.37	84.24	-0.091
391.020	40.11	413.95	10.356	4.016	22.975	25.292	62.11	-79.13	-3367.50	-1540.99	56.41	32.54	0.05	2.19	28.69	53.18	59.41	66.60	84.23	-0.092
391.040	40.15	413.71	10.444	4.020	22.960	25.320	62.25	-81.92	-3386.16	-1522.61	53.99	28.64	0.05	2.22	28.69	53.39	59.66	66.82	84.26	-0.093
391.060	40.20	414.07	10.523	4.013	22.954	25.324	62.25	-64.21	-3400.35	-1507.48	55.51	29.57	0.04	2.26	28.69	53.59	59.91	67.00	84.22	-0.094
391.080	40.23	414.54	10.604	4.020	22.944	25.307	62.32	-67.37	-3413.23	-1501.26	57.00	29.42	0.04	2.27	28.79	53.75	60.17	67.23	84.26	-0.093
391.100	40.25	414.77	10.687	4.018	22.933	25.303	62.25	-94.13	-3396.55	-1500.63	58.06	26.34	0.06	2.26	28.83	53.94	60.43	67.46	84.22	-0.094
391.120	40.27	415.08	10.775	4.020	22.921	25.288	62.38	-94.40	-3372.36	-1519.30	60.65	26.99	0.06	2.22	29.05	54.13	60.65	67.66	84.26	-0.094
391.140	40.31	415.28	10.855	4.017	22.912	25.290	62.32	-70.61	-3389.76	-1531.67	54.49	30.77	0.05	2.21	28.83	54.29	60.86	67.86	84.23	-0.094
391.160	40.34	415.24	10.946	4.023	22.904	25.305	62.25	-71.99	-3405.96	-1557.75	57.37	27.44	0.05	2.19	28.81	54.51	61.13	68.07	84.23	-0.095
391.180	40.33	415.20	11.023	4.017	22.900	25.295	62.38	-76.93	-3427.35	-1540.49	52.17	22.60	0.05	2.22	28.50	54.69	61.36	68.27	84.25	-0.095
391.200	40.32	415.47	11.105	4.016	22.894	25.263	62.25	-69.44	-3430.00	-1521.02	55.38	19.23	0.05	2.26	28.71	54.89	61.63	68.47	84.23	-0.094
391.220	40.31	416.06	11.188	4.020	22.883	25.217	62.25	-73.51	-3438.35	-1509.07	59.48	16.50	0.05	2.28	28.77	55.05	61.85	68.71	84.26	-0.093
391.240	40.30	416.25	11.264	4.021	22.875	25.193	62.32	-87.51	-3442.91	-1503.22	58.23	16.12	0.06	2.29	28.77	55.27	62.10	68.91	84.22	-0.092
391.260	40.28	416.29	11.356	4.014	22.869	25.168	62.32	-76.07	-3418.27	-1519.55	57.64	18.60	0.05	2.25	28.77	55.43	62.37	69.14	84.25	-0.091
391.280	40.26	416.14	11.428	4.023	22.857	25.159	62.32	-59.14	-3401.18	-1548.20	56.17	20.98	0.04	2.20	28.79	55.61	62.58	69.36	84.23	-0.092
391.300	40.23	415.63	11.507	4.018	22.858	25.165	62.18	-57.43	-3399.38	-1574.30	57.48	20.71	0.04	2.16	28.73	55.80	62.84	69.55	84.24	-0.092
391.320	40.20	414.77	11.592	4.018	22.854	25.190	62.38	-59.85	-3407.56	-1566.60	56.14	19.43	0.04	2.18	28.54	55.96	63.11	69.72	84.23	-0.093
391.340	40.15	414.34	11.653	4.014	22.851	25.178	62.32	-55.65	-3428.34	-1546.47	56.01	16.79	0.04	2.22	28.77	56.18	63.33	69.94	84.23	-0.092
391.360	40.11	414.42	11.763	4.011	22.848	25.140	62.32	-57.65	-3440.71	-1537.33	57.38	12.98	0.04	2.24	28.75	56.37	63.60	70.13	84.25	-0.091
391.380	40.09	414.46	11.843	4.013	22.846	25.118	62.25	-73.62	-3422.78	-1535.25	58.09	10.34	0.05	2.23	29.01	56.54	63.84	70.34	84.22	-0.090
391.400	40.09	414.07	11.931	4.016	22.839	25.131	62.32	-80.68	-3387.75	-1540.00	59.87	9.61	0.05	2.20	28.85	56.73	64.07	70.55	84.26	-0.091
391.420	40.08	413.68	12.005	4.024	22.833	25.145	62.25	-75.40	-3371.91	-1559.33	60.42	8.96	0.05	2.16	28.87	56.89	64.34	70.71	84.22	-0.092
391.440	40.05	412.89	12.083	4.021	22.834	25.165	62.25	-59.05	-3371.76	-1593.75	57.62	11.77	0.04	2.12	28.81	57.05	64.59	70.94	84.25	-0.093
391.460	40.03	411.84	12.149	4.020	22.832	25.211	62.11	-49.56	-3377.99	-1605.16	55.38	16.53	0.03	2.10	28.93	57.26	64.81	71.14	84.23	-0.094
391.480	40.04	411.06	12.241	4.023	22.831	25.253	62.32	-61.76	-3390.17	-1578.35	55.76	14.48	0.04	2.15	28.97	57.41	65.07	71.34	84.24	-0.096
391.500	40.05	411.10	12.317	4.016	22.835	25.250	62.11	-65.34	-3412.31	-1547.40	57.29	9.77	0.04	2.21	29.13	57.60	65.33	71.52	84.24	-0.096
391.520	40.07	411.33	12.400	4.018	22.834	25.245	61.98	-61.87	-3416.58	-1535.22	59.12	9.28	0.04	2.23	28.97	57.76	65.60	71.65	84.22	-0.095
391.540	40.08	411.49	12.491	4.021	22.832	25.232	61.91	-70.89	-3391.98	-1539.86	59.42	8.40	0.05	2.20	29.05	57.90	65.84	71.87	84.26	-0.095
391.560	40.07	411.41	12.568	4.018	22.833	25.221	61.98	-67.92	-3360.09	-1560.92	58.20	6.57	0.04	2.15	29.11	58.06	66.06	72.07	84.21	-0.095
391.580	40.07	411.06	12.652	4.018	22.833	25.234	62.05	-60.00	-3352.68	-1588.58	58.95	6.54	0.04	2.11	29.13	58.21	66.25	72.26	84.26	-0.095
391.600	40.06	410.31	12.730	4.016	22.835	25.266	61.98	-64.06	-3360.41	-1597.41	58.00	5.73	0.04	2.10	29.24	58.40	66.48	72.44	84.22	-0.096
391.620	40.10	409.85	12.808	4.021	22.834	25.314	61.98	-75.66	-3367.40	-1576.56	55.95	3.23	0.05	2.14	29.09	58.53	66.70	72.60	84.25	-0.098
391.640	40.14	410.16	12.850	4.017	22.837	25.314	61.98	-68.10	-3369.04	-1552.48	56.41	0.63	0.04	2.17	29.22	58.68	66.96	72.82	84.24	-0.098
391.660	40.16	410.86	12.869	4.020	22.836	25.283	62.05	-92.16	-3363.66	-1547.23	62.37	-8.41	0.06	2.17	29.20	58.82	67.22	72.98	84.23	-0.097
391.680	40.17	411.29	12.877	4.013	22.838	25.259	61.98	-145.25	-3372.12	-1534.32	58.41	-21.11	0.09	2.20	29.24	58.94	67.46	73.18	84.25	-0.096
391.700	40.21	411.68	12.869	4.014	22.832	25.265	61.91	-150.15	-3368.78	-1554.28	55.02	-23.20	0.10	2.17	29.28	59.06	67.68	73.40	84.22	-0.096
391.720	40.24	411.99	12.850	4.020	22.830	25.262	61.98	-116.29	-3371.50	-1579.25	48.38	-15.12	0.07	2.13	29.28	59.19	67.89	73.62	84.26	-0.096
391.740	40.25	411.96	12.814	4.011	22.832	25.280	61.91	-86.44	-3356.25	-1589.72	49.49	-5.52	0.05	2.11	29.46	59.33	68.07	73.82	84.22	-0.097
391.760	40.25	411.84	12.764	4.018	22.833	25.292	61.91	-70.11	-3329.74	-1579.63	57.24	2.03	0.04	2.11	29.30	59.45	68.31	74.00	84.25	-0.097
391.780	40.25	412.15	12.698	4.021	22.834	25.280	61.91	-65.26	-3343.81	-1546.46	56.36	3.86	0.04	2.16	29.30	59.57	68.55	74.18	84.23	-0.097
391.800	40.26	412.85	12.630	4.017	22.833	25.249	61.91	-68.88	-3379.87	-1535.81	56.55	1.48	0.04	2.20	29.28	59.70	68.77	74.37	84.24	-0.096
391.820	40.23	413.48	12.543	4.016	22.829	25.199	61.98	-73.24	-3396.22	-1530.82	53.19	0.33	0.05	2.22	29.54	59.89	69.02	74.56	84.23	-0.094
391.840	40.21	413.75	12.459	4.018	22.827	25.179	61.84	-83.14	-3360.44	-1537.33	52.45	-2.35	0.05	2.19	29.42	59.95	69.26	74.76	84.23	-0.093
391.860	40.18	413.75	12.361	4.021	22.822	25.171	61.78	-98.56	-3317.15	-1561.10	55.21	-6.91	0.06	2.12	29.28	60.05	69.43	74.98	84.26	-0.093
391.880	40.16	413.25	12.248	4.016	22.821	25.198	61.78	-94.41	-3316.44	-1582.33	53.39	-4.19	0.06	2.10	29.32	60.17	69.57	75.18	84.22	-0.094
391.900	40.15	412.62	12.140	4.016	22.823	25.241	61.71	-72.72	-3331.48	-1586.67	51.80	4.81	0.05	2.10	29.32	60.30	69.76	75.40	84.26	-0.096
391.920	40.11	412.31	12.011	4.017	22.823	25.245	61.71	-64.54	-3348.40	-1563.02	49.34	8.76	0.04	2.14	29.22	60.46	69.95	75.56	84.23	-0.096
391.940	40.09	412.58	11.893	4.011	22.824	25.225	61.64	-61.32	-3368.60	-1541.06	49.33	9.37	0.04	2.19	29.36	60.56	70.11	75.76	84.25	-0.095
391.960	40.08	413.01	11.770	4.020	22.822	25.204	61.64	-71.39	-3369.47	-1526.99	52.37	9.96	0.05	2.21	29.42	60.68	70.36	75.95	84.24	-0.095
391.980	40.07	413.13	11.640	4.020	22.816	25.203	61.71	-79.80	-3336.67	-1528.62	55.97	9.87	0.05	2.18	29.56	60.81	70.53	76.13	84.23	-0.095
392.000	40.05	413.13	11.520	4.024	22.813	25.205	61.71	-76.04	-3305.13	-1554.38	56.39	11.28	0.05	2.13	29.36	60.90	70.66	76.30	84.25	-0.095
392.020	40.08	412.74	11.399	4.014	22.814	25.255	61.58	-60.37	-3322.46	-1577.34	49.86	17.19	0.04	2.11	29.40	60.99	70.80	76.47	84.23	-0.097
392.040	40.06	412.15	11.273	4.018	22.813	25.293	61.58	-57.59	-3339.40	-1584.05	47.75	20.02	0.04	2.11	29.56	61.12	70.89	76.62	84.26	-0.098
392.060	40.06	411.96	11.160	4.016	22.812	25.312	61.58	-76.99	-3332.46	-1561.75	50.93	17.15	0.05	2.13	29.46	61.19	71.07	76.79	84.22	-0.099
392.080	40.03	412.31	11.039	4.017	22.813	25.283	61.64	-71.45	-3332.49	-1539.70	54.49	18.80	0.05	2.16	29.42	61.32	71.23	76.92	84.25	-0.098
392.100	40.02	412.93	10.931	4.017	22.807	25.248	61.51	-61.31	-3344.89	-1531.14	54.03	24.08	0.04	2.18	29.46	61.45	71.40	77.04	84.23	-0.097
392.120	40.04	413.32	10.829	4.016	22.806	25.245	61.71	-76.05	-3335.94	-1540.41	52.41	24.41	0.05	2.17	29.42	61.50	71.51	77.15	84.24	-0.097
392.140	40.04	413.64	10.728	4.016	22.804	25.231	61.51	-77.15	-3301.37	-1559.88	51.62	25.20	0.05	2.12	29.40	61.59	71.60	77.26	84.24	-0.096
392.160	40.04	413.75	10.646	4.020	22.801	25.231	61.58	-66.94	-3272.37	-1578.59	52.97	29.37	0.04	2.07	29.46	61.69	71.68	77.40	84.23	-0.096
392.180	40.06	413.64	10.576	4.023	22.800	25.258	61.58	-65.04	-3264.76	-1597.64	56.20	31.89	0.04	2.04	29.20	61.72	71.76	77.46	84.26	-0.097
392.200	40.10	413.75	10.510	4.024	22.802	25.280	61.58	-64.73	-3274.40	-1599.80	52.86	33.71	0.04	2.05	29.28	61.73	71.81	77.53	84.22	-0.098
392.220	40.11	414.22	10.441	4.016	22.806	25.269	61.37	-53.37	-3293.82	-1581.37	47.56	35.83	0.03	2.08	29.58	61.85	71.92	77.58	84.26	-0.097
392.240	40.16	414.93	10.386	4.017	22.805	25.257	61.37	-70.72	-3299.12	-1562.39	51.36	32.85	0.05	2.11	29.56	61.89	72.00	77.62	84.22	-0.097
392.260	40.18	415.43	10.339	4.020	22.809	25.247	61.24	-104.28	-3270.23	-1555.47	58.27	27.61	0.07	2.10	29.54	61.95	72.08	77.69	84.26	-0.097
392.280	40.20	415.98	10.283	4.017	22.809	25.230	61.44	-97.85	-3228.49	-1568.20	58.09	27.52	0.06	2.06	29.60	61.98	72.12	77.73	84.23	-0.096
392.300	40.22	416.33	10.221	4.020	22.814	25.226	61.24	-89.63	-3230.62	-1600.08	53.69	29.29	0.06	2.02	29.60	62.02	72.14	77.79	84.23	-0.096
392.320	40.21	416.29	10.155	4.014	22.818	25.227	61.37	-93.30	-3250.74	-1611.13	50.07	27.67	0.06	2.02	29.64	62.07	72.14	77.78	84.25	-0.096
392.340	40.22	416.25	10.089	4.014	22.824	25.238	61.31	-101.39	-3250.97	-1596.43	52.02	25.21	0.06	2.04	29.64	62.08	72.15	77.81	84.22	-0.096
392.360	40.24	416.49	10.010	4.013	22.830	25.244	61.31	-89.93	-3246.08	-1576.06	54.07	26.69	0.06	2.06	29.68	62.11	72.23	77.84	84.26	-0.096
392.380	40.25	417.00	9.933	4.013	22.830	25.228	61.31	-76.68	-3244.44	-1569.25	55.83	31.64	0.05	2.07	29.70	62.16	72.26	77.85	84.23	-0.095
392.400	40.24	417.19	9.857	4.021	22.830	25.211	61.31	-86.93	-3240.80	-1562.16	53.51	34.84	0.06	2.07	29.73	62.13	72.31	77.84	84.26	-0.094
392.420	40.22	417.11	9.782	4.017	22.831	25.209	61.24	-93.47	-3216.42	-1563.62	53.20	35.51	0.06	2.06	29.97	62.13	72.36	77.85	84.22	-0.094
392.440	40.23	417.08	9.706	4.013	22.836	25.226	61.24	-83.52	-3186.32	-1588.30	54.10	38.12	0.05	2.01	29.79	62.13	72.34	77.84	84.24	-0.095
392.460	40.23	416.76	9.627	4.018	22.836	25.248	61.24	-79.63	-3180.69	-1610.69	52.74	40.99	0.05	1.97	29.83	62.14	72.33	77.84	84.24	-0.096
392.480	40.21	416.14	9.551	4.014	22.843	25.280	61.24	-83.46	-3177.85	-1611.76	51.95	40.59	0.05	1.97	29.79	62.10	72.31	77.82	84.23	-0.096
392.500	40.21	415.98	9.463	4.020	22.850	25.296	61.24	-84.87	-3180.20	-1587.68	50.90	39.51	0.05	2.00	29.95	62.07	72.33	77.76	84.25	-0.097
392.520	40.20	416.02	9.379	4.020	22.854	25.297	61.31	-80.38	-3197.84	-1572.87	51.14	40.43	0.05	2.03	29.93	62.07	72.33	77.73	84.23	-0.097
392.540	40.17	416.06	9.285	4.017	22.856	25.281	61.17	-101.82	-3192.53	-1567.47	53.36	40.32	0.06	2.04	29.99	62.04	72.36	77.69	84.26	-0.096
392.560	40.13	415.90	9.202	4.016	22.861	25.273	61.10	-109.65	-3153.62	-1567.69	55.45	42.69	0.07	2.01	30.03	62.07	72.36	77.66	84.23	-0.095
392.580	40.11	415.82	9.108	4.026	22.860	25.270	61.17	-91.95	-3117.49	-1590.19	55.24	48.82	0.06	1.96	30.03	62.02	72.36	77.66	84.24	-0.095
392.600	40.12	415.59	9.022	4.021	22.869	25.299	61.10	-84.43	-3122.98	-1613.08	50.64	53.97	0.05	1.94	29.89	62.01	72.28	77.63	84.23	-0.096
392.620	40.11	415.20	8.934	4.017	22.874	25.323	61.04	-85.75	-3144.65	-1611.36	47.38	56.05	0.05	1.95	30.03	61.97	72.28	77.59	84.23	-0.097
392.640	40.09	415.08	8.855	4.018	22.878	25.318	61.04	-85.85	-3143.34	-1589.22	48.96	55.28	0.05	1.98	30.03	61.95	72.23	77.52	84.25	-0.096
392.660	40.07	415.36	8.759	4.017	22.884	25.299	60.97	-82.00	-3125.36	-1576.52	53.99	54.80	0.05	1.98	30.01	61.91	72.20	77.47	84.22	-0.095
392.680	40.07	415.67	8.683	4.024	22.888	25.282	60.90	-96.05	-3119.45	-1571.58	52.90	57.60	0.06	1.98	30.11	61.92	72.19	77.43	84.27	-0.095
392.700	40.07	415.71	8.595	4.017	22.892	25.285	60.90	-113.21	-3101.43	-1571.11	51.60	58.59	0.07	1.97	30.07	61.92	72.15	77.37	84.22	-0.095
392.720	40.09	415.90	8.512	4.018	22.892	25.291	60.90	-106.38	-3062.96	-1596.94	51.85	60.86	0.07	1.92	30.09	61.86	72.09	77.33	84.26	-0.095
392.740	40.12	415.94	8.430	4.013	22.901	25.314	60.90	-102.33	-3043.19	-1623.33	49.81	65.29	0.06	1.87	30.11	61.86	72.00	77.27	84.23	-0.095
392.760	40.13	415.79	8.354	4.021	22.911	25.338	60.83	-99.80	-3034.17	-1633.26	50.66	67.36	0.06	1.86	30.05	61.82	71.92	77.20	84.24	-0.096
392.780	40.16	415.90	8.279	4.016	22.920	25.350	60.77	-101.64	-3041.74	-1613.83	49.65	66.59	0.06	1.88	30.09	61.79	71.86	77.14	84.24	-0.096
392.800	40.16	416.33	8.199	4.017	22.925	25.329	60.70	-89.48	-3054.04	-1596.80	48.81	67.37	0.06	1.91	30.11	61.76	71.79	76.98	84.23	-0.095
392.820	40.18	416.76	8.118	4.018	22.933	25.320	60.70	-94.83	-3043.81	-1593.11	50.96	69.99	0.06	1.91	30.13	61.75	71.74	76.89	84.25	-0.094
392.840	40.19	416.88	8.039	4.018	22.943	25.329	60.56	-114.57	-3007.30	-1588.24	52.55	70.92	0.07	1.89	30.15	61.67	71.68	76.81	84.22	-0.094
392.860	40.21	416.96	7.958	4.013	22.948	25.342	60.50	-122.48	-2959.74	-1604.00	53.70	70.08	0.08	1.85	30.05	61.61	71.57	76.72	84.26	-0.094
392.880	40.20	416.96	7.876	4.017	22.959	25.338	60.56	-110.76	-2940.85	-1638.56	50.56	75.83	0.07	1.79	30.38	61.61	71.43	76.56	84.22	-0.094
392.900	40.20	416.72	7.801	4.018	22.970	25.359	60.56	-93.54	-2944.23	-1652.12	46.22	82.44	0.06	1.78	30.19	61.51	71.34	76.46	84.26	-0.094
392.920	40.21	416.45	7.714	4.016	22.989	25.387	60.50	-104.34	-2939.93	-1633.18	46.11	80.54	0.06	1.80	30.23	61.48	71.23	76.27	84.23	-0.095
392.940	40.23	416.45	7.630	4.018	22.996	25.401	60.63	-105.86	-2931.56	-1612.16	49.71	77.24	0.07	1.82	30.29	61.48	71.13	76.11	84.24	-0.095
392.960	40.25	416.72	7.548	4.021	23.005	25.407	60.50	-102.80	-2914.61	-1605.77	51.54	79.82	0.06	1.82	30.19	61.38	71.04	75.97	84.25	-0.095
392.980	40.29	416.80	7.466	4.023	23.016	25.431	60.50	-120.20	-2890.33	-1605.71	50.30	82.69	0.07	1.80	30.19	61.34	70.97	75.78	84.21	-0.095
393.000	40.31	416.72	7.389	4.021	23.021	25.449	60.43	-120.82	-2849.99	-1617.94	49.81	85.20	0.07	1.76	30.25	61.29	70.88	75.56	84.25	-0.095
393.020	40.29	416.65	7.298	4.017	23.034	25.447	60.50	-114.36	-2812.33	-1652.08	49.65	89.72	0.07	1.70	30.27	61.25	70.71	75.37	84.21	-0.095
393.040	40.26	416.53	7.227	4.016	23.055	25.440	60.56	-103.19	-2798.72	-1670.56	45.24	94.99	0.06	1.68	30.27	61.18	70.59	75.20	84.26	-0.094
393.060	40.25	416.25	7.143	4.018	23.073	25.459	60.56	-102.56	-2784.43	-1665.95	46.48	96.28	0.06	1.67	30.23	61.12	70.47	74.95	84.23	-0.094
393.080	40.28	416.29	7.072	4.011	23.096	25.475	60.56	-104.71	-2778.16	-1635.25	47.20	93.93	0.06	1.70	30.21	61.00	70.31	74.68	84.24	-0.093
393.100	40.25	416.57	6.994	4.020	23.106	25.448	60.50	-100.25	-2766.26	-1626.49	48.15	94.18	0.06	1.70	30.21	60.96	70.22	74.42	84.24	-0.092
393.120	40.25	416.65	6.902	4.018	23.126	25.442	60.43	-123.24	-2739.72	-1628.18	48.64	93.21	0.08	1.68	30.21	60.85	70.08	74.14	84.22	-0.091
393.140	40.25	416.61	6.817	4.016	23.136	25.455	60.56	-140.66	-2696.87	-1635.43	49.77	93.44	0.09	1.65	30.25	60.74	69.93	73.88	84.26	-0.091
393.160	40.25	416.61	6.733	4.020	23.155	25.457	60.50	-130.43	-2653.98	-1664.37	50.93	99.83	0.08	1.59	30.27	60.62	69.76	73.58	84.22	-0.090
393.180	40.23	416.37	6.649	4.011	23.180	25.460	60.43	-110.54	-2647.60	-1679.47	44.89	108.06	0.07	1.58	30.25	60.53	69.62	73.26	84.26	-0.090
393.200	40.20	416.18	6.567	4.030	23.194	25.459	60.43	-106.31	-2642.01	-1680.09	43.85	109.90	0.06	1.57	30.27	60.42	69.46	73.00	84.22	-0.089
393.220	40.19	416.06	6.487	4.011	23.222	25.467	60.50	-101.51	-2634.49	-1648.69	42.62	107.60	0.06	1.60	30.25	60.34	69.29	72.69	84.26	-0.088
393.240	40.19	416.22	6.405	4.011	23.241	25.459	60.50	-95.83	-2605.62	-1633.04	47.70	106.44	0.06	1.60	30.27	60.24	69.15	72.33	84.23	-0.087
393.260	40.18	416.10	6.326	4.023	23.254	25.461	60.50	-117.59	-2576.75	-1628.03	48.83	106.98	0.07	1.58	30.23	60.12	69.02	72.01	84.23	-0.087
393.280	40.17	415.98	6.252	4.018	23.271	25.466	60.43	-126.70	-2546.37	-1636.55	47.39	109.03	0.08	1.56	30.32	60.05	68.86	71.69	84.25	-0.086
393.300	40.16	415.79	6.171	4.027	23.293	25.476	60.56	-121.77	-2507.69	-1664.95	47.24	113.40	0.07	1.51	30.32	59.90	68.63	71.34	84.22	-0.086
393.320	40.16	415.47	6.087	4.020	23.314	25.502	60.50	-111.51	-2495.24	-1677.04	41.73	119.25	0.07	1.49	30.30	59.74	68.45	71.00	84.26	-0.086
393.340	40.17	415.08	6.009	4.014	23.341	25.536	60.23	-115.30	-2473.30	-1682.22	45.36	117.93	0.07	1.47	30.46	59.66	68.31	70.71	84.22	-0.086
393.360	40.16	415.00	5.932	4.021	23.361	25.538	60.23	-116.29	-2464.87	-1653.87	42.85	113.91	0.07	1.49	30.40	59.60	68.15	70.36	84.26	-0.085
393.380	40.17	415.08	5.854	4.017	23.384	25.540	60.09	-98.73	-2448.43	-1640.55	44.82	115.10	0.06	1.49	30.42	59.47	67.95	69.97	84.23	-0.084
393.400	40.19	415.12	5.774	4.017	23.403	25.556	60.09	-112.54	-2424.64	-1633.43	43.45	117.07	0.07	1.48	30.46	59.33	67.78	69.65	84.25	-0.084
393.420	40.20	414.93	5.692	4.011	23.422	25.578	60.02	-127.76	-2385.42	-1638.52	43.95	118.46	0.08	1.46	30.48	59.25	67.60	69.27	84.23	-0.084
393.440	40.20	414.77	5.614	4.017	23.441	25.591	59.89	-125.79	-2338.85	-1659.94	46.34	121.60	0.08	1.41	30.48	59.10	67.40	68.92	84.22	-0.084
393.460	40.24	414.61	5.538	4.021	23.461	25.627	59.89	-121.05	-2325.89	-1678.65	42.16	125.59	0.07	1.39	30.60	59.03	67.19	68.56	84.25	-0.085
393.480	40.25	414.54	5.458	4.020	23.489	25.645	59.82	-109.75	-2319.69	-1688.71	41.64	128.00	0.06	1.37	30.44	58.85	66.99	68.21	84.21	-0.084
393.500	40.25	414.50	5.373	4.014	23.512	25.654	59.75	-105.09	-2314.26	-1658.33	36.64	126.59	0.06	1.40	30.54	58.74	66.80	67.85	84.26	-0.083
393.520	40.23	414.61	5.291	4.014	23.534	25.632	59.49	-105.73	-2286.56	-1645.46	42.34	123.23	0.06	1.39	30.58	58.62	66.63	67.49	84.23	-0.082
393.540	40.24	414.73	5.218	4.018	23.556	25.637	59.55	-117.07	-2257.75	-1630.58	41.39	122.13	0.07	1.38	30.56	58.49	66.44	67.11	84.24	-0.081
393.560	40.26	414.69	5.129	4.021	23.571	25.657	59.42	-132.52	-2218.16	-1640.41	43.52	125.15	0.08	1.35	30.50	58.36	66.26	66.75	84.24	-0.081
