TIRF Data File: Project 1320; Run 30
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
421.400	40.16	406.95	9.862	4.020	25.798	25.797	68.72	-12.30	-1408.98	-649.94	-21.57	3.64	0.02	2.17	34.90	54.04	63.66	65.10	79.54	0.000
421.420	40.17	407.11	9.782	4.021	25.796	25.796	68.72	-25.95	-1451.95	-669.75	-21.48	2.14	0.04	2.17	35.06	54.03	63.65	65.13	79.49	0.000
421.440	40.22	407.15	9.703	4.020	25.796	25.836	68.79	-38.23	-1460.25	-679.25	-21.10	1.29	0.06	2.15	34.90	54.01	63.73	65.14	79.53	-0.002
421.460	40.25	407.19	9.623	4.020	25.796	25.860	68.79	-39.99	-1432.15	-674.13	-19.64	2.32	0.06	2.12	34.90	54.03	63.77	65.14	79.51	-0.002
421.480	40.27	407.42	9.533	4.016	25.797	25.861	68.79	-31.89	-1393.63	-659.03	-18.99	3.17	0.05	2.11	34.88	54.04	63.76	65.14	79.52	-0.002
421.500	40.28	407.66	9.456	4.017	25.797	25.858	68.72	-19.17	-1373.78	-646.62	-19.98	4.24	0.03	2.12	34.92	54.03	63.77	65.20	79.52	-0.002
421.520	40.27	407.97	9.377	4.020	25.798	25.841	68.79	-8.02	-1380.75	-637.61	-22.05	5.33	0.01	2.17	35.02	54.03	63.79	65.20	79.52	-0.002
421.540	40.26	408.28	9.289	4.026	25.797	25.819	68.86	-12.98	-1404.30	-648.01	-19.46	4.11	0.02	2.17	35.04	54.06	63.82	65.21	79.55	-0.001
421.560	40.24	408.36	9.205	4.020	25.796	25.808	68.79	-25.16	-1440.64	-662.03	-19.78	2.75	0.04	2.18	35.04	54.06	63.81	65.23	79.52	0.000
421.580	40.25	408.48	9.123	4.021	25.796	25.810	68.86	-32.95	-1462.21	-681.29	-20.84	3.03	0.05	2.15	35.04	54.07	63.84	65.23	79.56	-0.001
421.600	40.26	408.52	9.032	4.016	25.797	25.826	68.72	-33.27	-1453.17	-680.96	-22.16	4.62	0.05	2.13	35.06	54.07	63.88	65.27	79.53	-0.001
421.620	40.26	408.52	8.949	4.018	25.797	25.829	68.79	-33.37	-1417.16	-670.94	-20.83	3.94	0.05	2.11	35.02	54.12	63.88	65.29	79.56	-0.001
421.640	40.24	408.63	8.867	4.018	25.797	25.815	68.72	-31.43	-1374.23	-649.50	-18.40	2.20	0.05	2.12	35.02	54.12	63.88	65.31	79.55	-0.001
421.660	40.23	408.75	8.775	4.014	25.798	25.808	68.79	-18.73	-1368.74	-638.10	-18.69	3.95	0.03	2.15	35.06	54.12	63.88	65.34	79.55	0.000
421.680	40.22	409.02	8.683	4.013	25.800	25.788	68.72	-10.15	-1408.11	-640.78	-22.03	6.29	0.02	2.20	35.04	54.09	63.84	65.34	79.56	0.000
421.700	40.20	409.22	8.599	4.017	25.799	25.773	68.79	-17.60	-1451.44	-656.55	-22.88	6.18	0.03	2.21	35.08	54.10	63.85	65.37	79.54	0.001
421.720	40.20	409.26	8.513	4.014	25.798	25.773	68.86	-23.74	-1474.66	-670.40	-22.09	7.16	0.04	2.20	35.06	54.09	63.88	65.39	79.58	0.001
421.740	40.17	409.26	8.421	4.017	25.793	25.761	68.79	-28.41	-1465.06	-678.86	-20.01	7.90	0.04	2.16	35.02	54.06	63.92	65.42	79.55	0.001
421.760	40.17	409.22	8.341	4.023	25.796	25.769	68.86	-33.26	-1435.78	-672.56	-19.90	6.88	0.05	2.13	35.00	54.07	63.90	65.43	79.58	0.001
421.780	40.18	409.30	8.265	4.021	25.796	25.772	68.79	-23.72	-1405.62	-658.10	-20.65	7.10	0.04	2.14	35.02	54.04	63.93	65.44	79.55	0.001
421.800	40.17	409.34	8.190	4.016	25.797	25.772	68.79	-11.33	-1385.16	-642.19	-20.16	7.54	0.02	2.16	34.80	54.00	63.96	65.46	79.57	0.001
421.820	40.14	409.42	8.113	4.020	25.794	25.751	68.79	-12.11	-1400.87	-636.21	-20.29	6.70	0.02	2.20	35.02	54.03	63.99	65.50	79.57	0.002
421.840	40.10	409.45	8.028	4.018	25.797	25.730	68.72	-23.56	-1443.53	-649.88	-20.48	4.89	0.04	2.22	35.08	54.01	63.96	65.52	79.57	0.003
421.860	40.10	409.53	7.950	4.021	25.796	25.730	68.79	-28.94	-1476.33	-667.07	-20.48	5.71	0.04	2.21	35.08	53.96	64.04	65.56	79.58	0.003
421.880	40.09	409.42	7.874	4.018	25.795	25.736	68.86	-28.75	-1481.84	-677.37	-21.22	8.20	0.04	2.19	35.32	53.97	64.06	65.58	79.55	0.002
421.900	40.08	409.30	7.785	4.017	25.795	25.743	68.72	-32.00	-1461.96	-674.03	-21.77	9.05	0.05	2.17	35.08	53.99	64.12	65.60	79.59	0.002
421.920	40.10	409.22	7.715	4.018	25.795	25.764	68.79	-29.03	-1429.52	-662.13	-20.31	8.68	0.04	2.16	35.10	53.96	64.15	65.66	79.56	0.001
421.940	40.11	409.38	7.633	4.018	25.795	25.768	68.72	-16.27	-1396.75	-645.05	-19.36	8.84	0.03	2.17	35.08	53.96	64.17	65.71	79.58	0.001
421.960	40.12	409.34	7.560	4.021	25.796	25.778	68.86	-15.66	-1385.51	-637.77	-19.20	6.95	0.02	2.17	35.06	53.96	64.18	65.73	79.57	0.001
421.980	40.15	409.53	7.483	4.017	25.795	25.791	68.79	-22.36	-1413.46	-643.80	-20.86	5.97	0.03	2.20	35.04	53.93	64.23	65.79	79.57	0.000
422.000	40.14	409.53	7.407	4.016	25.795	25.790	68.79	-22.37	-1461.32	-663.04	-21.71	8.52	0.03	2.20	34.94	53.94	64.21	65.84	79.58	0.000
422.020	40.11	409.53	7.319	4.016	25.797	25.774	68.86	-37.50	-1492.12	-678.05	-21.81	7.63	0.06	2.20	35.26	53.96	64.29	65.89	79.56	0.001
422.040	40.09	409.57	7.240	4.018	25.793	25.761	68.79	-50.50	-1476.46	-674.43	-21.92	6.52	0.07	2.19	35.14	53.94	64.34	65.97	79.60	0.001
422.060	40.09	409.61	7.157	4.020	25.792	25.766	68.72	-38.37	-1425.02	-667.00	-20.11	8.15	0.06	2.14	35.12	53.97	64.37	66.02	79.55	0.001
422.080	40.11	409.77	7.082	4.016	25.795	25.772	68.79	-22.49	-1381.69	-652.05	-20.55	9.64	0.03	2.12	35.06	53.97	64.39	66.07	79.59	0.001
422.100	40.13	409.96	6.993	4.020	25.794	25.780	68.72	-18.65	-1370.81	-640.76	-22.42	9.35	0.03	2.14	35.06	53.97	64.42	66.13	79.56	0.001
422.120	40.14	410.20	6.908	4.016	25.795	25.776	68.86	-16.87	-1388.37	-646.08	-21.42	10.31	0.03	2.15	35.02	53.94	64.45	66.18	79.59	0.001
422.140	40.17	410.51	6.823	4.018	25.795	25.779	68.79	-19.89	-1418.66	-659.46	-21.40	11.88	0.03	2.15	35.02	53.97	64.48	66.21	79.58	0.001
422.160	40.17	410.59	6.749	4.018	25.795	25.778	68.79	-30.65	-1443.01	-678.00	-21.68	12.11	0.05	2.13	34.98	53.94	64.51	66.27	79.57	0.001
422.180	40.17	410.71	6.667	4.020	25.792	25.775	68.79	-43.50	-1441.90	-684.11	-22.32	11.27	0.06	2.11	34.96	53.97	64.58	66.31	79.60	0.001
422.200	40.18	410.98	6.594	4.021	25.792	25.768	68.79	-38.61	-1414.78	-676.21	-22.50	11.98	0.06	2.09	34.98	54.00	64.61	66.39	79.56	0.001
422.220	40.19	411.25	6.518	4.017	25.793	25.760	68.79	-38.44	-1372.16	-659.55	-20.34	8.50	0.06	2.08	34.82	53.97	64.67	66.44	79.60	0.001
422.240	40.21	411.60	6.429	4.016	25.795	25.755	68.72	-40.86	-1347.33	-647.44	-20.24	5.31	0.06	2.08	34.94	53.99	64.67	66.49	79.57	0.002
422.260	40.25	411.92	6.350	4.020	25.792	25.766	68.79	-23.42	-1360.71	-646.27	-21.74	9.54	0.04	2.11	34.90	53.96	64.72	66.53	79.60	0.001
422.280	40.27	412.23	6.266	4.020	25.792	25.763	68.86	-18.11	-1397.16	-660.91	-23.04	13.15	0.03	2.11	34.88	53.97	64.75	66.53	79.58	0.001
422.300	40.25	412.35	6.180	4.014	25.798	25.751	68.79	-29.32	-1436.69	-678.87	-23.76	14.65	0.04	2.12	34.94	53.99	64.80	66.55	79.59	0.002
422.320	40.24	412.35	6.108	4.016	25.797	25.745	68.79	-36.01	-1446.55	-686.54	-23.11	15.92	0.05	2.11	35.00	53.97	64.81	66.59	79.59	0.002
422.340	40.24	412.62	6.034	4.023	25.796	25.732	68.72	-37.25	-1415.97	-679.18	-22.46	15.72	0.05	2.08	35.02	53.99	64.88	66.60	79.57	0.002
422.360	40.25	412.74	5.951	4.018	25.799	25.734	68.79	-30.81	-1373.24	-664.78	-21.40	14.17	0.05	2.07	35.10	53.97	64.88	66.65	79.61	0.002
422.380	40.25	412.93	5.877	4.014	25.802	25.725	68.86	-20.01	-1338.75	-651.61	-20.48	12.98	0.03	2.05	35.10	53.97	64.94	66.65	79.57	0.003
422.400	40.27	413.01	5.796	4.018	25.803	25.739	68.86	-14.12	-1338.16	-651.93	-21.92	12.55	0.02	2.05	35.08	53.99	64.91	66.65	79.60	0.002
422.420	40.28	412.97	5.717	4.020	25.802	25.751	68.79	-26.81	-1358.88	-663.07	-22.39	10.28	0.04	2.05	35.00	54.01	64.91	66.63	79.58	0.002
422.440	40.29	412.97	5.638	4.021	25.804	25.761	68.79	-41.25	-1376.64	-676.26	-21.18	9.47	0.06	2.04	35.06	54.03	64.94	66.65	79.59	0.002
422.460	40.32	412.74	5.547	4.014	25.809	25.797	68.79	-41.27	-1387.69	-685.37	-21.95	13.58	0.06	2.02	35.00	54.03	64.97	66.63	79.58	0.000
422.480	40.30	412.66	5.471	4.018	25.806	25.793	68.79	-33.31	-1378.26	-683.41	-23.97	17.23	0.05	2.02	35.08	54.04	64.97	66.62	79.58	0.000
422.500	40.25	412.58	5.386	4.017	25.809	25.772	68.79	-33.49	-1344.39	-672.16	-24.50	16.00	0.05	2.00	35.14	54.04	64.97	66.62	79.60	0.001
422.520	40.22	412.62	5.296	4.017	25.811	25.753	68.79	-22.28	-1304.59	-656.04	-22.24	15.99	0.03	1.99	35.16	54.04	64.96	66.59	79.56	0.002
422.540	40.21	412.62	5.217	4.023	25.811	25.747	68.72	-14.15	-1285.72	-649.14	-19.95	16.09	0.02	1.98	35.14	54.04	64.99	66.58	79.61	0.002
422.560	40.21	412.66	5.136	4.017	25.813	25.751	68.79	-16.76	-1306.07	-654.50	-21.36	16.15	0.03	2.00	35.16	54.00	64.96	66.55	79.57	0.002
422.580	40.20	412.58	5.065	4.024	25.807	25.749	68.86	-18.64	-1341.07	-672.11	-24.16	18.68	0.03	2.00	35.08	54.03	64.99	66.50	79.60	0.002
422.600	40.19	412.39	4.987	4.016	25.813	25.762	68.65	-29.21	-1353.25	-684.24	-24.77	19.01	0.04	1.98	35.08	53.99	64.99	66.49	79.58	0.002
422.620	40.18	412.15	4.898	4.017	25.817	25.774	68.72	-48.01	-1335.23	-683.83	-23.83	15.96	0.07	1.95	35.12	53.97	65.00	66.47	79.58	0.002
422.640	40.16	412.03	4.818	4.014	25.821	25.769	68.86	-51.95	-1299.18	-672.72	-22.26	14.61	0.08	1.93	35.00	53.97	65.00	66.43	79.59	0.002
422.660	40.16	412.19	4.734	4.020	25.820	25.760	68.86	-36.34	-1263.52	-658.68	-20.87	15.49	0.06	1.92	35.10	53.94	64.97	66.42	79.57	0.002
422.680	40.16	412.27	4.651	4.014	25.821	25.758	68.79	-18.18	-1248.18	-649.62	-21.66	17.64	0.03	1.92	35.10	53.90	64.94	66.39	79.60	0.002
422.700	40.13	412.39	4.563	4.023	25.819	25.736	68.79	-13.01	-1255.66	-654.40	-23.25	18.59	0.02	1.92	35.08	53.88	64.91	66.36	79.57	0.003
422.720	40.14	412.39	4.483	4.017	25.821	25.745	68.86	-17.57	-1272.77	-666.40	-23.93	20.50	0.03	1.91	35.06	53.85	64.86	66.33	79.60	0.003
422.740	40.17	412.23	4.407	4.020	25.820	25.775	68.79	-28.03	-1292.12	-677.31	-24.02	22.84	0.04	1.91	35.06	53.87	64.86	66.27	79.58	0.002
422.760	40.17	412.07	4.325	4.027	25.824	25.788	68.79	-43.24	-1291.56	-686.18	-23.05	22.73	0.06	1.88	35.04	53.87	64.84	66.21	79.59	0.001
422.780	40.15	412.11	4.249	4.021	25.823	25.776	68.72	-43.50	-1271.38	-676.99	-25.28	22.16	0.06	1.88	35.06	53.87	64.86	66.20	79.58	0.002
422.800	40.14	412.31	4.172	4.017	25.828	25.763	68.72	-28.99	-1232.08	-663.52	-24.73	21.12	0.04	1.86	35.12	53.85	64.84	66.13	79.58	0.003
422.820	40.16	412.50	4.094	4.018	25.828	25.762	68.72	-34.25	-1194.69	-652.28	-21.54	16.04	0.05	1.83	35.08	53.85	64.80	66.10	79.61	0.003
422.840	40.15	412.66	4.017	4.021	25.827	25.752	68.79	-34.85	-1192.05	-651.09	-21.79	15.55	0.05	1.83	35.06	53.81	64.80	66.02	79.57	0.003
422.860	40.18	412.70	3.922	4.017	25.828	25.768	68.72	-26.04	-1212.73	-662.55	-23.17	19.97	0.04	1.83	35.18	53.81	64.73	66.00	79.60	0.002
422.880	40.23	412.70	3.832	4.018	25.832	25.806	68.79	-28.01	-1235.16	-679.76	-24.87	23.95	0.04	1.82	35.02	53.81	64.72	65.94	79.57	0.001
422.900	40.27	412.62	3.753	4.018	25.832	25.837	68.79	-39.46	-1241.25	-691.85	-25.76	25.42	0.06	1.79	35.02	53.81	64.70	65.88	79.60	0.000
422.920	40.28	412.62	3.679	4.023	25.831	25.849	68.72	-42.11	-1215.54	-683.77	-25.63	25.58	0.06	1.78	34.98	53.80	64.69	65.82	79.58	-0.001
422.940	40.32	412.74	3.603	4.013	25.835	25.870	68.72	-34.75	-1175.04	-665.27	-23.45	24.91	0.05	1.77	35.12	53.80	64.66	65.76	79.58	-0.001
422.960	40.32	412.97	3.531	4.018	25.838	25.855	68.79	-27.83	-1138.37	-655.53	-21.44	22.80	0.04	1.74	35.02	53.77	64.62	65.68	79.59	-0.001
422.980	40.30	413.21	3.461	4.024	25.835	25.827	68.72	-18.24	-1131.75	-653.42	-23.40	22.51	0.03	1.73	35.04	53.74	64.58	65.63	79.58	0.000
423.000	40.29	413.36	3.382	4.016	25.843	25.813	68.86	-13.19	-1146.32	-662.72	-26.87	24.12	0.02	1.73	34.88	53.71	64.58	65.60	79.60	0.001
423.020	40.28	413.28	3.294	4.017	25.838	25.818	68.79	-31.91	-1151.52	-677.04	-25.19	22.01	0.05	1.70	34.98	53.72	64.51	65.53	79.57	0.001
423.040	40.30	413.09	3.216	4.020	25.842	25.841	68.72	-55.96	-1149.89	-689.62	-22.80	21.05	0.08	1.67	34.98	53.71	64.48	65.47	79.61	0.000
423.060	40.30	413.09	3.132	4.017	25.844	25.846	68.86	-52.51	-1142.67	-684.21	-25.81	24.48	0.08	1.67	34.96	53.72	64.48	65.46	79.58	0.000
423.080	40.30	413.13	3.058	4.021	25.847	25.845	68.65	-35.76	-1114.88	-676.82	-25.66	26.08	0.05	1.65	34.82	53.68	64.45	65.39	79.60	0.000
423.100	40.31	413.25	2.979	4.023	25.847	25.846	68.72	-27.54	-1077.95	-660.15	-24.88	24.55	0.04	1.63	34.90	53.65	64.39	65.34	79.59	0.000
423.120	40.29	413.36	2.897	4.017	25.850	25.825	68.86	-13.41	-1049.43	-650.71	-24.20	25.24	0.02	1.61	34.96	53.65	64.37	65.26	79.58	0.001
423.140	40.27	413.40	2.808	4.016	25.850	25.816	68.72	-7.82	-1043.45	-657.00	-23.98	26.16	0.01	1.59	34.96	53.61	64.29	65.15	79.60	0.001
423.160	40.25	413.17	2.707	4.017	25.852	25.821	68.79	-21.89	-1056.82	-674.56	-25.37	26.48	0.03	1.57	34.96	53.61	64.31	65.07	79.57	0.001
423.180	40.25	412.89	2.651	4.017	25.852	25.833	68.79	-38.50	-1066.90	-689.25	-26.85	26.70	0.06	1.55	35.02	53.61	64.26	65.00	79.61	0.001
423.200	40.25	412.62	2.569	4.016	25.854	25.858	68.79	-46.67	-1055.90	-687.90	-28.55	27.64	0.07	1.53	34.94	53.63	64.23	64.94	79.57	0.000
423.220	40.27	412.58	2.489	4.018	25.854	25.874	68.79	-46.62	-1019.21	-677.44	-26.55	26.29	0.07	1.50	34.88	53.63	64.21	64.82	79.60	-0.001
423.240	40.27	412.62	2.407	4.018	25.860	25.873	68.79	-39.05	-972.86	-665.47	-23.08	24.03	0.06	1.46	35.00	53.68	64.17	64.78	79.58	-0.001
423.260	40.25	412.66	2.316	4.023	25.862	25.857	68.72	-21.16	-940.47	-654.64	-23.27	25.13	0.03	1.44	34.92	53.66	64.10	64.71	79.59	0.000
423.280	40.21	412.74	2.226	4.021	25.865	25.827	68.72	-5.81	-929.49	-654.09	-25.26	28.25	0.01	1.42	35.06	53.59	64.09	64.63	79.60	0.001
423.300	40.20	412.46	2.140	4.011	25.865	25.840	68.79	-18.37	-929.82	-667.22	-26.30	29.23	0.03	1.39	35.08	53.61	63.99	64.56	79.58	0.001
423.320	40.20	412.03	2.055	4.020	25.863	25.868	68.72	-28.15	-926.22	-681.06	-26.68	32.17	0.04	1.36	35.06	53.59	63.93	64.44	79.61	0.000
423.340	40.20	411.60	1.980	4.014	25.865	25.896	68.79	-37.49	-910.56	-685.30	-26.13	33.59	0.05	1.33	35.08	53.58	63.92	64.40	79.56	-0.001
423.360	40.23	411.45	1.901	4.017	25.866	25.925	68.79	-50.81	-883.47	-676.32	-25.67	30.92	0.08	1.31	35.10	53.58	63.85	64.31	79.61	-0.002
423.380	40.23	411.33	1.830	4.018	25.869	25.937	68.86	-40.55	-845.30	-657.77	-25.49	29.78	0.06	1.29	35.08	53.58	63.82	64.21	79.58	-0.003
423.400	40.24	411.56	1.742	4.020	25.869	25.929	68.79	-23.31	-805.41	-644.21	-24.60	28.67	0.04	1.25	35.08	53.55	63.76	64.15	79.59	-0.002
423.420	40.27	411.56	1.666	4.021	25.867	25.951	68.86	-24.05	-771.54	-643.64	-24.66	25.51	0.04	1.20	35.04	53.50	63.65	64.05	79.58	-0.003
423.440	40.24	411.33	1.570	4.014	25.870	25.946	68.72	-32.22	-742.23	-655.23	-24.74	24.04	0.05	1.13	35.12	53.49	63.58	63.98	79.59	-0.003
423.460	40.18	411.06	1.489	4.017	25.868	25.925	68.72	-32.08	-716.98	-670.75	-25.13	27.56	0.05	1.07	35.12	53.46	63.55	63.88	79.60	-0.002
423.480	40.15	410.59	1.393	4.018	25.869	25.938	68.86	-35.39	-695.69	-678.85	-26.29	31.33	0.05	1.02	35.14	53.42	63.49	63.79	79.56	-0.003
423.500	40.15	410.31	1.311	4.013	25.873	25.956	68.79	-47.38	-666.20	-673.26	-27.29	30.92	0.07	0.99	35.12	53.40	63.43	63.73	79.60	-0.003
423.520	40.17	410.28	1.222	4.016	25.870	25.972	68.86	-44.44	-614.50	-659.36	-24.95	29.63	0.07	0.93	35.06	53.37	63.40	63.63	79.56	-0.004
423.540	40.17	410.55	1.144	4.017	25.868	25.952	68.79	-27.50	-563.17	-640.59	-23.58	28.68	0.04	0.88	35.04	53.36	63.29	63.55	79.60	-0.003
423.560	40.15	410.71	1.064	4.017	25.868	25.934	68.65	-19.05	-520.79	-632.89	-24.10	25.79	0.03	0.82	34.77	53.28	63.21	63.43	79.58	-0.003
423.580	40.14	410.67	0.988	4.014	25.867	25.931	68.86	-18.48	-488.13	-644.67	-25.29	24.61	0.03	0.76	35.08	53.28	63.14	63.36	79.58	-0.003
423.600	40.12	410.55	0.906	4.016	25.862	25.927	68.79	-22.30	-457.76	-664.13	-26.43	25.47	0.03	0.69	35.06	53.25	63.10	63.26	79.59	-0.003
423.620	40.12	410.20	0.823	4.018	25.860	25.947	68.79	-48.46	-422.43	-674.53	-27.34	22.49	0.07	0.63	35.04	53.24	63.02	63.15	79.57	-0.003
423.640	40.11	409.96	0.739	4.017	25.862	25.959	68.72	-64.60	-376.06	-672.29	-25.23	21.59	0.10	0.56	35.24	53.23	62.95	63.08	79.60	-0.004
423.660	40.09	409.88	0.651	4.018	25.862	25.946	68.79	-47.14	-333.08	-663.19	-23.89	23.52	0.07	0.50	35.18	53.21	62.88	62.98	79.58	-0.003
423.680	40.10	410.16	0.571	4.017	25.860	25.935	68.86	-33.49	-294.70	-647.48	-24.46	23.31	0.05	0.46	34.98	53.15	62.81	62.91	79.61	-0.003
423.700	40.12	410.31	0.489	4.018	25.856	25.944	68.79	-24.09	-249.48	-640.89	-24.17	21.81	0.04	0.39	34.96	53.09	62.72	62.82	79.58	-0.003
423.720	40.13	410.39	0.421	4.017	25.852	25.945	68.86	-17.88	-199.41	-643.49	-23.34	20.64	0.03	0.31	34.92	53.06	62.61	62.69	79.59	-0.004
423.740	40.12	410.35	0.336	4.020	25.845	25.942	68.79	-23.75	-149.24	-658.88	-23.98	20.43	0.04	0.23	34.92	53.04	62.51	62.59	79.58	-0.004
423.760	40.12	410.16	0.260	4.017	25.848	25.952	68.86	-38.63	-99.05	-673.15	-25.11	20.06	0.06	0.15	34.92	52.95	62.45	62.50	79.58	-0.004
423.780	40.13	409.96	0.190	4.018	25.842	25.970	68.86	-49.73	-49.84	-673.69	-25.65	19.84	0.07	0.07	34.94	52.95	62.39	62.43	79.60	-0.005
423.800	40.12	409.92	0.122	4.018	25.846	25.970	68.79	-47.10	-1.72	-667.86	-24.02	19.63	0.07	0.00	34.92	52.87	62.31	62.34	79.57	-0.005
423.820	40.14	410.08	0.049	4.024	25.839	25.969	68.72	-46.69	43.61	-653.21	-23.28	14.79	0.07	-0.07	34.94	52.82	62.21	62.26	79.61	-0.005
423.840	40.18	410.43	-0.034	4.023	25.835	25.971	68.72	-46.28	90.59	-640.64	-22.00	9.97	0.07	-0.14	34.96	52.80	62.09	62.17	79.57	-0.005
423.860	40.22	410.78	-0.117	4.018	25.826	25.976	68.79	-34.53	141.30	-642.07	-20.63	9.21	0.05	-0.22	35.12	52.74	61.98	62.10	79.61	-0.006
423.880	40.25	410.82	-0.192	4.017	25.826	25.997	68.79	-29.10	191.97	-654.51	-22.66	9.65	0.04	-0.29	34.84	52.63	61.91	61.98	79.58	-0.007
423.900	40.29	410.71	-0.268	4.016	25.823	26.028	68.79	-36.36	248.26	-668.29	-26.07	10.56	0.05	-0.37	34.92	52.60	61.82	61.88	79.59	-0.008
423.920	40.30	410.47	-0.348	4.018	25.822	26.049	68.72	-41.06	306.20	-675.57	-26.86	11.88	0.06	-0.45	34.92	52.55	61.73	61.81	79.58	-0.009
423.940	40.26	410.43	-0.419	4.016	25.819	26.027	68.72	-52.34	369.82	-671.38	-21.95	9.17	0.08	-0.55	35.00	52.49	61.66	61.72	79.58	-0.008
423.960	40.25	410.55	-0.509	4.021	25.814	26.007	68.86	-58.60	419.57	-659.65	-19.58	4.67	0.09	-0.64	34.98	52.42	61.55	61.69	79.61	-0.007
423.980	40.24	410.71	-0.584	4.024	25.809	25.994	68.79	-43.17	460.01	-644.75	-20.14	3.27	0.07	-0.71	35.10	52.41	61.47	61.59	79.57	-0.007
424.000	40.25	411.02	-0.669	4.017	25.809	25.980	68.79	-24.62	502.99	-644.70	-20.47	2.71	0.04	-0.78	34.88	52.33	61.36	61.53	79.61	-0.007
424.020	40.25	410.98	-0.750	4.016	25.803	25.979	68.92	-25.11	557.41	-651.18	-22.54	0.66	0.04	-0.86	34.88	52.29	61.28	61.46	79.57	-0.007
424.040	40.24	410.74	-0.842	4.023	25.794	25.987	68.79	-38.43	628.63	-670.57	-22.04	-1.71	0.06	-0.94	34.92	52.19	61.24	61.40	79.60	-0.007
424.060	40.24	410.35	-0.929	4.016	25.793	26.011	68.72	-43.76	698.01	-680.79	-21.63	-0.90	0.06	-1.03	34.90	52.13	61.16	61.34	79.58	-0.008
424.080	40.20	409.96	-1.019	4.016	25.791	26.011	68.79	-45.99	751.22	-679.07	-22.15	-0.02	0.07	-1.11	35.02	52.09	61.05	61.26	79.58	-0.008
424.100	40.18	409.88	-1.100	4.017	25.787	26.001	68.72	-44.45	789.49	-671.34	-20.77	-1.21	0.07	-1.18	35.02	51.98	60.95	61.21	79.60	-0.008
424.120	40.14	409.81	-1.185	4.016	25.786	25.984	68.92	-28.93	819.95	-660.79	-19.32	-1.13	0.04	-1.24	34.96	51.91	60.84	61.15	79.57	-0.008
424.140	40.11	409.85	-1.253	4.020	25.779	25.956	68.65	-17.95	854.84	-655.34	-18.31	-2.73	0.03	-1.30	35.06	51.85	60.73	61.11	79.61	-0.007
424.160	40.10	409.69	-1.332	4.016	25.774	25.962	68.86	-21.90	898.77	-659.30	-19.63	-6.78	0.03	-1.36	34.98	51.78	60.65	61.04	79.57	-0.007
424.180	40.11	409.38	-1.413	4.016	25.772	25.987	68.86	-23.20	958.02	-675.82	-21.30	-7.44	0.03	-1.42	34.92	51.69	60.54	61.01	79.61	-0.008
424.200	40.10	408.87	-1.493	4.018	25.769	26.010	68.79	-28.44	1020.64	-690.70	-21.62	-7.83	0.04	-1.48	35.08	51.63	60.47	60.95	79.58	-0.009
424.220	40.06	408.48	-1.569	4.021	25.770	26.009	68.86	-47.10	1070.66	-692.33	-20.39	-10.29	0.07	-1.55	35.00	51.56	60.39	60.94	79.59	-0.009
424.240	40.03	408.20	-1.654	4.014	25.766	26.008	68.79	-50.60	1099.29	-683.74	-19.26	-10.73	0.07	-1.61	35.02	51.50	60.31	60.92	79.59	-0.009
424.260	40.01	408.09	-1.740	4.013	25.767	26.002	68.79	-37.02	1118.15	-675.25	-17.10	-9.29	0.05	-1.66	35.00	51.40	60.20	60.92	79.58	-0.009
424.280	39.99	408.05	-1.820	4.018	25.763	25.991	68.86	-19.78	1133.90	-664.22	-17.36	-8.26	0.03	-1.71	34.96	51.33	60.10	60.89	79.60	-0.009
424.300	40.00	408.13	-1.926	4.016	25.762	25.991	68.79	-10.36	1165.08	-664.26	-17.49	-8.85	0.02	-1.75	35.04	51.25	60.02	60.88	79.57	-0.009
424.320	40.03	408.01	-1.975	4.024	25.752	26.016	68.86	-9.89	1218.55	-678.34	-17.68	-9.76	0.01	-1.80	35.08	51.22	59.96	60.82	79.61	-0.010
424.340	40.04	407.50	-2.054	4.020	25.753	26.050	68.79	-19.78	1279.82	-692.70	-19.21	-11.16	0.03	-1.85	35.02	51.12	59.87	60.82	79.57	-0.011
424.360	40.02	407.03	-2.138	4.014	25.752	26.069	68.72	-38.61	1334.35	-698.12	-18.31	-14.41	0.06	-1.91	34.94	51.05	59.80	60.81	79.60	-0.012
424.380	40.02	406.64	-2.211	4.020	25.749	26.093	68.72	-46.49	1356.93	-694.23	-16.98	-14.53	0.07	-1.95	35.00	50.97	59.76	60.79	79.58	-0.013
424.400	39.99	406.48	-2.290	4.013	25.747	26.083	68.65	-32.35	1354.30	-685.04	-16.18	-11.91	0.05	-1.98	35.02	50.93	59.69	60.78	79.58	-0.013
424.420	39.96	406.41	-2.377	4.017	25.744	26.062	68.79	-31.83	1347.24	-673.56	-16.04	-13.66	0.05	-2.00	35.04	50.84	59.61	60.76	79.60	-0.012
424.440	39.94	406.37	-2.459	4.023	25.744	26.051	68.72	-26.30	1360.01	-668.92	-15.48	-14.46	0.04	-2.03	35.08	50.78	59.58	60.73	79.57	-0.012
424.460	39.91	406.37	-2.547	4.014	25.743	26.031	68.86	-11.01	1400.93	-679.18	-16.06	-12.02	0.02	-2.06	35.02	50.71	59.55	60.72	79.61	-0.011
424.480	39.92	406.13	-2.630	4.023	25.741	26.054	68.79	-11.50	1458.77	-696.60	-17.35	-10.89	0.02	-2.09	34.94	50.65	59.46	60.66	79.57	-0.012
