TIRF Data File: Project 1320; Run 35
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
306.520	40.33	404.69	5.379	2.022	26.216	26.324	82.81	-23.50	-502.89	-209.02	-6.19	2.45	0.11	2.41	35.00	48.97	65.24	58.36	80.07	-0.004
306.540	40.35	404.92	5.297	2.023	26.216	26.327	82.74	-22.30	-460.27	-200.67	-3.56	3.80	0.11	2.29	34.98	48.96	65.14	58.37	80.10	-0.004
306.560	40.35	405.23	5.217	2.019	26.219	26.307	82.81	-17.19	-453.74	-206.11	-1.78	4.82	0.08	2.20	34.86	48.93	65.16	58.34	80.08	-0.003
306.580	40.33	405.43	5.138	2.016	26.217	26.286	82.88	-6.91	-486.47	-219.56	-2.84	5.55	0.03	2.22	35.02	48.93	65.10	58.30	80.09	-0.003
306.600	40.32	405.55	5.057	2.016	26.219	26.272	82.88	-3.11	-519.46	-227.94	-5.52	4.66	0.01	2.28	34.90	48.99	65.10	58.29	80.09	-0.002
306.620	40.29	405.51	4.984	2.022	26.214	26.263	82.88	-2.82	-546.55	-229.86	-8.11	3.98	0.01	2.38	34.90	48.99	65.08	58.30	80.08	-0.002
306.640	40.26	405.55	4.867	2.020	26.214	26.243	82.81	-20.71	-539.03	-224.05	-6.50	-0.35	0.09	2.41	34.90	49.00	65.07	58.30	80.10	-0.001
306.660	40.25	405.51	4.818	2.026	26.215	26.245	82.81	-34.50	-497.90	-213.85	-3.41	-2.57	0.16	2.33	34.86	49.00	65.08	58.33	80.07	-0.001
306.680	40.25	405.59	4.739	2.020	26.220	26.243	82.88	-28.78	-457.44	-199.90	-3.16	0.76	0.14	2.29	34.98	49.00	65.00	58.27	80.11	-0.001
306.700	40.25	405.74	4.648	2.018	26.217	26.230	82.74	-15.80	-444.26	-200.22	-3.29	4.72	0.08	2.22	34.98	48.94	64.99	58.29	80.08	-0.001
306.720	40.24	405.74	4.565	2.020	26.218	26.227	82.74	-8.81	-468.13	-213.95	-4.73	5.49	0.04	2.19	34.80	48.90	64.96	58.27	80.10	0.000
306.740	40.22	405.66	4.479	2.022	26.218	26.223	82.81	2.00	-491.35	-224.44	-4.88	6.70	-0.01	2.19	34.78	48.90	64.92	58.24	80.09	0.000
306.760	40.18	405.51	4.401	2.015	26.218	26.215	82.81	-0.01	-508.29	-229.32	-3.98	5.79	0.00	2.22	34.78	48.87	64.91	58.27	80.09	0.000
306.780	40.16	405.39	4.325	2.018	26.219	26.207	82.81	-5.82	-523.69	-226.55	-6.24	4.68	0.03	2.31	34.82	48.87	64.89	58.29	80.10	0.000
306.800	40.16	405.27	4.252	2.026	26.217	26.217	82.81	-14.62	-506.11	-219.68	-6.30	3.35	0.07	2.30	34.82	48.87	64.86	58.27	80.07	0.000
306.820	40.17	405.23	4.169	2.020	26.216	26.228	82.74	-24.09	-462.93	-203.73	-5.96	2.04	0.12	2.27	34.82	48.87	64.80	58.26	80.11	0.000
306.840	40.17	405.23	4.096	2.020	26.220	26.234	82.88	-33.89	-424.33	-197.52	-3.40	-0.17	0.17	2.15	34.86	48.84	64.78	58.24	80.07	-0.001
306.860	40.18	405.27	4.012	2.019	26.221	26.243	82.88	-30.93	-419.84	-205.46	-0.92	-0.34	0.15	2.04	34.98	48.83	64.72	58.23	80.11	-0.001
306.880	40.21	405.35	3.926	2.018	26.217	26.256	82.88	-11.16	-453.29	-220.07	-2.74	3.77	0.05	2.06	34.86	48.78	64.70	58.23	80.08	-0.001
306.900	40.21	405.43	3.837	2.016	26.219	26.257	82.81	2.23	-490.46	-228.17	-6.77	6.80	-0.01	2.15	34.82	48.81	64.69	58.20	80.09	-0.001
306.920	40.24	405.23	3.751	2.016	26.219	26.287	82.74	-5.87	-509.75	-230.66	-8.12	5.19	0.03	2.21	34.84	48.83	64.67	58.20	80.10	-0.003
306.940	40.25	405.16	3.676	2.016	26.221	26.304	82.81	-12.92	-496.78	-223.64	-6.49	5.09	0.06	2.22	34.92	48.81	64.66	58.23	80.08	-0.003
306.960	40.23	405.16	3.601	2.019	26.219	26.294	82.81	-17.42	-450.94	-208.26	-3.35	5.21	0.08	2.17	35.00	48.78	64.61	58.21	80.10	-0.003
306.980	40.21	405.23	3.534	2.022	26.216	26.278	82.88	-26.31	-414.00	-197.25	-2.97	4.14	0.13	2.10	35.02	48.78	64.56	58.23	80.07	-0.002
307.000	40.21	405.51	3.467	2.020	26.220	26.262	82.81	-17.60	-409.01	-201.86	-3.50	5.97	0.09	2.03	35.06	48.77	64.53	58.21	80.11	-0.002
307.020	40.25	405.62	3.379	2.016	26.221	26.278	82.81	-8.73	-428.54	-216.09	-4.08	6.10	0.04	1.98	35.00	48.75	64.48	58.18	80.07	-0.002
307.040	40.24	405.66	3.297	2.016	26.219	26.272	82.81	-18.75	-449.04	-223.43	-4.67	1.68	0.08	2.01	35.00	48.74	64.47	58.18	80.10	-0.002
307.060	40.22	405.59	3.216	2.016	26.219	26.270	82.88	-23.94	-460.66	-227.20	-4.73	-0.11	0.11	2.03	34.96	48.72	64.44	58.18	80.08	-0.002
307.080	40.21	405.74	3.138	2.020	26.220	26.256	82.74	-21.64	-466.35	-225.46	-5.18	1.61	0.10	2.07	34.96	48.74	64.44	58.18	80.09	-0.001
307.100	40.19	405.74	3.050	2.018	26.217	26.243	82.74	-18.52	-451.37	-217.04	-5.83	4.72	0.09	2.08	34.82	48.72	64.37	58.17	80.09	-0.001
307.120	40.18	405.86	2.970	2.013	26.224	26.234	82.81	-23.16	-416.42	-204.06	-5.29	5.25	0.11	2.04	35.20	48.75	64.33	58.13	80.07	0.000
307.140	40.20	406.17	2.884	2.019	26.219	26.225	82.95	-22.53	-381.41	-198.27	-2.72	5.85	0.11	1.92	35.10	48.72	64.28	58.13	80.10	0.000
307.160	40.21	406.37	2.806	2.018	26.217	26.223	82.95	-11.32	-378.41	-204.79	-1.81	7.55	0.06	1.85	34.92	48.69	64.23	58.10	80.06	0.000
307.180	40.22	406.56	2.726	2.023	26.218	26.216	82.88	-7.12	-403.69	-219.47	-3.58	6.37	0.03	1.84	34.88	48.71	64.17	58.10	80.10	0.000
307.200	40.23	406.48	2.648	2.016	26.217	26.228	82.81	-10.74	-433.76	-227.94	-7.04	4.47	0.05	1.90	34.88	48.69	64.14	58.13	80.08	0.000
307.220	40.20	406.52	2.569	2.016	26.217	26.212	82.74	-11.47	-445.52	-228.32	-7.90	4.12	0.05	1.95	34.86	48.69	64.10	58.13	80.09	0.000
307.240	40.19	406.48	2.492	2.020	26.216	26.207	82.88	-28.57	-423.81	-215.74	-5.96	0.66	0.13	1.96	34.90	48.72	64.04	58.13	80.09	0.000
307.260	40.18	406.52	2.406	2.023	26.220	26.203	82.81	-39.18	-380.73	-200.75	-3.66	-0.17	0.20	1.90	34.90	48.69	63.99	58.11	80.07	0.001
307.280	40.18	406.60	2.314	2.015	26.224	26.200	82.81	-27.27	-348.32	-192.87	-3.13	4.11	0.14	1.81	34.88	48.67	63.93	58.11	80.10	0.001
307.300	40.20	406.91	2.220	2.018	26.217	26.191	82.88	-13.91	-345.31	-203.68	-3.83	6.99	0.07	1.70	34.78	48.61	63.87	58.07	80.06	0.001
307.320	40.23	406.95	2.143	2.019	26.215	26.208	82.88	-6.29	-360.77	-219.04	-4.35	7.32	0.03	1.65	34.84	48.64	63.82	58.05	80.11	0.000
307.340	40.27	406.99	2.056	2.018	26.221	26.237	82.68	-1.44	-369.51	-225.99	-4.32	7.68	0.01	1.64	34.92	48.61	63.77	58.04	80.06	-0.001
307.360	40.28	406.91	1.983	2.020	26.218	26.246	82.74	-3.48	-379.22	-227.43	-5.27	7.02	0.02	1.67	34.92	48.64	63.74	58.08	80.09	-0.001
307.380	40.28	406.91	1.903	2.018	26.217	26.251	82.81	-17.65	-379.97	-223.37	-6.05	4.04	0.08	1.70	34.90	48.64	63.71	58.07	80.09	-0.001
307.400	40.29	406.84	1.821	2.019	26.219	26.260	82.81	-29.78	-356.78	-213.12	-5.12	2.25	0.14	1.67	34.92	48.64	63.65	58.07	80.08	-0.002
307.420	40.29	406.95	1.746	2.016	26.215	26.256	82.88	-25.99	-319.21	-197.38	-4.79	4.24	0.13	1.62	34.96	48.59	63.57	58.05	80.10	-0.002
307.440	40.26	407.11	1.660	2.018	26.215	26.229	82.88	-27.89	-292.20	-198.22	-2.65	2.75	0.14	1.47	34.96	48.62	63.54	58.01	80.07	-0.001
307.460	40.26	407.23	1.574	2.034	26.210	26.220	82.95	-28.64	-290.70	-212.21	-2.33	1.19	0.13	1.37	34.94	48.58	63.47	58.00	80.11	0.000
307.480	40.25	407.23	1.483	2.019	26.215	26.218	82.81	-13.10	-304.50	-226.44	-3.43	4.48	0.06	1.34	34.98	48.61	63.46	57.98	80.07	0.000
307.500	40.26	407.27	1.400	2.020	26.212	26.222	82.81	-1.74	-318.99	-231.24	-6.56	6.69	0.01	1.38	34.94	48.59	63.41	57.98	80.11	0.000
307.520	40.25	407.19	1.320	2.016	26.217	26.216	82.81	-11.70	-323.16	-228.10	-8.03	5.04	0.05	1.42	34.94	48.59	63.38	58.00	80.08	0.000
307.540	40.22	406.99	1.242	2.022	26.214	26.211	82.81	-14.94	-298.83	-213.27	-6.10	5.90	0.07	1.40	34.88	48.61	63.30	58.00	80.09	0.000
307.560	40.19	406.95	1.157	2.015	26.216	26.200	82.81	-20.19	-261.06	-198.33	-3.53	5.68	0.10	1.32	34.90	48.53	63.29	58.00	80.09	0.001
307.580	40.16	407.07	1.070	2.016	26.213	26.171	82.88	-30.71	-236.23	-196.10	-2.71	3.11	0.16	1.20	34.92	48.56	63.21	58.01	80.07	0.002
307.600	40.14	407.03	0.995	2.016	26.213	26.159	82.74	-22.72	-229.02	-206.45	-3.31	3.67	0.11	1.11	35.12	48.52	63.13	58.00	80.10	0.002
307.620	40.14	407.19	0.912	2.018	26.211	26.150	82.81	-8.45	-232.07	-221.39	-4.02	5.69	0.04	1.05	34.90	48.48	63.10	58.01	80.06	0.002
307.640	40.13	406.99	0.824	2.020	26.210	26.160	82.88	-9.93	-234.03	-227.80	-5.54	4.31	0.04	1.03	34.84	48.45	63.00	58.01	80.10	0.002
307.660	40.11	406.91	0.733	2.018	26.213	26.154	82.74	-19.06	-232.57	-229.08	-7.04	1.80	0.08	1.02	34.84	48.43	62.99	58.02	80.07	0.002
307.680	40.11	406.72	0.651	2.019	26.211	26.160	82.81	-17.85	-220.37	-221.44	-5.81	3.59	0.08	1.00	34.65	48.37	62.97	58.02	80.10	0.002
307.700	40.08	406.60	0.570	2.020	26.210	26.153	82.88	-20.54	-195.38	-203.71	-5.25	4.93	0.10	0.96	34.84	48.37	62.86	58.01	80.09	0.002
307.720	40.05	406.60	0.486	2.022	26.210	26.135	82.74	-29.86	-167.40	-192.46	-4.55	3.89	0.16	0.87	34.84	48.37	62.83	57.92	80.08	0.003
307.740	40.04	406.68	0.406	2.016	26.208	26.121	82.81	-18.74	-143.52	-199.42	-2.81	5.84	0.09	0.72	34.84	48.31	62.77	57.95	80.09	0.003
307.760	40.05	406.72	0.334	2.018	26.209	26.122	82.88	-7.17	-130.52	-218.09	-2.40	7.23	0.03	0.60	34.88	48.24	62.70	57.92	80.06	0.003
307.780	40.05	406.68	0.261	2.026	26.205	26.131	82.88	-7.73	-124.96	-226.59	-4.87	5.77	0.03	0.55	34.92	48.26	62.64	57.94	80.11	0.003
307.800	40.05	406.56	0.185	2.026	26.207	26.139	82.88	-5.43	-117.24	-232.09	-7.29	5.06	0.02	0.51	34.90	48.23	62.58	57.94	80.06	0.003
307.820	40.07	406.41	0.119	2.022	26.202	26.161	82.81	-13.61	-101.21	-231.75	-5.84	2.76	0.06	0.44	34.92	48.26	62.54	57.94	80.10	0.002
307.840	40.10	406.33	0.042	2.019	26.205	26.184	82.81	-37.84	-80.36	-210.38	-5.83	-1.59	0.18	0.38	34.88	48.27	62.47	57.94	80.08	0.001
307.860	40.11	406.41	-0.041	2.016	26.204	26.185	82.81	-49.98	-53.01	-196.33	-3.45	-3.38	0.25	0.27	35.08	48.20	62.42	57.94	80.09	0.001
307.880	40.13	406.56	-0.126	2.018	26.201	26.187	82.88	-36.80	-25.45	-194.65	-2.30	-0.76	0.19	0.13	34.90	48.14	62.34	57.91	80.09	0.001
307.900	40.14	406.72	-0.201	2.022	26.202	26.183	82.88	-15.89	-8.42	-212.78	-2.99	3.22	0.07	0.04	34.96	48.11	62.29	57.88	80.07	0.001
307.920	40.13	406.87	-0.286	2.019	26.199	26.167	82.74	-8.44	12.08	-227.52	-5.93	4.29	0.04	-0.05	35.02	48.08	62.20	57.86	80.11	0.001
307.940	40.12	406.76	-0.360	2.016	26.202	26.168	82.81	-6.06	42.09	-235.45	-6.85	3.43	0.03	-0.18	35.04	48.07	62.17	57.85	80.06	0.001
307.960	40.13	406.68	-0.436	2.022	26.196	26.179	82.74	-11.19	73.74	-234.45	-7.02	0.78	0.05	-0.31	35.06	47.99	62.12	57.85	80.11	0.001
307.980	40.16	406.60	-0.521	2.020	26.201	26.205	82.74	-31.40	96.19	-220.56	-6.43	-3.30	0.14	-0.44	35.08	47.99	62.06	57.86	80.06	0.000
308.000	40.17	406.68	-0.601	2.022	26.196	26.203	82.81	-43.77	108.78	-202.76	-4.98	-3.99	0.22	-0.54	34.98	47.92	62.01	57.84	80.09	0.000
308.020	40.15	406.99	-0.682	2.018	26.197	26.173	82.81	-31.08	121.09	-195.63	-3.47	-0.38	0.16	-0.62	34.88	47.86	61.93	57.82	80.09	0.001
308.040	40.15	407.27	-0.768	2.023	26.194	26.152	82.81	-26.63	141.55	-211.56	-2.66	-1.35	0.13	-0.67	34.88	47.83	61.88	57.79	80.08	0.002
308.060	40.13	407.42	-0.856	2.016	26.192	26.129	82.95	-22.48	169.18	-229.88	-5.27	-1.94	0.10	-0.74	34.96	47.77	61.82	57.73	80.10	0.002
308.080	40.13	407.38	-0.943	2.019	26.193	26.134	82.88	-9.01	205.95	-238.50	-7.64	0.06	0.04	-0.86	34.96	47.74	61.77	57.72	80.07	0.002
308.100	40.15	407.42	-1.031	2.022	26.191	26.143	82.81	-6.30	247.60	-245.65	-7.22	0.10	0.03	-1.01	34.94	47.69	61.77	57.72	80.10	0.002
308.120	40.16	407.34	-1.116	2.019	26.189	26.153	82.74	-20.74	272.46	-241.66	-7.18	-1.97	0.09	-1.13	34.80	47.67	61.69	57.71	80.06	0.001
308.140	40.17	407.38	-1.189	2.019	26.193	26.156	82.88	-26.09	271.83	-221.57	-6.37	-1.35	0.12	-1.23	34.94	47.63	61.63	57.66	80.10	0.001
308.160	40.18	407.50	-1.266	2.018	26.192	26.154	82.95	-26.40	261.06	-207.03	-4.77	-0.76	0.13	-1.26	34.90	47.58	61.60	57.63	80.07	0.001
308.180	40.19	407.73	-1.344	2.025	26.190	26.144	82.88	-27.63	267.25	-209.80	-3.57	-2.00	0.13	-1.27	34.90	47.55	61.52	57.60	80.09	0.002
308.200	40.18	407.85	-1.418	2.023	26.192	26.130	82.81	-19.93	298.40	-232.08	-3.77	-2.28	0.09	-1.29	34.78	47.47	61.46	57.56	80.09	0.002
308.220	40.17	407.97	-1.499	2.020	26.193	26.115	82.95	-7.12	334.19	-249.46	-6.42	-1.29	0.03	-1.34	34.84	47.48	61.41	57.52	80.07	0.003
308.240	40.18	407.85	-1.579	2.016	26.190	26.131	82.81	-10.83	370.54	-260.46	-8.57	-4.06	0.04	-1.42	35.00	47.41	61.36	57.50	80.10	0.002
308.260	40.20	407.81	-1.663	2.019	26.193	26.145	82.81	-24.49	402.14	-255.14	-8.08	-7.24	0.10	-1.58	34.94	47.42	61.33	57.49	80.07	0.002
308.280	40.21	407.70	-1.743	2.020	26.197	26.157	82.81	-28.45	402.64	-228.64	-8.01	-5.52	0.12	-1.76	34.90	47.36	61.27	57.47	80.10	0.001
308.300	40.24	407.73	-1.825	2.023	26.196	26.169	82.74	-25.78	376.55	-212.38	-4.89	-2.68	0.12	-1.77	34.90	47.32	61.24	57.44	80.07	0.001
308.320	40.27	407.89	-1.904	2.022	26.198	26.179	82.88	-24.18	354.53	-213.21	-3.26	-1.54	0.11	-1.66	34.86	47.25	61.17	57.42	80.09	0.001
308.340	40.26	408.01	-1.980	2.023	26.200	26.167	82.88	-10.06	370.17	-229.54	-4.76	0.46	0.04	-1.61	34.84	47.22	61.14	57.33	80.08	0.001
308.360	40.29	407.93	-2.051	2.022	26.196	26.186	82.81	-1.99	417.60	-242.82	-5.68	0.15	0.01	-1.72	34.86	47.17	61.05	57.29	80.08	0.000
308.380	40.32	407.73	-2.138	2.015	26.200	26.215	82.74	-9.19	463.64	-251.63	-6.74	-3.86	0.04	-1.84	34.92	47.16	61.03	57.26	80.10	-0.001
308.400	40.31	407.66	-2.215	2.018	26.201	26.213	82.88	-17.83	494.82	-256.23	-8.23	-6.58	0.07	-1.93	35.12	47.16	61.03	57.27	80.07	0.000
308.420	40.28	407.62	-2.298	2.018	26.203	26.196	82.88	-20.98	492.80	-237.95	-10.14	-5.99	0.09	-2.07	34.94	47.10	60.97	57.26	80.11	0.000
308.440	40.27	407.54	-2.379	2.020	26.207	26.193	82.88	-30.14	457.70	-219.23	-5.59	-6.12	0.14	-2.09	34.96	47.07	60.97	57.21	80.07	0.000
308.460	40.28	407.58	-2.468	2.020	26.205	26.198	82.81	-37.34	417.98	-207.12	-3.21	-6.39	0.18	-2.02	34.92	47.01	60.91	57.20	80.10	0.000
308.480	40.29	407.70	-2.547	2.015	26.202	26.192	82.74	-20.30	411.44	-216.66	-4.40	-2.66	0.09	-1.90	34.92	46.96	60.86	57.17	80.08	0.000
308.500	40.26	407.62	-2.638	2.018	26.207	26.177	82.88	-2.24	458.98	-236.80	-5.24	0.39	0.01	-1.94	34.88	46.93	60.81	57.13	80.10	0.001
308.520	40.24	407.58	-2.712	2.025	26.206	26.163	82.68	-2.19	513.05	-247.12	-6.70	-1.43	0.01	-2.08	34.88	46.90	60.78	57.13	80.09	0.002
308.540	40.21	407.38	-2.788	2.022	26.204	26.158	82.88	-1.34	553.31	-252.18	-8.86	-1.96	0.01	-2.19	34.84	46.87	60.76	57.11	80.08	0.002
308.560	40.18	407.19	-2.877	2.026	26.207	26.148	82.88	-6.53	557.11	-245.14	-10.55	-2.99	0.03	-2.27	34.92	46.82	60.80	57.10	80.10	0.002
308.580	40.17	407.03	-2.959	2.018	26.213	26.150	82.68	-27.39	518.71	-224.50	-7.71	-6.26	0.12	-2.31	34.88	46.78	60.75	57.11	80.06	0.002
308.600	40.16	406.99	-3.040	2.019	26.209	26.144	82.68	-29.25	468.50	-207.97	-2.71	-4.96	0.14	-2.25	34.86	46.72	60.72	57.08	80.10	0.002
308.620	40.15	406.87	-3.117	2.019	26.209	26.141	82.61	-16.12	441.48	-207.73	-3.63	-1.75	0.08	-2.13	35.08	46.72	60.70	57.08	80.07	0.003
308.640	40.14	406.80	-3.199	2.018	26.211	26.138	82.47	-12.74	470.40	-227.08	-6.47	-2.44	0.06	-2.07	34.84	46.66	60.67	57.07	80.09	0.003
308.660	40.11	406.48	-3.284	2.023	26.210	26.140	82.41	-9.17	535.07	-242.93	-6.76	-3.69	0.04	-2.20	34.80	46.60	60.65	57.07	80.08	0.003
308.680	40.09	406.29	-3.363	2.025	26.211	26.136	82.34	-3.77	593.39	-251.49	-6.32	-3.18	0.01	-2.36	34.80	46.63	60.65	57.05	80.08	0.003
308.700	40.06	406.09	-3.442	2.016	26.213	26.128	82.14	-2.75	608.02	-250.96	-8.01	-2.21	0.01	-2.42	34.88	46.63	60.64	57.05	80.09	0.003
308.720	40.05	405.86	-3.523	2.018	26.215	26.135	82.07	-14.15	555.60	-233.94	-8.99	-2.63	0.06	-2.37	34.90	46.59	60.64	57.07	80.07	0.003
308.740	40.07	405.66	-3.595	2.022	26.212	26.157	82.20	-18.40	489.87	-211.57	-6.43	-1.18	0.09	-2.32	34.92	46.59	60.69	57.05	80.11	0.002
308.760	40.10	405.55	-3.674	2.016	26.210	26.178	82.07	-19.62	460.07	-203.00	-3.42	-1.03	0.10	-2.27	34.94	46.56	60.67	57.05	80.07	0.001
308.780	40.13	405.55	-3.754	2.019	26.213	26.197	82.20	-22.71	488.15	-217.84	-3.29	-3.54	0.10	-2.24	34.98	46.50	60.62	57.05	80.10	0.001
308.800	40.13	405.43	-3.836	2.020	26.212	26.205	82.20	-13.87	543.34	-239.10	-5.75	-3.27	0.06	-2.27	34.96	46.49	60.64	57.05	80.07	0.000
308.820	40.12	405.31	-3.917	2.022	26.212	26.204	82.27	1.03	592.67	-250.10	-7.75	-1.09	0.00	-2.37	34.96	46.46	60.59	57.05	80.09	0.000
308.840	40.14	405.16	-4.003	2.022	26.214	26.223	82.34	-10.40	628.72	-253.14	-8.56	-4.03	0.04	-2.48	35.06	46.43	60.59	57.08	80.09	0.000
308.860	40.16	405.04	-4.086	2.020	26.210	26.240	82.41	-24.46	607.79	-244.58	-7.67	-5.78	0.10	-2.49	35.02	46.44	60.61	57.10	80.08	-0.001
308.880	40.15	405.00	-4.171	2.022	26.212	26.234	82.47	-21.95	538.61	-221.58	-5.75	-2.62	0.10	-2.43	34.84	46.43	60.58	57.11	80.10	-0.001
308.900	40.13	405.00	-4.251	2.018	26.215	26.219	82.41	-19.12	475.24	-203.29	-4.17	-0.28	0.09	-2.34	34.84	46.39	60.56	57.11	80.06	0.000
308.920	40.14	404.96	-4.333	2.022	26.212	26.222	82.47	-16.42	469.71	-207.26	-5.08	0.86	0.08	-2.27	34.98	46.40	60.56	57.14	80.10	0.000
308.940	40.16	404.92	-4.406	2.022	26.212	26.237	82.34	-3.68	523.65	-230.42	-6.00	2.11	0.02	-2.27	34.98	46.39	60.54	57.13	80.07	-0.001
308.960	40.16	404.96	-4.491	2.019	26.213	26.232	82.47	-5.25	587.08	-245.38	-7.16	-0.16	0.02	-2.39	34.94	46.39	60.54	57.14	80.10	-0.001
308.980	40.16	404.92	-4.563	2.018	26.213	26.232	82.47	-15.40	635.14	-255.15	-7.20	-3.99	0.06	-2.49	34.92	46.39	60.58	57.15	80.08	-0.001
309.000	40.16	405.00	-4.646	2.020	26.214	26.223	82.41	-18.88	632.76	-247.65	-7.92	-4.04	0.08	-2.56	34.92	46.41	60.56	57.20	80.08	0.000
309.020	40.15	405.04	-4.725	2.025	26.211	26.209	82.47	-16.21	561.54	-228.84	-7.82	-1.30	0.07	-2.45	34.94	46.43	60.58	57.26	80.09	0.000
309.040	40.13	405.00	-4.817	2.023	26.212	26.199	82.47	-25.70	484.95	-209.71	-6.55	-1.92	0.12	-2.31	34.92	46.43	60.58	57.29	80.07	0.000
309.060	40.15	405.08	-4.899	2.023	26.214	26.200	82.34	-25.97	464.16	-206.53	-4.60	-1.58	0.13	-2.25	34.84	46.39	60.54	57.29	80.12	0.001
309.080	40.17	405.16	-4.978	2.023	26.212	26.204	82.41	-12.95	512.35	-221.45	-3.47	1.00	0.06	-2.31	34.88	46.37	60.54	57.31	80.06	0.000
309.100	40.18	405.19	-5.067	2.020	26.212	26.204	82.47	-4.37	571.62	-237.32	-5.44	1.43	0.02	-2.41	34.82	46.43	60.56	57.34	80.11	0.000
309.120	40.17	405.23	-5.139	2.022	26.212	26.192	82.41	-2.53	614.07	-249.52	-8.69	1.08	0.01	-2.46	34.80	46.43	60.59	57.36	80.08	0.001
309.140	40.16	405.19	-5.225	2.018	26.211	26.185	82.41	-0.42	636.36	-253.15	-9.93	1.31	0.00	-2.51	34.78	46.41	60.61	57.39	80.09	0.001
309.160	40.16	405.16	-5.307	2.016	26.215	26.187	82.47	-15.45	600.00	-236.94	-7.79	-1.14	0.07	-2.53	34.78	46.41	60.62	57.43	80.09	0.001
309.180	40.18	405.12	-5.384	2.018	26.213	26.195	82.41	-31.43	523.35	-215.58	-4.50	-3.60	0.15	-2.43	34.80	46.39	60.59	57.46	80.08	0.001
309.200	40.17	405.08	-5.462	2.020	26.214	26.191	82.47	-27.24	466.08	-199.63	-4.48	-1.64	0.14	-2.33	34.82	46.37	60.61	57.47	80.10	0.001
309.220	40.18	405.12	-5.547	2.016	26.213	26.194	82.41	-13.65	475.51	-212.21	-5.78	1.34	0.06	-2.24	34.78	46.34	60.58	57.49	80.07	0.001
309.240	40.19	405.12	-5.634	2.019	26.213	26.196	82.47	-8.78	543.72	-229.56	-6.61	0.67	0.04	-2.37	34.78	46.33	60.61	57.52	80.11	0.001
309.260	40.23	405.00	-5.715	2.020	26.214	26.222	82.54	-11.56	608.56	-246.68	-6.32	-1.38	0.05	-2.47	34.63	46.34	60.61	57.55	80.06	0.000
309.280	40.25	404.96	-5.797	2.018	26.217	26.233	82.54	-7.70	646.86	-254.50	-7.14	-0.35	0.03	-2.54	34.80	46.30	60.64	57.57	80.10	-0.001
309.300	40.25	404.84	-5.880	2.025	26.211	26.242	82.47	-6.79	622.11	-243.38	-8.98	1.20	0.03	-2.56	34.78	46.30	60.70	57.60	80.09	-0.001
309.320	40.27	404.73	-5.960	2.022	26.214	26.255	82.34	-19.04	542.74	-222.57	-7.79	0.36	0.09	-2.44	34.75	46.30	60.72	57.62	80.09	-0.002
309.340	40.29	404.69	-6.038	2.016	26.213	26.266	82.61	-17.78	475.19	-202.26	-6.04	2.00	0.09	-2.35	34.84	46.25	60.70	57.65	80.09	-0.002
309.360	40.27	404.73	-6.111	2.022	26.214	26.251	82.47	-12.84	466.76	-201.55	-5.11	2.92	0.06	-2.32	34.90	46.28	60.73	57.65	80.07	-0.001
309.380	40.25	404.65	-6.188	2.015	26.212	26.240	82.41	-16.93	524.33	-223.42	-4.57	0.02	0.08	-2.35	34.90	46.25	60.75	57.66	80.11	-0.001
309.400	40.25	404.61	-6.272	2.022	26.212	26.238	82.47	-12.53	593.82	-240.46	-6.00	-0.37	0.05	-2.47	34.92	46.24	60.75	57.68	80.06	-0.001
309.420	40.27	404.49	-6.348	2.032	26.212	26.251	82.54	-2.01	641.51	-249.43	-8.73	0.89	0.01	-2.57	34.88	46.22	60.78	57.71	80.10	-0.002
309.440	40.26	404.49	-6.437	2.022	26.212	26.241	82.47	-11.55	643.85	-251.28	-9.61	-1.06	0.05	-2.56	34.84	46.27	60.78	57.75	80.07	-0.001
309.460	40.25	404.37	-6.520	2.022	26.212	26.235	82.47	-20.73	585.85	-230.74	-8.52	-1.99	0.09	-2.54	34.82	46.25	60.80	57.79	80.09	-0.001
309.480	40.21	404.26	-6.602	2.015	26.216	26.217	82.47	-21.32	510.71	-208.69	-5.20	0.04	0.10	-2.45	34.82	46.25	60.80	57.81	80.09	0.000
309.500	40.19	404.18	-6.687	2.018	26.211	26.202	82.41	-15.90	471.66	-199.98	-4.44	2.57	0.08	-2.36	34.82	46.30	60.78	57.81	80.08	0.000
309.520	40.16	403.98	-6.769	2.023	26.214	26.189	82.47	-8.48	498.22	-214.08	-5.83	3.65	0.04	-2.33	34.82	46.25	60.76	57.82	80.10	0.001
309.540	40.16	403.94	-6.845	2.013	26.212	26.191	82.47	0.10	562.80	-238.08	-5.35	4.09	0.00	-2.36	34.69	46.27	60.76	57.84	80.07	0.001
309.560	40.16	403.75	-6.921	2.022	26.210	26.196	82.47	-0.10	620.18	-245.54	-7.91	2.39	0.00	-2.53	34.61	46.25	60.78	57.86	80.11	0.001
309.580	40.14	403.63	-7.006	2.018	26.211	26.187	82.54	-13.20	659.23	-252.53	-8.31	-1.50	0.05	-2.61	34.75	46.30	60.80	57.91	80.06	0.001
309.600	40.13	403.36	-7.079	2.019	26.211	26.194	82.47	-20.09	634.72	-243.15	-7.94	-2.10	0.08	-2.61	34.77	46.30	60.78	57.98	80.10	0.001
