TIRF Data File: Project 1320; Run 8
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
309.980	40.20	418.72	-8.694	2.018	25.025	25.182	82.81	12.68	707.36	-248.42	-3.39	-3.07	-0.05	-2.85	32.72	54.83	62.51	64.40	78.98	-0.006
310.000	40.20	418.60	-8.779	2.013	25.028	25.180	82.88	20.01	711.11	-233.35	-2.61	-2.30	-0.09	-3.05	32.64	54.83	62.58	64.47	78.99	-0.006
310.020	40.21	418.48	-8.856	2.013	25.030	25.191	82.88	11.00	703.62	-215.47	-3.44	-1.35	-0.05	-3.27	32.64	54.86	62.66	64.50	79.00	-0.006
310.040	40.21	418.21	-8.934	2.016	25.027	25.202	82.88	-17.80	714.63	-213.39	-3.45	-3.61	0.08	-3.35	32.70	54.86	62.73	64.52	78.98	-0.007
310.060	40.20	418.01	-9.014	2.010	25.027	25.199	82.81	-45.69	719.32	-224.13	-3.33	-6.72	0.20	-3.21	32.72	54.85	62.78	64.53	79.00	-0.007
310.080	40.18	417.78	-9.093	2.019	25.025	25.196	82.81	-42.94	707.93	-240.69	-2.88	-5.55	0.18	-2.94	32.72	54.85	62.86	64.55	78.97	-0.007
310.100	40.19	417.66	-9.175	2.013	25.026	25.206	82.88	-11.99	691.76	-253.35	-4.01	-2.37	0.05	-2.73	32.80	54.86	62.86	64.50	79.01	-0.007
310.120	40.19	417.66	-9.261	2.015	25.024	25.200	82.81	2.29	696.59	-255.28	-4.15	-4.69	-0.01	-2.73	32.72	54.86	62.95	64.52	78.98	-0.007
310.140	40.19	417.66	-9.339	2.015	25.028	25.195	82.95	9.41	706.35	-236.34	-2.84	-4.98	-0.04	-2.99	32.70	54.86	63.03	64.52	79.00	-0.007
310.160	40.19	417.51	-9.416	2.020	25.026	25.195	82.81	7.10	702.06	-213.74	-2.40	-2.55	-0.03	-3.28	32.70	54.86	63.11	64.56	78.98	-0.007
310.180	40.17	417.39	-9.508	2.016	25.029	25.181	82.74	-12.47	706.29	-212.24	-2.82	-1.79	0.06	-3.33	32.72	54.86	63.13	64.58	78.99	-0.006
310.200	40.15	417.23	-9.578	2.022	25.024	25.177	82.81	-28.73	701.77	-225.72	-4.71	-0.83	0.13	-3.11	32.80	54.86	63.21	64.63	79.01	-0.006
310.220	40.14	417.04	-9.662	2.013	25.028	25.176	82.88	-28.86	692.77	-241.06	-5.10	-0.42	0.12	-2.87	32.76	54.85	63.25	64.59	78.98	-0.006
310.240	40.14	417.00	-9.736	2.018	25.023	25.173	82.81	-25.39	691.02	-252.92	-3.44	-3.80	0.10	-2.73	32.82	54.83	63.33	64.60	79.01	-0.006
310.260	40.18	416.96	-9.818	2.013	25.026	25.190	82.95	-9.44	703.59	-254.49	-2.12	-6.37	0.04	-2.76	32.80	54.83	63.38	64.62	78.96	-0.007
310.280	40.18	417.04	-9.894	2.020	25.026	25.182	82.81	8.14	714.71	-241.44	-2.63	-4.78	-0.03	-2.96	32.84	54.82	63.44	64.65	79.01	-0.006
310.300	40.18	417.04	-9.976	2.016	25.025	25.176	82.95	13.23	703.67	-219.53	-3.75	-1.35	-0.06	-3.21	32.82	54.83	63.55	64.66	78.98	-0.006
310.320	40.18	417.00	-10.056	2.016	25.027	25.172	82.88	-12.43	706.21	-210.73	-3.98	-2.99	0.06	-3.35	32.82	54.85	63.63	64.71	78.99	-0.006
310.340	40.18	416.88	-10.140	2.012	25.028	25.173	82.74	-36.29	715.67	-219.80	-3.28	-4.09	0.17	-3.26	32.80	54.85	63.69	64.76	78.99	-0.006
310.360	40.18	416.72	-10.226	2.012	25.032	25.175	82.88	-39.81	707.83	-233.94	-4.21	-2.95	0.17	-3.03	32.78	54.85	63.77	64.75	78.98	-0.006
310.380	40.20	416.65	-10.311	2.016	25.029	25.188	82.81	-27.44	694.45	-251.03	-3.64	-2.50	0.11	-2.77	32.78	54.86	63.82	64.76	79.00	-0.006
310.400	40.21	416.61	-10.384	2.019	25.027	25.187	82.81	-1.64	691.02	-255.98	-3.63	-1.53	0.01	-2.70	32.80	54.85	63.87	64.78	78.97	-0.006
310.420	40.21	416.65	-10.464	2.018	25.029	25.178	82.88	22.16	703.75	-244.24	-3.50	0.08	-0.09	-2.88	32.56	54.85	63.93	64.79	79.01	-0.006
310.440	40.23	416.61	-10.553	2.016	25.025	25.185	82.81	13.17	702.52	-225.80	-2.82	-1.87	-0.06	-3.11	32.80	54.88	64.03	64.82	78.99	-0.006
310.460	40.25	416.61	-10.628	2.013	25.030	25.191	82.81	-14.46	713.19	-209.58	-2.57	-4.58	0.07	-3.40	32.82	54.89	64.10	64.86	79.01	-0.006
310.480	40.28	416.53	-10.711	2.018	25.027	25.212	82.81	-35.62	724.46	-216.78	-2.61	-4.27	0.16	-3.34	32.80	54.94	64.17	64.85	78.98	-0.007
310.500	40.29	416.29	-10.792	2.016	25.027	25.225	82.81	-32.54	709.72	-231.59	-4.23	-1.01	0.14	-3.06	32.80	54.88	64.25	64.89	78.99	-0.008
310.520	40.29	416.14	-10.868	2.015	25.030	25.228	82.81	-29.93	689.53	-248.24	-4.57	-2.61	0.12	-2.78	32.84	54.88	64.28	64.86	79.00	-0.008
310.540	40.28	416.06	-10.952	2.013	25.028	25.217	82.88	-18.19	688.38	-255.42	-3.91	-5.58	0.07	-2.70	32.90	54.92	64.36	64.91	78.97	-0.008
310.560	40.26	416.06	-11.037	2.019	25.027	25.198	82.74	9.92	713.56	-247.35	-2.31	-3.03	-0.04	-2.88	32.90	54.94	64.44	64.92	79.01	-0.007
310.580	40.26	416.02	-11.121	2.018	25.027	25.196	82.88	19.35	712.87	-226.23	-2.42	-0.14	-0.09	-3.15	32.88	54.92	64.53	64.94	78.98	-0.007
310.600	40.27	415.94	-11.205	2.012	25.032	25.196	82.81	2.43	704.91	-211.06	-3.54	-0.43	-0.01	-3.34	32.96	54.98	64.59	64.97	79.01	-0.007
310.620	40.25	415.71	-11.277	2.016	25.029	25.196	82.88	-14.08	711.18	-214.56	-4.45	0.94	0.07	-3.31	32.54	54.92	64.64	64.97	78.98	-0.007
310.640	40.25	415.47	-11.357	2.015	25.028	25.200	82.88	-32.78	710.29	-227.28	-4.64	-0.86	0.14	-3.13	32.54	54.92	64.75	65.00	79.00	-0.007
310.660	40.23	415.32	-11.436	2.015	25.028	25.191	82.88	-44.61	704.00	-244.24	-2.69	-5.31	0.18	-2.88	32.54	54.92	64.81	65.01	79.00	-0.006
310.680	40.22	415.24	-11.514	2.013	25.028	25.180	82.88	-17.91	689.73	-253.56	-3.34	-3.72	0.07	-2.72	32.70	54.94	64.88	65.00	78.97	-0.006
310.700	40.20	415.24	-11.597	2.018	25.029	25.161	82.88	14.09	693.60	-251.14	-4.34	-1.02	-0.06	-2.76	32.80	54.96	64.97	65.02	79.00	-0.005
310.720	40.19	415.04	-11.683	2.016	25.027	25.159	82.95	13.05	699.23	-231.84	-3.97	-2.68	-0.06	-3.02	32.78	54.92	65.05	65.05	78.97	-0.005
310.740	40.20	414.89	-11.764	2.022	25.026	25.167	82.95	-0.40	702.02	-213.69	-3.37	-2.64	0.00	-3.29	32.72	54.92	65.18	65.10	79.01	-0.006
310.760	40.20	414.73	-11.851	2.013	25.024	25.171	82.81	-17.98	717.39	-211.16	-3.29	-1.47	0.09	-3.40	32.70	54.92	65.27	65.10	78.98	-0.006
310.780	40.21	414.61	-11.927	2.012	25.028	25.177	82.81	-31.67	713.82	-226.42	-3.01	-0.12	0.14	-3.15	32.66	54.92	65.35	65.14	79.00	-0.006
310.800	40.23	414.38	-12.015	2.019	25.025	25.192	82.88	-28.17	694.75	-241.36	-4.39	0.87	0.12	-2.88	32.62	54.89	65.43	65.10	78.98	-0.007
310.820	40.20	414.26	-12.094	2.022	25.026	25.174	82.88	-8.59	678.43	-253.37	-4.67	1.29	0.03	-2.68	32.60	54.89	65.49	65.05	78.99	-0.006
310.840	40.19	414.14	-12.167	2.023	25.028	25.171	82.74	3.48	688.04	-252.74	-3.92	-2.23	-0.01	-2.72	32.64	54.86	65.59	65.13	79.01	-0.006
310.860	40.19	414.07	-12.249	2.023	25.026	25.165	82.88	1.34	703.42	-235.89	-2.64	-5.81	-0.01	-2.98	32.62	54.88	65.66	65.15	78.97	-0.006
310.880	40.20	413.99	-12.340	2.010	25.031	25.167	82.81	3.62	699.57	-215.42	-2.56	-2.61	-0.02	-3.25	32.62	54.88	65.76	65.18	79.01	-0.005
310.900	40.20	413.91	-12.407	2.015	25.030	25.166	82.81	-3.53	701.27	-207.46	-4.40	1.13	0.02	-3.38	32.62	54.85	65.87	65.21	78.97	-0.005
310.920	40.20	413.60	-12.492	2.022	25.026	25.176	82.74	-29.99	700.96	-222.04	-5.07	-0.88	0.14	-3.16	32.64	54.88	65.95	65.23	79.01	-0.006
310.940	40.23	413.36	-12.574	2.022	25.028	25.200	82.88	-41.42	692.44	-235.39	-4.87	-2.70	0.18	-2.94	32.82	54.86	66.03	65.24	78.98	-0.007
310.960	40.24	413.17	-12.661	2.010	25.029	25.212	82.88	-24.76	680.67	-249.21	-3.60	-1.84	0.10	-2.73	32.64	54.85	66.14	65.24	79.00	-0.007
310.980	40.26	413.17	-12.743	2.018	25.029	25.219	82.81	3.20	675.84	-255.77	-2.85	0.06	-0.01	-2.64	32.70	54.86	66.22	65.27	78.99	-0.008
311.000	40.26	412.97	-12.821	2.018	25.031	25.220	82.81	21.49	683.03	-244.73	-3.16	1.22	-0.09	-2.79	32.76	54.89	66.29	65.29	78.98	-0.008
311.020	40.25	412.89	-12.901	2.010	25.029	25.211	82.74	18.19	678.22	-220.33	-4.33	2.23	-0.08	-3.08	32.74	54.88	66.40	65.34	79.01	-0.007
311.040	40.24	412.74	-12.952	2.018	25.031	25.207	82.88	-0.95	695.71	-207.23	-2.65	4.43	0.00	-3.36	32.80	54.89	66.53	65.40	78.96	-0.007
311.060	40.25	412.54	-12.981	2.018	25.031	25.221	82.88	7.87	708.52	-217.14	-1.16	14.90	-0.04	-3.26	32.90	54.92	66.61	65.39	79.01	-0.008
311.080	40.24	412.35	-12.984	2.018	25.029	25.230	82.88	29.28	693.10	-233.82	-2.52	25.42	-0.13	-2.96	32.90	54.89	66.69	65.39	78.96	-0.008
311.100	40.23	412.19	-12.970	2.013	25.032	25.232	82.88	42.24	672.92	-249.82	-3.12	26.37	-0.17	-2.69	32.74	54.91	66.75	65.42	78.98	-0.008
311.120	40.21	412.19	-12.938	2.015	25.028	25.224	82.74	35.77	668.32	-257.24	-1.85	16.70	-0.14	-2.60	32.78	54.88	66.85	65.44	78.95	-0.008
311.140	40.20	412.11	-12.878	2.020	25.026	25.229	82.88	28.89	691.34	-244.35	0.20	7.16	-0.12	-2.83	32.82	54.91	66.94	65.46	78.96	-0.008
311.160	40.18	412.11	-12.822	2.025	25.027	25.226	82.88	14.80	698.98	-224.59	2.59	1.53	-0.07	-3.11	32.88	54.91	67.03	65.53	78.97	-0.008
311.180	40.16	412.11	-12.753	2.015	25.030	25.215	82.88	-2.64	698.12	-211.89	2.14	-0.20	0.01	-3.29	32.88	54.91	67.16	65.56	78.95	-0.007
311.200	40.14	412.15	-12.689	2.018	25.027	25.210	82.88	-26.84	702.26	-213.43	-0.49	-0.23	0.13	-3.29	32.86	54.92	67.27	65.59	78.98	-0.007
311.220	40.14	411.96	-12.606	2.012	25.028	25.230	82.74	-31.15	696.68	-228.86	-0.73	3.73	0.14	-3.04	32.84	54.92	67.38	65.59	78.93	-0.008
311.240	40.11	412.03	-12.512	2.015	25.030	25.214	82.81	-2.70	684.68	-245.26	0.77	11.46	0.01	-2.79	32.78	54.86	67.44	65.55	78.96	-0.007
311.260	40.13	412.03	-12.404	2.020	25.026	25.239	82.88	23.24	674.55	-257.30	2.04	12.96	-0.09	-2.62	32.84	54.88	67.57	65.59	78.94	-0.008
311.280	40.14	412.15	-12.299	2.022	25.030	25.245	82.81	21.22	688.17	-251.99	2.34	5.51	-0.08	-2.73	32.84	54.88	67.62	65.62	78.95	-0.009
311.300	40.12	412.27	-12.180	2.015	25.026	25.241	82.74	10.54	696.07	-234.72	2.55	-0.34	-0.04	-2.97	32.86	54.89	67.74	65.65	78.94	-0.009
311.320	40.09	412.35	-12.071	2.015	25.030	25.226	82.81	1.30	692.64	-213.97	1.88	-0.70	-0.01	-3.24	32.86	54.85	67.84	65.71	78.93	-0.008
311.340	40.07	412.42	-11.949	2.016	25.029	25.221	82.61	-26.23	702.34	-212.87	2.56	-2.89	0.12	-3.30	32.88	54.86	67.93	65.71	78.94	-0.008
311.360	40.05	412.42	-11.829	2.019	25.027	25.214	82.61	-39.85	706.76	-222.20	2.04	-2.22	0.18	-3.18	32.88	54.86	68.01	65.75	78.91	-0.007
311.380	40.08	412.42	-11.714	2.013	25.028	25.248	82.54	-37.10	696.35	-238.70	1.92	-1.06	0.16	-2.92	32.84	54.82	68.09	65.72	78.94	-0.009
311.400	40.10	412.58	-11.604	2.015	25.028	25.257	82.61	-26.33	679.41	-252.05	0.93	-2.77	0.10	-2.70	32.82	54.80	68.17	65.73	78.91	-0.009
311.420	40.10	412.74	-11.482	2.016	25.025	25.262	82.61	-7.61	682.22	-255.66	1.42	-3.90	0.03	-2.67	32.88	54.85	68.25	65.76	78.93	-0.009
311.440	40.10	412.93	-11.375	2.018	25.025	25.259	82.61	11.43	700.35	-240.09	3.11	-2.38	-0.05	-2.92	32.80	54.85	68.28	65.79	78.91	-0.009
311.460	40.11	413.01	-11.270	2.013	25.030	25.270	82.47	1.70	701.17	-218.47	4.19	-2.71	-0.01	-3.21	32.84	54.86	68.41	65.85	78.92	-0.010
311.480	40.13	413.25	-11.160	2.003	25.028	25.277	82.47	-19.58	705.97	-210.24	2.47	-3.16	0.09	-3.36	32.88	54.91	68.52	65.88	78.92	-0.010
311.500	40.13	413.25	-11.044	2.013	25.028	25.287	82.54	-41.36	704.70	-220.25	0.35	-3.87	0.19	-3.20	32.90	54.92	68.56	65.89	78.91	-0.010
311.520	40.13	413.36	-10.941	2.012	25.026	25.291	82.47	-48.09	694.17	-234.97	0.55	-4.38	0.20	-2.95	32.90	54.88	68.64	65.89	78.93	-0.010
311.540	40.15	413.60	-10.856	2.013	25.030	25.293	82.54	-40.52	687.80	-251.50	2.83	-5.76	0.16	-2.73	32.82	54.91	68.70	65.91	78.89	-0.010
311.560	40.16	413.95	-10.768	2.020	25.028	25.288	82.54	-21.94	689.72	-253.18	2.56	-7.68	0.09	-2.72	32.82	54.89	68.75	65.91	78.92	-0.010
311.580	40.16	414.30	-10.694	2.010	25.029	25.270	82.47	-12.30	701.91	-241.53	0.72	-10.53	0.05	-2.91	32.78	54.89	68.78	65.94	78.89	-0.010
311.600	40.19	414.61	-10.632	2.013	25.030	25.276	82.47	-22.85	697.05	-221.14	0.41	-12.93	0.10	-3.15	32.72	54.89	68.83	65.98	78.91	-0.010
311.620	40.20	415.00	-10.571	2.007	25.031	25.266	82.47	-42.49	702.30	-206.85	0.56	-12.67	0.21	-3.40	32.72	54.92	68.89	66.00	78.91	-0.009
311.640	40.19	415.20	-10.523	2.018	25.031	25.252	82.61	-43.38	712.05	-214.68	1.30	-6.93	0.20	-3.32	32.76	54.92	68.93	66.01	78.90	-0.009
311.660	40.19	415.43	-10.476	2.019	25.033	25.242	82.41	-44.04	701.42	-229.71	-0.20	-3.58	0.19	-3.05	32.70	54.95	68.99	66.00	78.91	-0.008
311.680	40.19	415.67	-10.422	2.019	25.029	25.232	82.54	-40.47	683.36	-248.40	-0.01	-3.78	0.16	-2.75	32.68	54.86	68.99	65.98	78.88	-0.008
311.700	40.22	415.94	-10.375	2.016	25.029	25.234	82.47	-7.46	679.25	-251.25	-1.49	0.31	0.03	-2.70	32.78	54.91	68.99	66.00	78.91	-0.008
311.720	40.23	416.25	-10.315	2.015	25.032	25.226	82.61	30.90	697.00	-244.83	0.27	5.83	-0.13	-2.85	32.70	54.91	69.02	66.00	78.89	-0.008
311.740	40.25	416.57	-10.242	2.015	25.032	25.224	82.47	29.84	699.16	-225.47	1.42	5.38	-0.13	-3.10	32.64	54.89	69.02	66.02	78.92	-0.008
311.760	40.27	416.72	-10.182	2.012	25.028	25.237	82.47	3.59	698.78	-210.20	1.27	1.54	-0.02	-3.32	32.58	54.88	69.04	66.04	78.90	-0.008
311.780	40.26	416.84	-10.093	2.018	25.029	25.228	82.54	-26.04	708.52	-213.54	1.14	-1.34	0.12	-3.32	32.60	54.89	69.07	66.05	78.91	-0.008
311.800	40.25	416.92	-10.015	2.018	25.029	25.224	82.54	-43.98	700.74	-228.15	0.83	-3.30	0.19	-3.07	32.68	54.89	69.07	66.02	78.91	-0.008
311.820	40.24	417.04	-9.950	2.015	25.030	25.216	82.34	-43.31	683.28	-242.69	0.48	-4.53	0.18	-2.82	32.60	54.89	69.07	66.01	78.89	-0.007
311.840	40.24	417.19	-9.871	2.013	25.028	25.213	82.47	-12.13	677.45	-255.25	1.57	-1.23	0.05	-2.65	32.68	54.89	69.10	66.00	78.93	-0.007
311.860	40.27	417.39	-9.790	2.018	25.029	25.227	82.54	20.90	695.01	-247.67	1.61	2.20	-0.08	-2.81	32.72	54.88	69.07	66.02	78.90	-0.008
311.880	40.30	417.58	-9.708	2.013	25.026	25.236	82.47	21.37	699.33	-229.55	1.33	0.72	-0.09	-3.05	32.90	54.91	69.10	66.01	78.94	-0.008
311.900	40.30	417.66	-9.612	2.018	25.029	25.242	82.47	-3.78	696.64	-211.58	1.28	-2.66	0.02	-3.29	32.74	54.91	69.11	66.05	78.91	-0.008
311.920	40.30	417.78	-9.504	2.019	25.027	25.243	82.41	-23.29	714.62	-210.55	1.57	-2.56	0.11	-3.39	32.72	54.91	69.08	66.02	78.94	-0.009
311.940	40.31	417.74	-9.435	2.010	25.029	25.253	82.54	-31.98	717.25	-221.24	1.36	-0.72	0.14	-3.24	32.78	54.88	69.08	66.00	78.92	-0.009
311.960	40.30	417.86	-9.337	2.016	25.029	25.250	82.41	-35.06	699.10	-240.88	1.29	-2.13	0.15	-2.90	32.72	54.91	69.04	66.01	78.93	-0.009
311.980	40.29	418.01	-9.241	2.019	25.029	25.239	82.54	-24.44	680.02	-253.33	0.23	-4.88	0.10	-2.68	32.86	54.82	69.05	66.01	78.94	-0.008
312.000	40.27	418.05	-9.157	2.019	25.031	25.231	82.54	0.86	694.46	-251.84	1.47	-4.82	0.00	-2.76	32.88	54.86	69.07	66.02	78.92	-0.008
312.020	40.27	418.21	-9.064	2.012	25.030	25.228	82.47	11.24	711.94	-232.02	2.76	-4.64	-0.05	-3.07	32.88	54.86	69.00	66.07	78.96	-0.008
312.040	40.25	418.25	-8.982	2.015	25.030	25.223	82.47	-3.59	710.62	-212.96	3.17	-5.72	0.02	-3.34	32.84	54.83	69.05	66.08	78.92	-0.008
312.060	40.25	418.33	-8.888	2.016	25.031	25.221	82.41	-21.10	711.84	-208.99	1.37	-4.55	0.10	-3.41	32.84	54.79	69.05	66.10	78.97	-0.008
312.080	40.24	418.29	-8.808	2.012	25.032	25.220	82.47	-36.41	708.24	-221.81	0.76	-3.90	0.16	-3.19	32.86	54.86	69.07	66.07	78.94	-0.007
312.100	40.22	418.29	-8.722	2.013	25.030	25.215	82.41	-45.84	701.81	-236.99	0.72	-5.59	0.19	-2.96	32.88	54.85	69.07	66.05	78.95	-0.007
312.120	40.20	418.33	-8.624	2.016	25.029	25.207	82.34	-22.58	698.01	-250.33	2.05	-3.54	0.09	-2.79	32.90	54.83	69.04	66.02	78.96	-0.007
312.140	40.18	418.52	-8.545	2.015	25.028	25.186	82.34	6.37	705.61	-251.48	2.07	-2.64	-0.03	-2.81	32.88	54.83	69.05	66.04	78.95	-0.006
312.160	40.17	418.64	-8.453	2.015	25.030	25.179	82.47	11.98	714.03	-235.07	1.92	-4.57	-0.05	-3.04	32.90	54.83	69.00	66.05	78.96	-0.006
312.180	40.17	418.68	-8.365	2.015	25.028	25.182	82.47	0.39	708.55	-214.49	1.85	-5.70	0.00	-3.30	32.88	54.86	68.99	66.07	78.93	-0.006
312.200	40.17	418.80	-8.273	2.016	25.027	25.181	82.54	-19.40	719.93	-202.61	1.33	-5.98	0.10	-3.55	32.86	54.85	69.00	66.08	78.97	-0.006
312.220	40.18	418.72	-8.197	2.018	25.029	25.197	82.47	-43.47	727.41	-218.27	2.29	-6.93	0.20	-3.33	32.82	54.85	68.99	66.11	78.93	-0.007
312.240	40.19	418.76	-8.112	2.013	25.026	25.209	82.41	-48.15	717.02	-235.67	2.06	-7.05	0.20	-3.04	32.84	54.85	68.93	66.05	78.96	-0.007
312.260	40.18	418.87	-8.038	2.016	25.025	25.197	82.47	-32.32	702.70	-246.48	0.42	-6.55	0.13	-2.85	32.82	54.89	68.91	66.04	78.94	-0.007
312.280	40.16	418.95	-7.957	2.013	25.024	25.186	82.41	-7.55	706.82	-246.38	-0.26	-6.99	0.03	-2.87	32.84	54.89	68.85	66.02	78.94	-0.006
312.300	40.14	419.07	-7.881	2.013	25.026	25.172	82.47	3.83	731.39	-235.74	1.93	-8.08	-0.02	-3.10	32.78	54.85	68.80	66.04	78.95	-0.006
312.320	40.14	419.19	-7.808	2.013	25.028	25.169	82.47	4.08	727.36	-218.01	2.27	-6.75	-0.02	-3.34	32.82	54.85	68.78	66.10	78.92	-0.006
312.340	40.17	419.30	-7.733	2.013	25.024	25.187	82.41	-16.31	728.40	-206.21	1.59	-6.58	0.08	-3.53	32.80	54.86	68.80	66.05	78.95	-0.006
312.360	40.19	419.26	-7.656	2.016	25.025	25.209	82.47	-35.91	729.27	-212.59	0.56	-6.07	0.17	-3.43	32.88	54.85	68.80	66.07	78.91	-0.007
312.380	40.20	419.19	-7.589	2.013	25.024	25.223	82.41	-42.14	719.08	-235.91	1.83	-5.17	0.18	-3.05	32.86	54.88	68.75	66.01	78.94	-0.008
312.400	40.21	419.22	-7.526	2.013	25.022	25.227	82.47	-34.14	713.17	-247.18	0.65	-6.58	0.14	-2.89	32.82	54.85	68.74	66.00	78.91	-0.008
312.420	40.22	419.42	-7.450	2.016	25.020	25.229	82.54	-16.77	723.55	-250.55	1.19	-8.04	0.07	-2.89	32.80	54.83	68.70	66.00	78.93	-0.008
312.440	40.23	419.62	-7.377	2.013	25.022	25.224	82.47	12.49	744.64	-239.45	2.38	-4.77	-0.05	-3.11	32.76	54.85	68.69	66.01	78.92	-0.008
312.460	40.23	419.85	-7.292	2.015	25.020	25.215	82.47	17.58	734.23	-219.03	1.32	-2.80	-0.08	-3.35	33.08	54.83	68.64	66.02	78.91	-0.008
312.480	40.24	419.97	-7.217	2.019	25.023	25.221	82.47	-10.66	730.44	-209.78	0.97	-5.34	0.05	-3.48	32.86	54.85	68.66	66.04	78.94	-0.008
312.500	40.24	419.93	-7.136	2.013	25.020	25.228	82.47	-38.61	741.10	-212.52	0.91	-6.99	0.18	-3.49	32.82	54.83	68.61	66.04	78.90	-0.008
312.520	40.26	420.01	-7.055	2.013	25.020	25.239	82.41	-43.48	738.91	-228.32	2.60	-4.96	0.19	-3.24	32.78	54.82	68.59	66.02	78.94	-0.009
312.540	40.25	420.16	-6.966	2.018	25.019	25.229	82.47	-31.01	720.01	-246.45	2.22	-3.98	0.13	-2.92	32.78	54.77	68.56	66.00	78.90	-0.008
312.560	40.25	420.44	-6.889	2.013	25.018	25.219	82.54	-14.20	709.74	-250.42	-0.12	-6.47	0.06	-2.83	32.82	54.80	68.52	65.95	78.92	-0.008
312.580	40.25	420.71	-6.795	2.016	25.016	25.208	82.47	1.76	732.23	-242.46	1.24	-8.50	-0.01	-3.02	32.51	54.75	68.48	65.98	78.91	-0.008
312.600	40.25	420.98	-6.713	2.018	25.019	25.190	82.54	5.77	744.65	-220.17	3.16	-7.92	-0.03	-3.38	32.68	54.80	68.45	66.00	78.90	-0.007
312.620	40.22	421.14	-6.628	2.012	25.021	25.170	82.54	-14.28	740.96	-207.35	3.56	-9.09	0.07	-3.57	32.76	54.79	68.41	65.98	78.91	-0.006
312.640	40.22	421.14	-6.549	2.009	25.017	25.171	82.68	-36.43	734.30	-213.12	1.60	-9.22	0.17	-3.45	32.72	54.76	68.41	66.01	78.89	-0.006
312.660	40.22	421.14	-6.476	2.016	25.016	25.175	82.68	-46.06	718.87	-231.49	1.41	-7.84	0.20	-3.11	32.74	54.79	68.37	65.95	78.92	-0.006
312.680	40.22	421.22	-6.390	2.018	25.015	25.178	82.68	-41.30	708.91	-245.72	1.08	-8.00	0.17	-2.89	32.76	54.76	68.33	65.92	78.89	-0.006
312.700	40.22	421.30	-6.316	2.015	25.014	25.174	82.81	-21.22	713.17	-249.24	0.85	-8.29	0.09	-2.86	32.72	54.75	68.29	65.91	78.92	-0.006
312.720	40.25	421.53	-6.223	2.018	25.015	25.182	82.74	8.87	738.42	-241.90	2.56	-5.87	-0.04	-3.05	32.72	54.77	68.25	65.89	78.90	-0.007
312.740	40.23	421.61	-6.143	2.018	25.015	25.172	82.88	20.01	744.02	-223.71	2.28	-4.42	-0.09	-3.33	32.76	54.75	68.20	65.89	78.91	-0.006
312.760	40.23	421.73	-6.061	2.012	25.017	25.166	82.81	-3.49	740.20	-207.84	1.54	-6.84	0.02	-3.56	32.86	54.79	68.15	65.89	78.91	-0.006
312.780	40.22	421.73	-5.971	2.013	25.010	25.167	82.74	-36.15	747.22	-209.56	1.31	-10.05	0.17	-3.57	32.78	54.80	68.14	65.89	78.90	-0.006
312.800	40.24	421.80	-5.890	2.029	25.009	25.175	82.81	-50.90	738.47	-224.93	2.61	-9.42	0.23	-3.28	32.82	54.80	68.09	65.86	78.91	-0.007
312.820	40.27	421.84	-5.804	2.018	25.013	25.200	82.81	-46.51	720.02	-244.85	3.54	-9.27	0.19	-2.94	32.84	54.77	68.04	65.84	78.87	-0.007
312.840	40.27	422.00	-5.725	2.016	25.008	25.194	82.81	-31.37	710.47	-251.30	0.99	-11.26	0.12	-2.83	32.90	54.80	67.98	65.84	78.92	-0.007
312.860	40.29	422.23	-5.650	2.022	25.008	25.192	82.81	-5.02	723.90	-245.36	0.56	-10.74	0.02	-2.95	32.88	54.73	67.92	65.81	78.89	-0.007
312.880	40.31	422.43	-5.570	2.015	25.008	25.198	82.74	3.92	737.29	-226.50	2.25	-10.47	-0.02	-3.26	32.78	54.75	67.89	65.86	78.91	-0.008
312.900	40.33	422.59	-5.497	2.015	25.010	25.204	82.81	-15.11	734.70	-208.74	3.01	-11.43	0.07	-3.52	32.92	54.77	67.82	65.86	78.89	-0.008
312.920	40.33	422.63	-5.408	2.010	25.011	25.205	82.88	-31.14	736.88	-207.76	2.68	-8.87	0.15	-3.55	32.98	54.79	67.78	65.86	78.89	-0.008
312.940	40.32	422.63	-5.336	2.015	25.006	25.205	82.81	-38.36	728.97	-222.95	1.21	-5.93	0.17	-3.27	32.76	54.76	67.76	65.85	78.91	-0.008
312.960	40.32	422.66	-5.254	2.020	25.005	25.203	82.81	-39.05	712.16	-241.22	0.99	-6.28	0.16	-2.95	32.98	54.79	67.74	65.82	78.88	-0.008
312.980	40.32	422.78	-5.168	2.012	25.009	25.203	82.81	-28.51	702.29	-252.04	1.29	-9.30	0.11	-2.79	32.98	54.75	67.66	65.82	78.91	-0.008
313.000	40.32	422.98	-5.095	2.016	25.004	25.191	82.81	-9.49	714.33	-243.78	1.86	-11.25	0.04	-2.93	32.94	54.77	67.63	65.82	78.88	-0.007
313.020	40.32	423.06	-5.017	2.013	25.005	25.187	82.81	3.74	725.51	-224.32	2.94	-10.57	-0.02	-3.23	33.15	54.79	67.60	65.82	78.90	-0.007
313.040	40.29	423.25	-4.933	2.010	25.007	25.164	82.88	-10.80	718.84	-208.08	2.26	-11.53	0.05	-3.45	33.02	54.72	67.57	65.84	78.88	-0.006
